Time,Max Error
0.0,0.003936767578125
0.01,0.009820778391613882
0.02,0.015674271626977876
0.03,0.02147182104118872
0.04,0.027237946284881076
0.05,0.03279798757094121
0.06,0.03835802885700146
0.07,0.04360554780980752
0.08,0.048853066762613584
0.09,0.05372140752190557
0.1,0.05858974828119745
0.11,0.0629991585544295
0.12,0.06740856882766155
0.13,0.07125783202255065
0.14,0.07510709521743975
0.15,0.07838583822997325
0.16,0.08166419732274666
0.17,0.08431866827203471
0.18,0.08694262164319783
0.19,0.08889472500125994
0.2,0.09084682835932245
0.21,0.09207122479283619
0.22,0.09329562122634971
0.23,0.09379014069033173
0.24,0.09426940136525101
0.25,0.09402465820312506
0.26,0.09377991504099932
0.27,0.0927943319659186
0.28,0.0918087488908379
0.29,0.09008819903528933
0.3,0.08836764917974033
0.31,0.08596175102625975
0.32,0.08355908734117723
0.33,0.08050218527328501
0.34,0.07739341986475357
0.35000000000000003,0.07371396310490663
0.36,0.0700345063450607
0.37,0.06582712891494968
0.38,0.061619751484838337
0.39,0.05693492347682061
0.4,0.05225009546880266
0.41000000000000003,0.04710867060309454
0.42,0.04196724573738653
0.43,0.0365030947683177
0.44,0.031038943799248653
0.45,0.02535339581422147
0.46,0.019637053715119035
0.47000000000000003,0.013775981693186279
0.48,0.007920402999644915
0.49,0.0020610279996448044
0.5,0.004077591939477876
0.51,0.009912331125988882
0.52,0.015765824361352876
0.53,0.02159389135368861
0.54,0.027329499019256187
0.55,0.03290466082640364
0.56,0.03844958159137646
0.5700000000000001,0.043712550512894466
0.58,0.04894461949698892
0.59,0.053861616908265186
0.6,0.058681301015572784
0.61,0.06311578183828959
0.62,0.06750012156203677
0.63,0.07138792624118895
0.64,0.07519864795181463
0.65,0.07859946127684825
0.66,0.0817557500571221
0.67,0.08450635964859032
0.68,0.08703417437757294
0.6900000000000001,0.08904130073155275
0.7000000000000001,0.09096889867182173
0.71,0.0922567816961053
0.72,0.09344820911697552
0.73,0.09399168082992962
0.74,0.09443724804493908
0.75,0.09420776367187518
0.76,0.09391724414256128
0.77,0.09298952034194666
0.78,0.09194607799240073
0.79,0.09023833549139504
0.8,0.08847446070317777
0.81,0.08616011528407252
0.8200000000000001,0.08365064007555234
0.8300000000000001,0.08068529074203507
0.84,0.07748497259912901
0.85,0.07389687661377708
0.86,0.0700955415013107
0.87,0.06600221047756205
0.88,0.06165026906296367
0.89,0.05700140566171119
0.9,0.05225009546880266
0.91,0.0471515666854847
0.92,0.04196724573738686
0.93,0.036579197533980645
0.9400000000000001,0.031038943799248542
