Time,Max Error
0.0,0.004484175502015186
0.01,0.010319676484017548
0.02,0.01585628339858447
0.03,0.02173939044714568
0.04,0.027622639465143317
0.05,0.03348201446514332
0.06,0.039284150615351954
0.07,0.04545205246601958
0.08,0.051335301484017326
0.09,0.057218550502015186
0.1,0.062303396638902164
0.11,0.06738824277578925
0.12,0.07128017435223899
0.13,0.07517210592868873
0.14,0.07854899161058093
0.15,0.08217382751520208
0.16,0.08555071319709429
0.17,0.0883064649885757
0.18,0.09095473839319679
0.19,0.09371049018467786
0.2,0.09551659492476638
0.21,0.09732269966485496
0.22,0.09814437286457961
0.23,0.09896604606430448
0.24,0.09879942928215225
0.25,0.09863281250000006
0.26,0.09797791446784808
0.27,0.09732301643569585
0.28,0.0957032833854205
0.29,0.09409141937550924
0.3,0.09247168632523389
0.31,0.09037154106532225
0.32,0.08873276160680327
0.33,0.08562913839828501
0.34,0.08241803680290594
0.35000000000000003,0.07920693520752664
0.36,0.07477132088941951
0.37,0.07085075246586903
0.38,0.0654385756477609
0.39,0.06151800722421086
0.4,0.05586066586109795
0.41000000000000003,0.050025164879095585
0.42,0.04546512046452866
0.43,0.03980777910141575
0.44,0.0339722781194135
0.45,0.02941223370484647
0.46,0.023562491488078985
0.47000000000000003,0.01771274927131128
0.48,0.011796135421519915
0.49,0.006256816414949573
0.5,0.008390425502015075
0.51,0.014225926484017548
0.52,0.01976253339858447
0.53,0.025645640447145457
0.54,0.03152888946514343
0.55,0.03738826446514332
0.56,0.043190400615351954
0.5700000000000001,0.049358302466019466
0.58,0.05524155148401766
0.59,0.061124800502015186
0.6,0.0662096466389025
0.61,0.07129449277578959
0.62,0.07518642435223921
0.63,0.07907835592868895
0.64,0.08245524161058082
0.65,0.08583212729247325
0.66,0.08883582930668377
0.67,0.09221271498857564
0.68,0.0948609883931969
0.6900000000000001,0.09761674018467775
0.7000000000000001,0.09942284492476566
0.71,0.1012289496648553
0.72,0.10205062286458039
0.73,0.10287229606430462
0.74,0.10319396053215282
0.75,0.10302734375000018
0.76,0.10286072696784754
0.77,0.10172927516757349
0.78,0.10060569240766137
0.79,0.09946251312550872
0.8,0.09637793632523384
0.81,0.09427779106532252
0.8200000000000001,0.09068588660680338
0.8300000000000001,0.08747478501142475
0.84,0.08339459930290638
0.85,0.07920693520752708
0.86,0.0740618540612481
0.87,0.07085075246586947
0.88,0.066169973602756
0.89,0.06151800722421119
0.9,0.05683722836109795
0.91,0.0511798869979847
0.92,0.046441682964528996
0.93,0.04078434160141575
0.9400000000000001,0.03494884061941339
0.9500000000000001,0.03038879620484647
0.96,0.024539053988078985
0.97,0.01966587427131128
0.98,0.015702385421520026
0.99,0.009785771571728441
1.0,0.008390425502015075
1.01,0.014612038157238882
1.02,0.020435013814477876
1.03,0.02624736872155453
1.04,0.03150501544714579
1.05,0.03738826446514343
1.06,0.042473110602030406
1.07,0.04740517746601958
1.08,0.05328842648401755
1.09,0.059171675502015075
1.1,0.06425652163890228
1.11,0.06934136777578903
1.12,0.07323329935223899
1.1300000000000001,0.07712523092868906
1.1400000000000001,0.08050211661058082
1.1500000000000001,0.08494389773023303
1.16,0.08883582930668454
1.17,0.09221271498857642
1.18,0.09486098839319707
1.19,0.09859330268467875
1.2,0.1003994074247675
1.21,0.10220551216485543
1.22,0.1030271853645805
1.23,0.10384885856430473
1.24,0.10465880428215295
1.25,0.1044921875000012
1.26,0.10432557071784855
