Time,Max Error
0.0,0.0039463043212890625
0.01,0.00985085944023445
0.02,0.015715279622583345
0.03,0.021519981594167237
0.04,0.02723699261056467
0.05,0.032848870878893766
0.06,0.03832941862750927
0.07,0.043660575262650436
0.08,0.048816827138590146
0.09,0.05378293877716167
0.1,0.058535388845162295
0.11,0.06305713086783027
0.12,0.06733036753371624
0.13,0.07133690466526099
0.14,0.07506322619888506
0.15,0.07849217291625255
0.16,0.08161222207250252
0.17,0.08440860803115874
0.18,0.08687443392957478
0.19,0.08899457069004896
0.2,0.09076576604242792
0.21,0.09217667305352684
0.22,0.09322695667556846
0.23,0.09390489646713651
0.24,0.09421766453358597
0.25,0.0941526889801026
0.26,0.09372197932627764
0.27,0.09291584900100347
0.28,0.0917484289903252
0.29,0.0902133015405899
0.3,0.08832783327703037
0.31,0.08608835129176268
0.32,0.08351331097398973
0.33,0.08060422842514048
0.34,0.0773838831215895
0.35000000000000003,0.07385014657227273
0.36,0.07003259899642789
0.37,0.06593163857814754
0.38,0.061576836140600055
0.39,0.05697422594369328
0.4,0.052149959665580004
0.41000000000000003,0.0471172344100943
0.42,0.041901442209554496
0.43,0.03651720870341424
0.44,0.030990783246270137
0.45,0.02534147488526639
0.46,0.019592707859406144
0.47000000000000003,0.013765014438547607
0.48,0.007885298685522235
0.49,0.001973271571728441
0.5,0.003947734832763672
0.51,0.009852766788867262
0.52,0.01571623329689975
0.53,0.021521888942799938
0.54,0.027237946284881187
0.55,0.03285077822752669
0.56,0.03833037230182568
0.5700000000000001,0.04366248261128314
0.58,0.048817780812906886
0.59,0.05378484612579448
0.6,0.058536342519479034
0.61,0.06305903821646341
0.62,0.06733132120803287
0.63,0.07133881201389403
0.64,0.07506417987320135
0.65,0.07849408026488536
0.66,0.08161365258397757
0.67,0.0844105153797915
0.68,0.0868758644410495
0.6900000000000001,0.08899552436436525
0.7000000000000001,0.0907667197167436
0.71,0.09217762672784358
0.72,0.09322791034988567
0.73,0.09390585014145306
0.74,0.09421909504506115
0.75,0.09415340423584002
0.76,0.09372388667490991
0.77,0.09291751793105799
0.78,0.09175081317611655
0.79,0.09021497047064309
0.8,0.08832974062566312
0.81,0.08608906654750026
0.8200000000000001,0.08351569515978086
0.8300000000000001,0.08060518209945694
0.84,0.07738626730738096
0.85,0.07385110024658958
0.86,0.0700349831822189
0.87,0.0659325922524644
0.88,0.061578266652075
0.89,0.056974702780851816
0.9,0.05215139017705461
0.91,0.04711771124725228
0.92,0.04190191904671303
0.93,0.03651768554057244
0.9400000000000001,0.030991736920586432
0.9500000000000001,0.025342428559582797
0.96,0.01959366153372255
0.97,0.01376549127570581
0.98,0.007886252359838752
0.99,0.001972794734570238
1.0,0.003947734832763672
1.01,0.009852289951709059
1.02,0.015716710134057954
1.03,0.021521412105641846
1.04,0.0272384231220395
1.05,0.032850301390368486
1.06,0.03833084913898377
1.07,0.04366248261128325
1.08,0.04881825765006498
1.09,0.05378484612579437
1.1,0.058536819356637015
1.11,0.06305903821646286
1.12,0.06733179804519085
1.1300000000000001,0.07133881201389414
1.1400000000000001,0.07506465671035956
1.1500000000000001,0.078494557102043
1.16,0.08161412942113655
1.17,0.08441099221695053
1.18,0.08687634127820787
1.19,0.08899743171299906
1.2,0.09076719655390364
1.21,0.09217953407647653
1.22,0.09322838718704399
1.23,0.09390775749008598
1.24,0.09421933346364038
1.25,0.09415626525879026
1.26,0.09372412509349003
1.27,0.09291799476821541
1.28,0.0917510515946949
1.29,0.09021640098211958
1.3,0.08832950220708413
1.31,0.08609049705897504
1.32,0.0835156951597818
1.33,0.08060613577377268
1.34,0.0773862673073803
1.35,0.0738520539209061
1.36,0.07003546001937722
1.37,0.0659335459267808
