Time,Max Error
0.0,0.003962397373584059
0.01,0.009882807529834059
0.02,0.015715461258167696
0.03,0.02154811498650122
0.04,0.027237946284881076
0.05,0.03285888445921603
0.06,0.03832751127887646
0.07,0.04366677414570708
0.08,0.048822549184488584
0.09,0.053785322962952686
0.1,0.05855923070307245
0.11,0.06303948789297675
0.12,0.06737805124953655
0.13,0.07131163229587623
0.14,0.07510709521743975
0.15,0.07846213217528575
0.16,0.08166419732274666
0.17,0.08436903054702788
0.18,0.08692736285413533
0.19,0.08896500678624036
0.2,0.09081631078119745
0.21,0.09213471138360496
0.22,0.09329562122634971
0.23,0.09385435172836698
0.24,0.09428466015431351
0.25,0.09410095214843756
0.26,0.09378754443553057
0.27,0.0928598206349146
0.28,0.0918240076799004
0.29,0.09015441215155182
0.3,0.08841342554692783
0.31,0.0860456743661035
0.32,0.08358960491930223
0.33,0.08059373800766001
0.34,0.07745445502100357
0.35000000000000003,0.07383584145752664
0.36,0.0701108002903732
0.37,0.06594117532131161
0.38,0.061635010273900837
0.39,0.05700140566171086
0.4,0.05220431910161516
0.41000000000000003,0.047151566685484925
0.42,0.04195198694832403
0.43,0.036548679955855645
0.44,0.031008426221123653
0.45,0.02536865460328397
0.46,0.019606536136994035
0.47000000000000003,0.013791240482248779
0.48,0.007889885421519915
0.49,0.0020047831318236176
0.5,0.004023432529834059
0.51,0.009943842686084059
0.52,0.015776496414417696
0.53,0.02160915014275111
0.54,0.027268463863006187
0.55,0.03291991961546614
0.56,0.03835802885700146
0.5700000000000001,0.043727809301956966
0.58,0.04885306676261392
0.59,0.053846358119202686
0.6,0.058589748281197784
0.61,0.06310052304922709
0.62,0.06740856882766177
0.63,0.07137266745212645
0.64,0.07513761279556463
0.65,0.07852316733153575
0.66,0.0817099736899346
0.67,0.08443006570327782
0.68,0.08695788043226044
0.6900000000000001,0.08902604194249025
0.7000000000000001,0.09083156957025923
0.71,0.0921957465398553
0.72,0.09331088001541302
0.73,0.09391538688461712
0.74,0.09427703075978283
0.75,0.09414672851562518
0.76,0.09379517383006128
0.77,0.09289796760757166
0.78,0.09184689586349448
0.79,0.09019255912420754
0.8,0.08845157251958402
0.81,0.08608382133876002
0.8200000000000001,0.08362012249742734
0.8300000000000001,0.08062425558578507
0.84,0.07746971381006651
0.85,0.07386635903565208
0.86,0.0701108002903732
0.87,0.06597169289943705
0.88,0.06165026906296367
0.89,0.05703192323983619
0.9,0.05223483667974016
0.91,0.0471820842636097
0.92,0.04198250452644936
0.93,0.036579197533980645
0.9400000000000001,0.031038943799248542
0.9500000000000001,0.02539917218140897
0.96,0.019637053715119035
0.97,0.013837016849436279
0.98,0.007920402999645026
0.99,0.0020271674112579685
1.0,0.004023432529834059
1.01,0.009943842686084059
1.02,0.015826859517602876
1.03,0.02160915014275122
1.04,0.027360016597381298
1.05,0.03291991961546614
1.06,0.03844958159137635
1.07,0.04372780930195708
1.08,0.048944619496988806
1.09,0.053846358119202575
1.1,0.05868130101557256
1.11,0.06310052304922653
1.12,0.06750012156203655
1.1300000000000001,0.07137266745212656
1.1400000000000001,0.07522916552993963
1.1500000000000001,0.07852316733153519
1.16,0.08178626763524788
1.17,0.08443006570327866
1.18,0.0870036567994481
1.19,0.08902604194249125
1.2,0.09087734593744856
1.21,0.09218048775079293
1.22,0.09335665638260063
1.23,0.09388486930649223
1.24,0.0943304365215017
1.25,0.0941314697265637
1.26,0.09388672656443729
1.27,0.09290114348935613
1.28,0.09193081920333748
1.29,0.0902560457149782
1.3,0.08855075464849038
1.31,0.08613884433467811
1.32,0.08371167523180328
1.33,0.08064410028265256
1.34,0.07756126654444084
1.35,0.07388180978459469
1.36,0.07018709423568581
1.37,0.06597971680557513
1.3800000000000001,0.061757080586400726
1.3900000000000001,0.057041735000258
1.4000000000000001,0.05232638941411427
1.41,0.04718496454840837
1.42,0.04204353968269936
1.43,0.036579388713630645
1.44,0.03111523774456182
1.45,0.0254142927024964
1.46,0.019713347660431535
1.47,0.01386798772375819
1.48,0.008007368998022346
1.49,0.0021421122333862286
1.5,0.004062333150415376
1.51,0.009974360264209059
1.52,0.015842118306665265
1.53,0.021639667720876443
1.54,0.02737527538644402
1.55,0.03295043719359114
1.56,0.03846484038043918
1.57,0.043758326880081744
1.58,0.04895987828605097
1.59,0.053876875697328463
1.6,0.05869655980463517
1.61,0.0631310406273522
1.62,0.06751538035109972
1.6300000000000001,0.071403185030251
1.6400000000000001,0.07524442431900225
1.6500000000000001,0.07855368490966097
1.6600000000000001,0.08180152642430982
