Time,Max Error
0.0,0.003946423530578613
0.01,0.009850740230944899
0.02,0.01571599487832065
0.03,0.021519623966298584
0.04,0.027237707866301974
0.05,0.032848990088183316
0.06,0.038329895464667474
0.07,0.043660217634781784
0.08,0.04881754239432745
0.09,0.05378305798645122
0.1,0.05853515042658319
0.11,0.06305772691427802
0.12,0.06732989069655804
0.13,0.07133773913028785
0.14,0.07506274936172685
0.15,0.0784927689627003
0.16,0.08161186444463386
0.17,0.0844099193333438
0.18,0.08687383788312703
0.19,0.08899588199223402
0.2,0.09076576604242792
0.21,0.09217834198358055
0.22,0.09322636062912071
0.23,0.09390716144363798
0.24,0.09421659164998002
0.25,0.09415495395660406
0.26,0.09372096604731646
0.27,0.09291787555892583
0.28,0.09174729650207447
0.29,0.09021544730780182
0.3,0.08832670078877963
0.31,0.08609037784968504
0.32,0.08351331097398973
0.33,0.08060768549453745
0.34,0.0773829294472731
0.35000000000000003,0.07385360364166971
0.36,0.07003164532211148
0.37,0.06593485722896542
0.38,0.06157635930344185
0.39,0.05697601408303654
0.4,0.052149959665580004
0.41000000000000003,0.04711878413085846
0.42,0.04190084616310674
0.43,0.0365185200055993
0.44,0.03099114087413879
0.45,0.025342309350293246
0.46,0.019592827068695695
0.47000000000000003,0.013766325740732666
0.48,0.007885298685522235
0.49,0.001973748408886644
0.5,0.003947019577026367
0.51,0.009851217068103102
0.52,0.015716471715478852
0.53,0.021520100803456677
0.54,0.02723830391274984
0.55,0.03284946692534163
0.56,0.03833037230182568
0.5700000000000001,0.043660694471939876
0.58,0.04881813844077554
0.59,0.053783534823609425
0.6,0.05853574647303128
0.61,0.06305820375143656
0.62,0.06733036753371646
0.63,0.07133821596744627
0.64,0.07506322619888495
0.65,0.0784932457998585
0.66,0.08161234128179251
0.67,0.08441039617050194
0.68,0.08687443392957489
0.6900000000000001,0.08899647803868166
0.7000000000000001,0.09076636208887495
0.71,0.09217893803002863
0.72,0.09322695667556927
0.73,0.09390775749008587
0.74,0.09421718769642834
0.75,0.09415519237518329
0.76,0.09372138327982935
0.77,0.09291787555892664
0.78,0.09174759452529868
0.79,0.09021556651709084
