Time,Max Error
0.0,0.0039501190185546875
0.01,0.009848475254443434
0.02,0.015723862691431
0.03,0.021513782711110596
0.04,0.027245575679412326
0.05,0.03284362567015353
0.06,0.03833895537067333
0.07,0.0436553300539102
0.08,0.04882636388175421
0.09,0.053777693568421436
0.1,0.05854397191400995
0.11,0.06305093198477363
0.12,0.0673399042768803
0.13,0.07133070578220435
0.14,0.07507276294204912
0.15,0.0784850203588795
0.16,0.0816241430014576
0.17,0.08440145547378569
0.18,0.08688540118421345
0.19,0.08898789496983411
0.2,0.09077625645990839
0.21,0.09216713631036277
0.22,0.09323649341873252
0.23,0.09389440604965604
0.24,0.09422839336964554
0.25,0.09414196014404302
0.26,0.09373318499949541
0.27,0.09290655067641851
0.28,0.09176011150070118
0.29,0.09020686423895416
0.3,0.08834094629888095
0.31,0.08608096031581053
0.32,0.0835247550657866
0.33,0.08059946005355845
0.34,0.07739723456201919
0.35000000000000003,0.0738453782006907
0.36,0.07004785778549039
0.37,0.06593163857814754
0.38,0.061596863301244587
0.39,0.056976610129484295
0.4,0.05216617212895891
0.41000000000000003,0.04711914175872711
0.42,0.0419176546729334
0.43,0.036518162377730645
0.44,0.031008426221123653
0.45,0.025341951722424594
0.46,0.019606536136994035
0.47000000000000003,0.013766444950022216
0.48,0.007892928080053485
0.49,0.0019742655536986176
0.5,0.0039577484130859375
0.51,0.009863734043505934
0.52,0.015733399434595063
0.53,0.021529041500172985
0.54,0.0272551124225765
0.55,0.032860791807848955
0.56,0.038348492113837396
0.5700000000000001,0.0436724961916054
0.58,0.048835900624918605
0.59,0.05379485970611675
0.6,0.05855350865717435
0.61,0.06306809812246927
0.62,0.06734944102004459
0.63,0.07134787191989989
0.64,0.07508229968521307
0.65,0.07850218649657481
0.66,0.08163558709325491
0.67,0.08441671426284814
0.68,0.08689493792737762
0.6900000000000001,0.08900124641026369
0.7000000000000001,0.09078388585443892
0.71,0.09217667305352717
0.72,0.09324603016189739
0.73,0.09390585014145306
0.74,0.09423602276417736
0.75,0.0941495895385744
0.76,0.09374272174265894
0.77,0.09291418007095056
0.78,0.09176774089523276
0.79,0.09021067893621926
0.8,0.08835048304204496
0.81,0.08608382133876002
0.8200000000000001,0.08353429180895078
0.8300000000000001,0.08060136740219132
0.84,0.07739914191065245
0.85,0.07384347085205833
0.86,0.07004785778549039
0.87,0.06592591653224955
0.88,0.06159114125534648
0.89,0.056972795432219
0.9,0.0521642647803261
0.91,0.047115327061461265
0.92,0.04191574732430092
0.93,0.03651625502909783
0.9400000000000001,0.031010333569756354
0.9500000000000001,0.02534004437379178
0.96,0.019608443485626847
0.97,0.013768352298655029
0.98,0.007900557474584846
0.99,0.0019818949482298676
1.0,0.0039604900249512465
1.01,0.009869456089404371
1.02,0.015733399434595063
1.03,0.021534763546071534
1.04,0.027253205073943798
1.05,0.03286651385374739
1.06,0.038348492113837285
1.07,0.04367821823750395
1.08,0.048835900624918493
1.09,0.053800581752015075
1.1,0.05855541600580694
1.11,0.06307382016836716
1.12,0.06735134836867718
1.1300000000000001,0.07135359396579843
1.1400000000000001,0.0750861143824787
1.1500000000000001,0.07850790854247269
1.16,0.0816374944418885
1.17,0.08442434365738022
1.18,0.08690065997327623
1.19,0.08900696845616313
1.2,0.090791515248972
1.21,0.09218430244805856
1.22,0.09325365955642875
1.23,0.0939115721873516
1.24,0.09424460583302514
1.25,0.09415340423584104
1.26,0.0937513048115076
1.27,0.09291799476821541
1.28,0.0917801386613453
1.29,0.09021735465643599
1.3,0.08836192713384194
1.31,0.08609049705897504
1.32,0.0835457359007486
1.33,0.08060518209945627
1.34,0.07741249335108147
1.35,0.07384728554932407
1.36,0.07005739452865456
1.37,0.06593545327541361
1.3800000000000001,0.061604492695775726
1.3900000000000001,0.05698233217538262
1.4000000000000001,0.05218143091802052
1.41,0.04712486380462688
1.42,0.04192909876473061
1.43,0.03652579177226234
1.44,0.031019870312921194
1.45,0.025349581116955955
1.46,0.019614165531525285
1.47,0.013777889041819313
1.48,0.007896742777319221
1.49,0.001984715663525427
1.5,0.003962397373584059
1.51,0.009869456089404371
1.52,0.015725770040063702
1.53,0.021534763546071756
1.54,0.027247483028045583
1.55,0.03286460650511458
1.56,0.03834277006793918
1.57,0.043674403540237994
1.58,0.048832085927652535
1.59,0.05379676705475034
1.6,0.0585477866112758
1.61,0.06306809812246938
1.62,0.0673437189741466
1.6300000000000001,0.07134787191989944
1.6400000000000001,0.07507657763931475
1.6500000000000001,0.07850218649657503
1.6600000000000001,0.0816298650473567
1.67,0.08441862161148189
1.68,0.08689303057874587
1.69,0.08900315375889678
1.7,0.09078388585444003
1.71,0.09218430244806039
1.72,0.09324221546463199
1.73,0.09391157218735258
1.74,0.09423888378712772
1.75,0.09415435791015668
1.76,0.09374558276560929
1.77,0.0929160874195836
1.78,0.09177060191818309
1.79,0.09021163261053766
1.8,0.0883542977393108
1.81,0.08608858971034233
1.82,0.08353619915758304
1.83,0.08060708944809075
1.84,0.07740486395655188
1.85,0.07385300759522251
1.86,0.07005548718002186
1.87,0.06593926797267813
1.8800000000000001,0.0616006779985101
1.8900000000000001,0.05698805422128228
1.9000000000000001,0.05217570887212308
1.9100000000000001,0.04713058585052443
1.92,0.04192146937019947
1.93,0.03653151381816078
1.94,0.031016055615654903
1.95,0.025351488465589322
1.96,0.01961416553152584
1.97,0.013777889041819313
1.98,0.007900557474584846
1.99,0.001996159755322191
2.0,0.003962397373584059
2.0100000000000002,0.009869456089404482
2.02,0.015725770040063924
2.0300000000000002,0.021534763546071423
2.04,0.02724748302804525
2.05,0.032864606505115246
2.06,0.03834086271930648
2.07,0.04367440354023955
2.08,0.04883017857902061
2.09,0.05379676705475045
2.1,0.0585477866112758
2.11,0.06306809812246938
2.12,0.06734371897414548
2.13,0.0713478719199021
2.14,0.07507657763931486
2.15,0.07850218649657659
2.16,0.08162605035009107
2.17,0.08442052896011482
2.18,0.08689112323011156
2.19,0.089008875804797
2.2,0.09078388585444014
2.21,0.0921881171453244
2.22,0.09324221546463038
2.23,0.09391538688461834
2.24,0.09423506908986044
2.25,0.09415245056152577
2.2600000000000002,0.09373604602244534
2.27,0.09291608741958374
2.2800000000000002,0.09176297252365023
2.29,0.09021258628485246
2.3000000000000003,0.08834476099614519
2.31,0.08609240440760974
2.32,0.08353238446032074
2.33,0.08060899679672368
2.34,0.07740104925928637
2.35,0.07385110024658981
2.36,0.07005167248275634
2.37,0.06593926797267946
2.38,0.06160067799851143
2.39,0.05698805422128128
2.4,0.05217380152349149
2.41,0.04712677115325892
2.42,0.04192909876473083
2.43,0.03652388442362964
2.44,0.031019870312921194
2.45,0.025349581116955955
2.46,0.019612258182892583
2.47,0.013774074344553466
2.48,0.007904372171850471
2.49,0.001987616994128305
2.5,0.00395965576171875
2.5100000000000002,0.009856104648974795
2.52,0.015735306783227987
2.5300000000000002,0.021521412105641735
2.54,0.027257019771209312
2.5500000000000003,0.03285316241331726
2.56,0.03835230681110269
2.57,0.0436648667970756
2.58,0.04883971532218556
2.59,0.0537872303115875
2.6,0.058559230703072895
2.61,0.06306046872794058
2.62,0.06735325571731088
2.63,0.07134024252536963
2.64,0.07508802173111317
2.65,0.07849455710204545
2.66,0.08163940179051943
2.67,0.08441480691421493
2.68,0.08690447467054135
2.69,0.08899933906163138
2.7,0.09079723729486994
2.71,0.09218239509942952
2.72,0.09325556690506193
2.73,0.09390585014145439
2.74,0.09424079113576078
2.75,0.09414863586426027
2.7600000000000002,0.0937513048115062
2.77,0.09291608741958207
2.7800000000000002,0.09178204600997847
2.79,0.09021735465643457
2.8000000000000003,0.0883638344824717
2.81,0.08609431175624427
2.82,0.08354955059801777
2.83,0.08061471884262217
2.84,0.07742203009424731
2.85,0.07384728554932574
2.86,0.0700688386204531
2.87,0.06593163857814699
2.88,0.06161402943894245
2.89,0.05697851747811722
2.9,0.05218524561528737
2.91,0.047117234410094855
2.92,0.04194054285652771
2.93,0.03652197707499538
2.94,0.03103131440471818
2.95,0.025345766419690996
2.96,0.019625609623322715
2.97,0.013772166995920654
2.98,0.007908186869116318
2.99,0.0019933390400267426
3.0,0.0039730072021484375
3.0100000000000002,0.009860832712903056
3.02,0.015748658223657674
3.0300000000000002,0.021523319454274326
3.04,0.027270371211638555
3.0500000000000003,0.03285316241331726
3.06,0.03836565825153371
3.0700000000000003,0.04366486679707404
3.08,0.04885306676261536
3.09,0.05378723031158761
3.1,0.05857258214350258
3.11,0.06306046872793836
3.12,0.06736851450637349
3.13,0.07134024252536963
3.14,0.07510328052017301
3.15,0.07849455710204545
3.16,0.08165466057958204
3.17,0.08441289956558529
3.18,0.08691973345960718
3.19,0.08899552436436914
3.2,0.09080868138666692
3.21,0.09217476570489494
3.22,0.09326891834549172
3.23,0.09390394279282172
3.24,0.09425986462208902
3.25,0.09414482116699475
3.2600000000000002,0.09376656360056881
3.27,0.09291990211684784
3.2800000000000002,0.09179349010177545
3.29,0.09021735465643813
3.3000000000000003,0.08837718592290489
3.31,0.08609431175624438
3.3200000000000003,0.08355908734117873
3.33,0.08061281149398947
3.34,0.07742775214014586
3.35,0.07385682229248991
3.36,0.07007456066635165
3.37,0.0659468973672096
3.38,0.06162165883347148
3.39,0.05699377626717983
3.4,0.052198597055717166
3.41,0.04713630789642498
3.42,0.04194435755379511
3.43,0.036535328515426624
3.44,0.031035129101983805
3.45,0.025359117860120683
3.46,0.01962942432058834
3.47,0.013787425784983154
3.48,0.00790818686911643
3.49,0.002007603847119066
3.5,0.003973841465380934
3.5100000000000002,0.009880900181201357
3.52,0.01572958473732955
3.5300000000000002,0.02154620763786874
3.54,0.02725129772531132
3.5500000000000003,0.03287605059691223
3.56,0.03834658476520558
3.5700000000000003,0.04368584763203509
3.58,0.04883590062492005
3.59,0.053808211146548546
3.6,0.058551601308541756
3.61,0.06307954221426659
3.62,0.06734753367141266
3.63,0.07135931601169787
3.64,0.07508039233657937
3.65,0.07851363058837657
3.66,0.0816336797446241
3.67,0.08443006570328071
3.68,0.08689684527601355
3.69,0.08901269050206462
3.7,0.0907877005517061
3.71,0.09219193184259042
3.72,0.09324603016189809
3.73,0.09391729423325151
3.74,0.09424269848439029
3.75,0.09416198730469019
3.7600000000000002,0.09374939746287363
3.77,0.09292848518569913
3.7800000000000002,0.09177441661545094
3.79,0.09022784507391876
3.8000000000000003,0.08835811243657693
3.81,0.08610861687098731
3.8200000000000003,0.08354001385485071
3.83,0.08062044088852083
3.84,0.07740867865381784
3.85,0.07386445168702127
3.86,0.07005930187728915
3.87,0.06595261941310815
3.88,0.06160449269577617
3.89,0.0569994983130806
3.9,0.05217952356939115
3.91,0.04714584463958715
3.92,0.041925284067467095
3.93,0.036552494653121936
3.94,0.031019870312921305
3.95,0.025374376649183183
3.96,0.019617980228791576
3.97,0.013804591922678466
3.98,0.007914680953746478
3.99,0.002019047938915941
4.0,0.003977656162646559
4.01,0.009884714878467205
4.0200000000000005,0.015720047994165487
4.03,0.021550022335134367
4.04,0.027241760982147367
4.05,0.03287986529417786
4.0600000000000005,0.038335140673407486
4.07,0.04369156967793353
