Time,Max Error
0.0,0.004008173740771559
0.01,0.009867548740771559
0.02,0.015669684890980196
0.03,0.02147182104118872
0.04,0.027176911128631076
0.05,0.03279798757094121
0.06,0.03841906401325146
0.07,0.04366658296605752
0.08,0.048914101918863584
0.09,0.05372140752190557
0.1,0.05852871312494745
0.11,0.0629381233981795
0.12,0.06734753367141155
0.13,0.07125783202255065
0.14,0.07516813037368975
0.15,0.07844668142634326
0.16,0.08172523247899666
0.17,0.08431866827203471
0.18,0.08691210406507283
0.19,0.08883368984500994
0.2,0.09075527562494745
0.21,0.09207122479283619
0.22,0.09326510364822471
0.23,0.09377488190126923
0.24,0.09422362499806351
0.25,0.09399414062500006
0.26,0.09376465625193682
0.27,0.0928095907549811
0.28,0.0918545252580254
0.29,0.09011871661341433
0.3,0.08832187281255283
0.31,0.08597099765499017
0.32,0.08349805218492723
0.33,0.08035418329046567
0.34,0.07721031439600357
0.35000000000000003,0.07371377114502664
0.36,0.0699734711888107
0.37,0.06606324563381161
0.38,0.0617764662727609
0.39,0.05736761659921086
0.4,0.05244269711109795
0.41000000000000003,0.047395707310484925
0.42,0.042170557890982785
0.43,0.036823338158980645
0.44,0.0311646609319135
0.45,0.02562805401734647
0.46,0.019778311800578985
0.47000000000000003,0.013928569583811279
0.48,0.008134026046519915
0.49,0.002200186800578985
0.5,0.004227692378630965
0.51,0.010111689365771559
0.52,0.015913825515980196
0.53,0.02171596166618861
0.54,0.027421051753631187
0.55,0.03316419850844132
0.56,0.03878527495075146
0.5700000000000001,0.04403279390355741
0.58,0.04928031285636392
0.59,0.05408761845940557
0.6,0.058772853749947784
0.61,0.06323785215078959
0.62,0.06746960398391177
0.63,0.07138792624118895
0.64,0.07529020068618963
0.65,0.07862997885497325
0.66,0.0818473027914971
0.67,0.08465894753921532
0.68,0.08703417437757294
0.6900000000000001,0.08907181830967775
0.7000000000000001,0.09087734593744673
0.71,0.0923178168523553
0.72,0.09338717396072552
0.73,0.09396116325180462
0.74,0.09428466015431408
0.75,0.09411621093750018
0.76,0.09370362109568628
0.77,0.09280959075498191
0.78,0.09185452525802573
0.79,0.09029937064764504
0.8,0.08832187281255277
0.81,0.08622115044032252
0.8200000000000001,0.08337598187242734
0.8300000000000001,0.08050218527328507
0.84,0.07729108367790638
0.85,0.07395791177002708
0.86,0.07013264901441951
0.87,0.06630738625881205
0.88,0.06202060689776123
0.89,0.05773382753671119
0.9,0.05280890804859795
0.91,0.0477619182479847
0.92,0.04265883914098312
0.93,0.037311619408980645
0.9400000000000001,0.03177501249441339
0.9500000000000001,0.02611633526734647
0.96,0.020266593050578985
0.97,0.014416850833811279
0.98,0.008622307296520026
0.99,0.002566397738078763
1.0,0.0045166015625
1.01,0.010339577219738882
1.02,0.01615193212681565
1.03,0.02185283747155453
1.04,0.027665192378631298
1.05,0.03328626882094132
1.06,0.03890734526325135
1.07,0.04415486421605752
1.08,0.049402383168863806
1.09,0.05420968877190546
1.1,0.05901699437494756
1.11,0.06342640464817928
1.12,0.06783581492141155
1.1300000000000001,0.07174611327255098
1.1400000000000001,0.07565641162368963
1.1500000000000001,0.0789349626763427
1.16,0.08221351372899788
1.17,0.08480694952203549
1.18,0.0874003853150731
1.19,0.08932197109501083
1.2,0.09124355687494856
1.21,0.09255950604283666
1.22,0.09387545521072563
1.23,0.09432419830751948
1.24,0.0947729414043142
1.25,0.0944824218750012
1.26,0.09406983203318729
1.27,0.09305373137998113
1.28,0.09203763072677498
1.29,0.0903018220821657
1.3,0.08856601343755288
1.31,0.08622115044032269
1.32,0.08374219280992828
1.33,0.08072039422796506
1.34,0.07769859564600334
1.35,0.07414120919865719
1.36,0.07046175243881081
1.37,0.06630738625881205
1.3800000000000001,0.061924927266088226
1.3900000000000001,0.05748968691171075
1.4000000000000001,0.05279941187505177
1.41,0.04763984793548626
1.42,0.04253676882848312
1.43,0.03718954909648109
1.44,0.03189708280691417
1.45,0.02623840557984658
1.46,0.020388663363078985
1.47,0.014538921146311501
1.48,0.008622307296520026
1.49,0.0028443484319135015
1.5,0.0045166015625
1.51,0.010339577219738882
1.52,0.016274002439315538
1.53,0.022096978096554754
1.54,0.02790933300363152
1.55,0.03365247975844132
1.56,0.03927355620075168
1.57,0.04452107515355719
1.58,0.04976859410636347
1.59,0.05457589970940635
1.6,0.05926113499994767
1.61,0.06367054527317995
1.62,0.06807995554641222
1.6300000000000001,0.07199025389755043
1.6400000000000001,0.07577848193618975
1.6500000000000001,0.07905703298884348
1.6600000000000001,0.08221351372899732
1.67,0.0848069495220356
1.68,0.08740038531507399
1.69,0.08932197109501011
1.7,0.09112148656244784
1.71,0.0925595060428385
1.72,0.09375338489822574
1.73,0.09420212799502045
1.74,0.09452880077931522
1.75,0.09436035156250043
1.76,0.09382569140818742
1.77,0.09305373137998213
1.78,0.09222073619552684
1.79,0.0905459627071658
1.8,0.08856601343755299
1.81,0.0864652910653228
1.82,0.08398633343492679
1.83,0.08096453485296673
1.84,0.07782066595850501
1.85,0.07438534982365719
1.86,0.07070589306381092
1.87,0.06668162110244902
1.8800000000000001,0.062413208516088226
1.8900000000000001,0.05778941566432172
1.9000000000000001,0.05292148218755277
1.9100000000000001,0.04784109247809498
1.92,0.04263863245613697
1.93,0.03743368972148109
1.94,0.0321412234319135
1.95,0.026604616517347135
1.96,0.02063280398807954
1.97,0.014716190138287621
1.98,0.008856815138287621
1.99,0.003054678988078985
2.0,0.0047607421875
2.0100000000000002,0.010705788157238993
2.02,0.016528763814477987
2.0300000000000002,0.02234111872155442
2.04,0.028153473628631187
2.05,0.03377455007094199
2.06,0.03939562651325179
2.07,0.04464314546605874
2.08,0.04989066441886436
2.09,0.05469797002190646
2.1,0.05950527562494767
2.11,0.06391468589817995
2.12,0.06832409617141111
2.13,0.07223439452255309
2.14,0.07614469287368986
2.15,0.07942324392634503
2.16,0.08270179497899732
2.17,0.08529523077203571
2.18,0.08788866656507249
2.19,0.08981025234501189
2.2,0.09173183812494795
2.21,0.09304778729283689
2.22,0.09424166614822413
2.23,0.09469040924502059
2.24,0.09513915234181357
2.25,0.09497070312500232
2.2600000000000002,0.09455811328318753
2.27,0.09384718841123227
2.2800000000000002,0.09283108775802523
2.29,0.0910952791134142
2.3000000000000003,0.08929843531255144
2.31,0.0870085953112425
2.32,0.08447461468493012
2.33,0.08145281610296684
2.34,0.07806480658350512
2.35,0.0746294904486573
2.36,0.07095003368881103
2.37,0.06679566750881227
2.38,0.06263095846026212
2.39,0.05822210878671097
2.4,0.05341925961109928
2.41,0.04837226981048548
2.42,0.04314712039098334
2.43,0.0376778303464812
2.44,0.03214122343191417
2.45,0.026535621840146018
2.46,0.020876944613079096
2.47,0.015027202396311279
2.48,0.009110588546520026
2.49,0.0030070729215198044
2.5,0.00537109375
2.5100000000000002,0.011194069407238993
2.52,0.01700642431431576
2.5300000000000002,0.02282939997155442
2.54,0.028641754878631187
2.5500000000000003,0.03438490163344088
2.56,0.040005978075751125
2.57,0.04525349702855885
2.58,0.05037894566886525
2.59,0.05518625127190757
2.6,0.059871486562447895
2.61,0.06428089683568239
2.62,0.06869030710891244
2.63,0.07260060546005187
2.64,0.0763888334986913
2.65,0.07966738455134514
2.66,0.08270179497899599
2.67,0.08529523077203427
2.68,0.0878886665650726
2.69,0.08981025234501033
2.7,0.09148769749994806
2.71,0.09292571698034044
2.72,0.09424166614822599
2.73,0.0946904092450207
2.74,0.09501708202931547
2.75,0.09472656250000244
2.7600000000000002,0.09419190234568589
2.77,0.0934199423174806
2.7800000000000002,0.09246487682052534
2.79,0.09072906817591428
2.8000000000000003,0.08881015406254983
2.81,0.08658134921749422
2.82,0.08423047405993184
2.83,0.0812086754779669
2.84,0.07782066595850512
2.85,0.07438534982365885
2.86,0.07082796337631247
2.87,0.06668162110244913
2.88,0.06254610950068384
2.89,0.05827769691432072
2.9,0.05365390406255299
2.91,0.04832937372809509
2.92,0.043078845805901156
2.93,0.03775431547144181
2.94,0.03225964692424943
2.95,0.026528184304059566
2.96,0.02063280398807954
2.97,0.014660991458811279
2.98,0.008988518234020249
2.99,0.0029686139915587884
3.0,0.005054154439477876
3.0100000000000002,0.011071999094738993
3.02,0.01700642431431576
3.0300000000000002,0.0227073296590542
3.04,0.028641754878630743
3.0500000000000003,0.03438490163344088
3.06,0.04000597807575246
3.0700000000000003,0.0453755673410573
3.08,0.05062308629386536
3.09,0.05543039189690768
3.1,0.060115627187447895
3.11,0.06452503746068017
3.12,0.06893444773391255
3.13,0.07284474608505187
3.14,0.07663297412368864
3.15,0.07978945486384514
3.16,0.0828238652914961
3.17,0.08553937139703743
3.18,0.08813280719007593
3.19,0.09005439297001372
3.2,0.09173183812494817
3.21,0.09316985760533711
3.22,0.0944858067732261
3.23,0.09481247955752084
3.24,0.09513915234181558
3.25,0.09484863281250257
3.2600000000000002,0.094436042970686
3.27,0.09366408294248074
3.2800000000000002,0.09277005260177545
3.29,0.0910342439571678
3.3000000000000003,0.08893222437505333
3.31,0.08658736137782641
3.3200000000000003,0.08423047405992873
3.33,0.08133074579046701
3.34,0.07830894720850523
3.35,0.07475156076115896
3.36,0.07131624462631259
3.37,0.06716990235244924
3.38,0.06290148976608867
3.39,0.05827769691432083
3.4,0.053653904062553104
3.41,0.04857351435309709
3.42,0.04324898401863886
3.43,0.03775431547144337
3.44,0.03214122343191428
3.45,0.026482546204847246
3.46,0.02075487430057954
3.47,0.0152044713882874
3.48,0.00911058854652036
3.49,0.003682255946728441
3.5,0.005542435689477876
3.5100000000000002,0.011476860909054643
3.52,0.01725056493931576
3.5300000000000002,0.022951470284054865
3.54,0.02888589550363163
3.5500000000000003,0.0346290422584421
3.56,0.04012804838825246
3.5700000000000003,0.04537556734105741
3.58,0.05062308629386536
3.59,0.05530832158440768
3.6,0.059993556874948006
3.61,0.06440296714818028
3.62,0.06869030710891266
3.63,0.07272267577255198
3.64,0.07651090381118875
3.65,0.07978945486384814
3.66,0.0828238652914991
3.67,0.08541730108453754
3.68,0.08801073687757605
3.69,0.08993232265751389
3.7,0.09173183812494828
3.71,0.09316985760533728
3.72,0.09436373646072621
3.73,0.09481247955752095
3.74,0.09513915234181217
3.75,0.09509277343750269
3.7600000000000002,0.09455811328318613
3.77,0.09378615325498435
3.7800000000000002,0.09277005260177906
3.79,0.09103424395716797
3.8000000000000003,0.08929843531255349
3.81,0.08682548984249117
3.8200000000000003,0.08435254437242884
3.83,0.08145281610296712
3.84,0.07818687689600534
3.85,0.07475156076115907
3.86,0.07119417431381259
3.87,0.06692576172744935
3.88,0.06253527882858867
3.89,0.05803355628932316
3.9,0.05328769312505521
3.91,0.048207303415595204
3.92,0.04295677549340304
3.93,0.03763224515894337
3.94,0.03238171723674943
3.95,0.026894395241559566
3.96,0.02074385952363611
3.97,0.014848085180874215
3.98,0.008988518234019915
3.99,0.003438115321728441
4.0,0.0054931640625
4.01,0.011560280344739216
4.0200000000000005,0.017383256001977987
4.03,0.023195610909054865
4.04,0.029007965816131742
4.05,0.0345069719459421
