Time,Max Error
0.0,0.013651728428271559
0.01,0.021406989578480196
0.02,0.037031989578480196
0.03,0.07603725072868872
0.04,0.07604688351192113
0.05,0.0685571515973541
0.06,0.06955758811535195
0.07,0.06956722089858447
0.08,0.06779217832868878
0.09,0.0819112515105811
0.1,0.09139546241520202
0.11,0.09708090170668349
0.12,0.11548856894677184
0.13,0.13193524214649655
0.14,0.13194487492972906
0.15,0.131778258147577
0.16,0.132423681781917
0.17,0.13243331456514956
0.18,0.12740348180523797
0.19,0.13780924292838864
0.2,0.1472934538330098
0.21,0.15297889312449128
0.22,0.1557615603645796
0.23,0.15658323356430448
0.24,0.15641661678215224
0.25,0.15625000000000006
0.26,0.15707167319972493
0.27,0.15690505641757269
0.28,0.1567384396354205
0.29,0.15756011283514557
0.3,0.1525302800752339
0.31,0.14750044731532225
0.32,0.13756088660680327
0.33,0.1314200975114247
0.34,0.13102343502967817
0.35000000000000003,0.1338061022697663
0.36,0.12814876090665395
0.37,0.12914919742465159
0.38,0.12165946551008422
0.39,0.12011175722421086
0.4,0.11445441586109795
0.41000000000000003,0.11545485237909558
0.42,0.10979751101598278
0.43,0.10755007775178915
0.44,0.11931584784471261
0.45,0.12325849718747373
0.46,0.12565334002193174
0.47000000000000003,0.12317507775178937
0.48,0.14119492058624739
0.49,0.13953683720940557
0.5,0.1575566800438637
0.51,0.17078683720940557
0.52,0.16201265373263762
0.53,0.17312255665483156
0.54,0.17690089427502154
0.55,0.18866666436794477
0.56,0.2082343137107059
0.5700000000000001,0.20429166436794466
0.58,0.20815089427502165
0.59,0.21999755665483156
0.6,0.22451265373263796
0.61,0.23774281089817983
0.62,0.24459362742141177
0.63,0.24569630858505087
0.64,0.24177271120020405
0.65,0.24924895949324222
0.66,0.25336781089817995
0.67,0.25504997100356813
0.68,0.25525457347536273
0.6900000000000001,0.2407322546390014
0.7000000000000001,0.23680865725415434
0.71,0.23257415448033653
0.72,0.23425631458572552
0.73,0.23446091705751937
0.74,0.23466551952931408
0.75,0.2343750000000002
0.76,0.21845948047068628
0.77,0.2038617594576166
0.78,0.23271691662315824
0.79,0.2864427331463901
0.8,0.3059269630534669
0.81,0.301984313710706
0.8200000000000001,0.2874810468322594
0.8300000000000001,0.2835383974894985
0.84,0.2834511465302351
0.85,0.28513330663562364
0.86,0.2853379091074179
0.87,0.28504738957810494
0.88,0.28110474023534326
0.89,0.2537973895781048
0.9,0.23431315967102773
0.91,0.22461035421746345
0.92,0.22101934553158342
0.93,0.22496199487434454
0.9400000000000001,0.22101934553158387
0.9500000000000001,0.2237999710035678
0.96,0.2377428108981795
0.97,0.2505468946769721
0.98,0.28864771120020394
0.99,0.30819630858505065
1.0,0.29146862742141155
1.01,0.2846178108981796
1.02,0.3026376537326375
1.03,0.2981225566548311
1.04,0.3175258942750214
1.05,0.34046069067917084
1.06,0.3693158478447125
1.07,0.3731750777517894
1.08,0.4006467401315996
1.09,0.42078683720940546
1.1,0.44964199437494756
1.11,0.4564928108981793
1.12,0.4575954920618186
1.1300000000000001,0.45367189467697244
1.1400000000000001,0.46114814297000983
1.1500000000000001,0.465266994374947
1.16,0.46694915448033725
1.17,0.4671537569521311
1.18,0.45123823742281743
1.19,0.4358178398946119
1.2,0.43401699437494856
1.21,0.4356991544803367
1.22,0.4373813145857256
1.23,0.4375859170575195
1.24,0.4377905195293142
1.25,0.42187500000000117
1.26,0.40645460247179505
1.27,0.3925117625771831
1.28,0.38827725980336364
1.29,0.38848186227516
1.3,0.3725663427458453
1.31,0.35714594521764
1.32,0.3432031053230289
1.33,0.33169695672796506
1.34,0.33917320502100334
1.35,0.3196246076361572
1.36,0.3000760102513108
1.37,0.26992869141495013
1.3800000000000001,0.2540879091074177
1.3900000000000001,0.2502286792003412
1.4000000000000001,0.2477950219461853
1.41,0.23602925185326418
1.42,0.23248823742281705
1.43,0.24840375695213007
1.44,0.2638241544803357
1.45,0.27776699437494745
1.46,0.28927314297001006
1.47,0.2817968946769718
1.48,0.2544704920618187
1.49,0.2533678108981794
1.5,0.30901699437494745
1.51,0.3114118372094056
1.52,0.3068967401315995
1.53,0.2668725566548318
1.54,0.2736481429700104
1.55,0.27776699437494756
1.56,0.2794491544803362
1.57,0.2796537569521302
1.58,0.3068967401315993
1.59,0.31141183720940635
1.6,0.3246419943749477
1.61,0.33149281089817995
1.62,0.33259549206181926
1.6300000000000001,0.3286718946769719
1.6400000000000001,0.32052314297001006
1.6500000000000001,0.3246419943749477
1.6600000000000001,0.3263241544803367
1.67,0.3265287569521313
1.68,0.31061323742281816
1.69,0.3048981429700101
1.7,0.30901699437494784
1.71,0.31069915448033847
1.72,0.3123813145857257
1.73,0.3125859170575205
1.74,0.31279051952931525
1.75,0.29687500000000044
1.76,0.2840326672400892
1.77,0.2848543404398142
1.78,0.31084191662315874
1.79,0.3176927331463911
1.8,0.31879541431002945
1.81,0.31487181692518323
1.82,0.32234806521822046
1.83,0.326466916623159
1.84,0.32814907672854793
1.85,0.3283536792003413
1.86,0.3165879091074182
1.87,0.3126452597646564
1.8800000000000001,0.3009629091074177
1.8900000000000001,0.2971036792003419
1.9000000000000001,0.3102950219461863
1.9100000000000001,0.2985292518532633
1.92,0.29458660251050217
1.93,0.2985292518532636
1.94,0.3102950219461863
1.95,0.2907464245613405
1.96,0.3048981429700096
1.97,0.2974218946769719
1.98,0.31697049206181827
1.99,0.3627428108981794
2.0,0.37151699437494734
2.0100000000000002,0.4207868372094056
2.02,0.3807626537326376
2.0300000000000002,0.3662403348962765
2.04,0.3693158478447127
2.05,0.3732584971874744
2.06,0.36931584784471294
2.07,0.3599689973147948
2.08,0.3601735997865889
2.09,0.36062255665483245
2.1,0.36513765373263785
2.11,0.44086781089817995
2.12,0.4008436274214111
2.13,0.4175713085850531
2.14,0.38302314297001017
2.15,0.3871419943749492
2.16,0.38882415448033664
2.17,0.38902875695213135
2.18,0.38873823742281693
2.19,0.36573225463900333
2.2,0.38447484545462773
2.21,0.373364942532434
2.22,0.4022200996979751
2.23,0.36219591622120867
2.24,0.3789235973848467
2.25,0.35937500000000194
2.2600000000000002,0.3512262482930388
2.27,0.35534509969797656
2.2800000000000002,0.3570272598033639
2.29,0.3572318622751586
2.3000000000000003,0.3569413427458439
2.31,0.33739274536100083
2.32,0.30943588660680615
2.33,0.30329509751142586
2.34,0.30584607076658044
2.35,0.30694875193021925
2.36,0.3030251545453728
2.37,0.310501402838411
2.38,0.31462025424334844
2.39,0.32969835956637616
2.4,0.31650701682053173
2.41,0.3005914972912179
2.42,0.2945866025105024
2.43,0.2985292518532634
2.44,0.37279502194618674
2.45,0.39219835956637616
2.46,0.3726497621815298
2.47,0.3368846651037234
2.48,0.30802950793818173
2.49,0.31141183720940546
2.5,0.3450566800438635
2.5100000000000002,0.37179158296605763
2.52,0.3911949205862476
2.5300000000000002,0.4029606906791706
2.54,0.40690334002193185
2.5500000000000003,0.4045084971874733
2.56,0.4005658478447123
2.57,0.3968369948743461
2.58,0.39644699643977654
2.59,0.40516183720940757
2.6,0.41201265373263807
2.61,0.4096178108981824
2.62,0.440441737511431
2.63,0.4479179858044694
2.64,0.4520368372094069
2.65,0.46637818307481793
2.66,0.47814395316774033
2.67,0.48208660251050156
