Time,Max Error
0.81,0.0860962191048733
0.8200000000000001,0.0835075889280914
0.8300000000000001,0.08061281149398819
0.84,0.07737911475000792
0.85,0.07386063698975365
0.86,0.07002973797347867
0.87,0.06593831429836283
0.88,0.06157683614060039
0.89,0.05698137850106666
0.9,0.052149959665580004
0.91,0.04712391013030892
0.92,0.041902395883871235
0.93,0.036522930749312676
0.9400000000000001,0.030993167432061042
0.9500000000000001,0.025344812745373813
0.96,0.01959509204519716
0.97,0.013769305972971435
0.98,0.007889113382787971
0.99,0.001980900966259691
1.0,0.003947257995605469
1.01,0.009852289951709059
1.02,0.015717186971216157
1.03,0.021521412105641846
1.04,0.027238899959197704
1.05,0.03285125506468489
1.06,0.03833132597614197
1.07,0.04366295944844145
1.08,0.04881873448722318
1.09,0.053785322962952575
1.1,0.05853634251947881
1.11,0.06305951505362106
1.12,0.06733132120803265
1.1300000000000001,0.07134214987400156
1.1400000000000001,0.07506131885025213
1.1500000000000001,0.07849741812499222
1.16,0.0816069768637635
1.17,0.08441480691421616
1.18,0.08686918872083482
1.19,0.08900124641026469
1.2,0.09076385869379622
1.21,0.09218430244805856
1.22,0.09322123462967094
1.23,0.0939115721873516
1.24,0.09421408825490014
1.25,0.09415912628173947
1.26,0.09371697253611698
1.27,0.09292180946548104
1.28,0.09174485271163826
1.29,0.09022021567938521
1.3,0.08832282648686929
1.31,0.08609526543055707
1.32,0.08350854260240875
1.33,0.08061090414535471
1.34,0.07738197577295647
1.35,0.07385777596680454
1.36,0.0700335526707444
1.37,0.06593449960109721
1.3800000000000001,0.06157969716354916
1.3900000000000001,0.056978517478117
1.4000000000000001,0.05215377436284474
1.41,0.04712200278167766
1.42,0.04190811792976967
1.43,0.0365200697263639
1.44,0.03099793580364385
1.45,0.025344812745373924
1.46,0.01959986041677919
1.47,0.01377121332160447
1.48,0.007892928080053596
1.49,0.0019780802509643536
1.5,0.003947257995605469
1.51,0.009853243626025465
1.52,0.015715279622583234
1.53,0.021522365779958474
1.54,0.027236992610565114
1.55,0.0328522087390013
1.56,0.0383303723018259
1.57,0.043663913122757525
1.58,0.04881778081290644
1.59,0.05378627663726987
1.6,0.05853538884516252
1.61,0.06306142240225454
1.62,0.06733132120803331
1.6300000000000001,0.071342149874001
1.6400000000000001,0.07506036517593584
1.6500000000000001,0.07849837179930941
1.6600000000000001,0.08160602318944654
1.67,0.08441671426284908
1.68,0.08687014239515212
1.69,0.08900315375889678
1.7,0.0907638586937955
1.71,0.0921852561223768
1.72,0.09322218830398746
1.73,0.09391252586166898
1.74,0.09421504192921756
1.75,0.09416007995605512
1.76,0.09371887988474992
1.77,0.09292276313979844
1.78,0.09174676006027294
1.79,0.09022116935370172
1.8,0.08832473383550221
1.81,0.08609621910487358
1.82,0.08351140362535647
1.83,0.080614718842622
1.84,0.07738483679590735
1.85,0.07386063698975376
1.86,0.07003546001937733
1.87,0.06593926797267813
1.8800000000000001,0.06158065083786557
1.8900000000000001,0.05698137850106744
1.9000000000000001,0.05215568171147855
1.9100000000000001,0.04712391013030959
1.92,0.04190907160408619
1.93,0.036521977074996714
1.94,0.030999843152275997
1.95,0.02534481274537448
1.96,0.01960176776541256
1.97,0.013773120670237282
1.98,0.007898650125952034
1.99,0.0019847559711790863
2.0,0.003948211669921875
2.0100000000000002,0.009858011997607607
2.02,0.015717186971216268
2.0300000000000002,0.021527134151540173
2.04,0.027238899959197593
2.05,0.032856977110583996
2.06,0.038331325976142416
2.07,0.04366868149434111
2.08,0.048818734487223736
2.09,0.05379104500885201
2.1,0.05853634251947892
2.11,0.06306619077383657
2.12,0.0673303675337158
2.13,0.0713469182455857
2.14,0.07506036517593595
2.15,0.0785040938452094
2.16,0.08160793053807935
2.17,0.08442243630874763
2.18,0.08687014239515062
2.19,0.089008875804797
2.2,0.09076385869379561
2.21,0.09219097816827362
2.22,0.09322218830398585
2.23,0.09391824790756756
2.24,0.0942140882548995
2.25,0.09416580200195546
2.2600000000000002,0.09371983355906643
2.27,0.09292753151138061
2.2800000000000002,0.09174866740890414
2.29,0.09022498405096574
2.3000000000000003,0.08832854853276628
2.31,0.08610003380214099
2.32,0.08351521832262543
2.33,0.08061757986557133
2.34,0.07738674414454028
2.35,0.07386063698975387
2.36,0.07003927471664306
2.37,0.06594022164699587
2.38,0.06158351186081612
2.39,0.05698328584969925
2.4,0.052157589060112586
2.41,0.04712581747894251
2.42,0.04191002527840271
2.43,0.036524838097946044
2.44,0.03100079682659307
2.45,0.02534862744263955
2.46,0.019601767765412115
2.47,0.013772166995920654
2.48,0.007896742777319221
2.49,0.001982848622546274
2.5,0.0039501190185546875
2.5100000000000002,0.009854197300341982
2.52,0.01571909431984908
2.5300000000000002,0.021523319454274548
2.54,0.027240807307830406
2.5500000000000003,0.03285316241331726
2.56,0.038332279650458156
2.57,0.0436648667970756
2.58,0.04881968816154103
2.59,0.0537872303115875
2.6,0.05853729619379555
2.61,0.06306142240225698
2.62,0.06733132120803353
2.63,0.07134405722263526
2.64,0.0750622725245702
2.65,0.07849932547362748
2.66,0.08160888421239443
2.67,0.08441766793716415
2.68,0.08687014239515073
2.69,0.08900410743321341
2.7,0.09076481236811212
2.71,0.09218620979669515
2.72,0.09322218830398771
2.73,0.09391347953598564
2.74,0.09421122723195219
2.75,0.09416007995605714
2.7600000000000002,0.09371315783884995
2.77,0.09292180946548051
2.7800000000000002,0.0917419916886894
2.79,0.09022021567938379
2.8000000000000003,0.08832187281254983
2.81,0.08609717277919349
2.82,0.08351140362536152
2.83,0.08061471884262217
2.84,0.07738292944727465
2.85,0.07386063698975542
2.86,0.07003450634506247
2.87,0.06593926797267824
2.88,0.06158160451218464
2.89,0.056982332175382844
2.9,0.05215663538579518
2.91,0.04712581747894251
2.92,0.0419090716040863
2.93,0.0365248380979446
2.94,0.030996982129327555
2.95,0.025348627442640215
2.96,0.01959890674246334
2.97,0.013774074344553466
2.98,0.00789483542868663
2.99,0.001979987599597055
3.0,0.003948092258837965
3.0100000000000002,0.009858965671924014
3.02,0.015716233296899862
3.0300000000000002,0.021528087825856357
3.04,0.027237946284880743
3.0500000000000003,0.03285793078489929
3.06,0.038330372301826676
3.0700000000000003,0.043669635168656074
3.08,0.04881778081290833
3.09,0.05379199868316964
3.1,0.05853538884516274
3.11,0.0630661907738368
3.12,0.06733036753371724
3.13,0.07134882559421729
3.14,0.07506036517593473
3.15,0.07850409384520951
3.16,0.08160602318944532
3.17,0.08442148263443294
3.18,0.08686918872083765
3.19,0.08900792213048242
3.2,0.09076290501947942
3.21,0.09219097816827385
3.22,0.09322123462967141
3.23,0.09391824790756781
3.24,0.09421313458058511
3.25,0.09416389465332288
3.2600000000000002,0.09371601886179928
3.27,0.09292467048842987
3.2800000000000002,0.09174485271163874
3.29,0.09022307670233656
3.3000000000000003,0.08832473383550254
3.31,0.08609812645351
3.3200000000000003,0.08351235729967482
3.33,0.08061662619125509
3.34,0.07738483679590757
3.35,0.07386254433838835
3.36,0.07003832104232821
3.37,0.06594117532131116
3.38,0.06158065083786601
3.39,0.056985193198332174
3.4,0.05215663538579529
3.41,0.04712867850189373
3.42,0.04191097895272089
3.43,0.03652674544657897
3.44,0.03100079682659318
3.45,0.025351488465589433
3.46,0.019602721439728965
3.47,0.013775981693186279
3.48,0.00789292808005393
3.49,0.0019780802509642426
3.5,0.003949165344238281
3.5100000000000002,0.009854197300341982
3.52,0.015716233296899862
3.5300000000000002,0.02152331945427499
3.54,0.02723794628488163
3.5500000000000003,0.03285316241331848
3.56,0.03832941862751027
3.5700000000000003,0.04366486679707415
3.58,0.04881682713859192
3.59,0.05378723031158761
3.6,0.058534435170846444
3.61,0.06306237607657128
3.62,0.06732750651076813
3.63,0.07134310354831896
3.64,0.07505845782730203
3.65,0.07850027914794688
3.66,0.08160602318944832
3.67,0.08442052896011665
3.68,0.08686728137220495
3.69,0.08900696845616618
3.7,0.09076099767084672
3.71,0.0921881171453248
3.72,0.09321932728103871
3.73,0.0939153868846187
3.74,0.09421122723194889
3.75,0.094163894653323
3.7600000000000002,0.093715065187483
3.77,0.09292657783706632
3.7800000000000002,0.09174294536300953
3.79,0.09022498405096954
3.8000000000000003,0.0883237801611863
3.81,0.08610098747645606
3.8200000000000003,0.08351235729967493
3.83,0.08061757986557161
3.84,0.07738483679590769
3.85,0.07386254433838846
3.86,0.0700364136936954
3.87,0.06594022164699487
3.88,0.06158160451218242
3.89,0.056982332175385286
3.9,0.0521566353857974
3.91,0.047124863804626216
3.92,0.041910025278404595
3.93,0.03652388442362975
3.94,0.03100079682659318
3.95,0.025346720094007402
3.96,0.019600814091096264
3.97,0.013775028018869873
3.98,0.007900557474584735
3.99,0.0019857096454954926
4.0,0.003948211669921875
4.01,0.00985801199760783
4.0200000000000005,0.01571432594826705
4.03,0.021527134151540617
4.04,0.02723603893624893
4.05,0.03285697711058411
4.0600000000000005,0.038327511278876236
4.07,0.04366868149433978
4.08,0.048814919789957445
4.09,0.05379104500885323
4.1,0.05853252782221574
4.11,0.06306619077383468
4.12,0.06732559916213532
4.13,0.07134691824558725
4.14,0.07505655047867477
4.15,0.07850409384520973
4.16,0.08160411584081562
4.17,0.08442243630874957
4.18,0.08686537402357225
4.19,0.08900887580479577
4.2,0.09075909032221402
4.21,0.09219097816827412
4.22,0.09321837360672244
4.23,0.09391824790756453
4.24,0.0942093198833162
4.25,0.09416580200195594
4.26,0.0937131578388574
4.2700000000000005,0.09292753151137934
4.28,0.09174199168868977
4.29,0.09022498405096965
4.3,0.08832187281255699
4.3100000000000005,0.08610003380213649
4.32,0.08350949627672583
4.33,0.08061757986557172
4.34,0.07738102209864217
4.3500000000000005,0.07386063698975287
4.36,0.07003355267074363
4.37,0.06594022164699742
4.38,0.06157874348923564
4.39,0.056985193198334616
4.4,0.052153774362846184
4.41,0.04712867850189195
4.42,0.04190716425545371
4.43,0.03652769912089693
4.44,0.03099793580364274
4.45,0.025351488465588434
4.46,0.01959890674246345
4.47,0.013775981693186945
4.48,0.00789674277731911
4.49,0.0019818949482300896
4.5,0.003951072692871094
4.51,0.009859919346240642
4.5200000000000005,0.015720047994165598
4.53,0.02152904150017343
4.54,0.027241760982147367
4.55,0.03285888445921692
4.5600000000000005,0.038333233324774785
4.57,0.0436705888429727
4.58,0.048820641835855993
4.59,0.05379295235748427
4.6000000000000005,0.05853824986811007
4.61,0.06306714444815342
4.62,0.06733227488235272
4.63,0.07134882559422018
4.64,0.07506322619888972
4.65,0.07850504751952625
4.66,0.08160983788671416
4.67,0.0844243436573825
4.68,0.0868710960694708
4.69,0.0890107831534287
4.7,0.09076576604242897
4.71,0.09219288551690702
4.72,0.09322314197830459
4.73,0.09392015525620098
4.74,0.09421218090626908
4.75,0.09416675567627247
4.76,0.09371411151317038
4.7700000000000005,0.09292848518569585
4.78,0.09174294536300628
4.79,0.09022689139960258
4.8,0.0883228264868735
4.8100000000000005,0.08610384849940222
4.82,0.08351044995104234
4.83,0.08062139456283746
4.84,0.0773838831215915
4.8500000000000005,0.0738673127099706
4.86,0.07003546001937921
4.87,0.06594594369289597
4.88,0.06158255818650149
4.89,0.05698900789560024
4.9,0.05215758906011181
4.91,0.04713249319915769
4.92,0.04191002527840293
4.93,0.036531513818162664
4.94,0.030998889477959146
4.95,0.02535530316285406
4.96,0.019600814091096264
4.97,0.013780750064769753
4.98,0.007892928080053485
4.99,0.0019780802509644646
5.0,0.0039566753276856215
5.01,0.009867548740771892
5.0200000000000005,0.015715279622583567
5.03,0.02153667089470479
5.04,0.027236992610565336
5.05,0.03286651385374828
5.0600000000000005,0.03832941862750916
5.07,0.04367821823750395
5.08,0.04881682713859037
5.09,0.05380058175201752
5.1000000000000005,0.058534435170844556
5.11,0.06307477384268478
5.12,0.06732941385939872
5.13,0.07135740866306539
5.14,0.07505941150162421
5.15,0.07851267691405761
5.16,0.08160602318945176
5.17,0.0844300657032811
5.18,0.08686823504652491
5.19,0.08901650519933052
5.2,0.09076290501947987
5.21,0.09219956123712542
5.22,0.09322028095536247
5.23,0.09392683097641241
5.24,0.09421313458058561
5.25,0.09417247772216748
5.26,0.09371601886180332
5.2700000000000005,0.09293325355728504
5.28,0.0917438990373263
5.29,0.09023070609687175
5.3,0.08832187281255716
5.3100000000000005,0.08610670952235483
5.32,0.08350949627672283
5.33,0.08062520926010325
5.34,0.07738388312158861
5.3500000000000005,0.07386922005860364
5.36,0.07003355267074385
5.37,0.06594975839016182
5.38,0.06157969716354983
5.39,0.05699377626718238
5.4,0.05215568171147911
5.41,0.047137261570741606
5.42,0.04191002527840637
5.43,0.03653532851542829
5.44,0.030999843152276885
5.45,0.02536007153443609
5.46,0.01960176776541267
5.47,0.01378361108771764
5.48,0.00789292808005393
5.49,0.001980900966259802
5.5,0.003948092258837965
5.51,0.009858965671924458
5.5200000000000005,0.01571337227395031
5.53,0.021528087825857134
5.54,0.027235085261931746
5.55,0.032857930784902845
5.5600000000000005,0.03832655760455994
5.57,0.04366963516865785
5.58,0.04881396611564126
5.59,0.05379199868316986
5.6000000000000005,0.05853157414789323
5.61,0.06306714444815587
5.62,0.06732559916214043
5.63,0.071347871919904
5.64,0.07505559680436147
5.65,0.07850409384520718
5.66,0.08160316216649965
5.67,0.08442243630874685
5.68,0.08686442034925612
5.69,0.0890088758047961
5.7,0.09075813664790133
5.71,0.09219097816827443
5.72,0.0932174199324099
5.73,0.09391824790756137
5.74,0.09420931988331654
5.75,0.09416580200196341
5.76,0.09371315783885777
5.7700000000000005,0.09292848518569963
5.78,0.09174294536300653
5.79,0.0902268913996028
5.8,0.08832282648687029
5.8100000000000005,0.08610194115077618
5.82,0.08351140362535897
5.83,0.08062044088852444
5.84,0.07738197577295891
5.8500000000000005,0.07386635903565164
5.86,0.07003450634505759
5.87,0.06594499001857723
5.88,0.06157969716355227
5.89,0.05698710054696987
5.9,0.05215472803716481
5.91,0.04712963217620858
5.92,0.041908117929772004
5.93,0.036527699120895596
5.94,0.030999843152275663
5.95,0.025352442139906062
5.96,0.019599860416780857
5.97,0.013781703739085494
5.98,0.007898650125951923
5.99,0.0019847559711794194
6.0,0.00395190695610359
6.01,0.00986278036918986
6.0200000000000005,0.015718140645532785
6.03,0.021531902523123425
6.04,0.027239853633514666
6.05,0.03286174548216736
6.0600000000000005,0.03833132597614075
6.07,0.04367344986592203
6.08,0.04881873448722163
6.09,0.053795813380437485
6.1000000000000005,0.05853634251947748
6.11,0.06307095914541927
6.12,0.06732941385940372
6.13,0.07135168661716706
6.140000000000001,0.0750603651759354
6.15,0.07850886221679221
6.16,0.0816088842124012
6.17,0.0844272046803321
6.18,0.08687014239515795
6.19,0.08901364417637497
6.2,0.09076385869379655
6.21,0.09219574653985319
6.22,0.09322314197830495
6.23,0.09392301627915409
6.24,0.09421408825490225
6.25,0.09417057037354201
6.26,0.09371792621043637
6.2700000000000005,0.09293229988296184
6.28,0.09174676006026877
6.29,0.0902297524225556
6.3,0.08832473383550665
6.3100000000000005,0.0861048021737223
6.32,0.08351140362535586
6.33,0.0806223482371542
6.34,0.07738483679591124
6.3500000000000005,0.07386540536133812
6.36,0.07003832104233154
6.37,0.0659449900185799
6.38,0.061582558186504044
6.390000000000001,0.056988054221279505
6.4,0.05215758906011203
6.41,0.0471305858505231
6.42,0.04191002527840315
6.43,0.036528652795213556
6.44,0.0309988894779607
6.45,0.025351488465588545
6.46,0.019600814091096375
6.47,0.013775981693187722
6.48,0.00790055747458518
6.49,0.0019857096454960477
6.5,0.003951072692871094
6.51,0.009855150974658833
6.5200000000000005,0.01572100166848156
6.53,0.02152427312859151
6.54,0.027242714656462996
6.55,0.03285411608763511
6.5600000000000005,0.0383341869990913
6.57,0.043665820471392336
6.58,0.048821595510176063
6.59,0.05378818398590435
6.6000000000000005,0.05853920354242881
6.61,0.06306237607656939
6.62,0.0673332285566719
6.63,0.07134405722263859
6.640000000000001,0.0750641798732038
6.65,0.07850027914794178
6.66,0.08161079156103102
6.67,0.0844195752857978
6.68,0.08687204974378765
6.69,0.08900601478184711
6.7,0.09076671971674927
6.71,0.09218811714533237
6.72,0.09322409565262499
6.73,0.09391538688461945
6.74,0.09421313458058242
6.75,0.09416198730469093
6.76,0.09371506518748374
6.7700000000000005,0.09292371681411785
6.78,0.09174389903732319
6.79,0.09022212302802102
6.8,0.08832378016118697
6.8100000000000005,0.08609908012782064
6.82,0.08351140362536563
6.83,0.08061567251694257
6.84,0.07738483679591435
6.8500000000000005,0.07385968331543691
6.86,0.07003641369369606
6.87,0.0659392679726789
6.88,0.06158351186081812
6.890000000000001,0.05698233217538351
6.9,0.05215854273443066
6.91,0.047125817478943066
6.92,0.041910978952721334
6.93,0.036522930749313676
6.94,0.030999843152275774
6.95,0.025346720094007624
6.96,0.01960176776541367
6.97,0.013771213321606357
6.98,0.007894835428686409
6.99,0.0019828083148928366
7.0,0.003947138584521559
7.01,0.009856104648975017
7.0200000000000005,0.01571432594826716
7.03,0.02152522680290858
7.04,0.02723603893624904
7.05,0.03285506976195263
7.0600000000000005,0.0383284649531942
7.07,0.0436667741457073
7.08,0.04881587346427596
7.09,0.053789137660218866
7.1000000000000005,0.05853348149653259
7.11,0.06306332975088824
7.12,0.06732846018508742
7.13,0.07134596457126885
7.140000000000001,0.0750584578273027
7.15,0.0785012328222554
7.16,0.08160411584081928
7.17,0.08441862161148461
7.18,0.08686728137220895
7.19,0.08900506110753414
7.2,0.09076099767084755
7.21,0.09218811714532904
7.22,0.09321932728103957
7.23,0.09391538688462309
7.24,0.09421027355763688
7.25,0.0941610336303782
7.26,0.09371315783885459
7.2700000000000005,0.09292371681411443
7.28,0.09174103801437059
7.29,0.09022212302801769
7.3,0.08831996546393162
7.3100000000000005,0.08609717277919121
7.32,0.0835085426024133
7.33,0.08061376516830676
7.34,0.07738292944727865
7.3500000000000005,0.07385968331543413
7.36,0.07003259899643322
7.37,0.06593831429836527
7.38,0.06157874348923864
7.390000000000001,0.05698233217538129
7.4,0.052154728037163034
7.41,0.04712581747894129
7.42,0.041909071604086856
7.43,0.036523884423631636
7.44,0.0309988894779607
7.45,0.025348627442641658
7.46,0.019600814091096375
7.47,0.01377693536750424
7.48,0.007892928080053152
7.49,0.001980900966259802
7.5,0.003945350646972656
7.51,0.009852289951709614
7.5200000000000005,0.01571337227395031
7.53,0.0215214121056424
7.54,0.027235085261933634
7.55,0.03285125506468589
7.5600000000000005,0.03832655760456283
7.57,0.04366295944844323
7.58,0.048813966115644924
7.59,0.05378532296295535
7.6000000000000005,0.05853157414789778
7.61,0.0630595150536204
7.62,0.06732464548781958
7.63,0.07134214987400078
7.640000000000001,0.07505559680435625
7.65,0.07849646445067637
7.66,0.08160316216649999
7.67,0.08441671426285502
7.68,0.08686442034925662
7.69,0.08900315375889811
7.7,0.09075813664790178
7.71,0.09218430244806697
7.72,0.09321646625809393
7.73,0.09391157218735405
7.74,0.09420741253468423
7.75,0.09416007995605837
7.76,0.09371220416453477
7.7700000000000005,0.09292276313980166
7.78,0.09174199168869757
7.79,0.09022116935370483
7.8,0.08832187281256115
7.8100000000000005,0.08609717277918805
7.82,0.08351044995104301
7.83,0.08061376516830376
7.84,0.07738197577296535
7.8500000000000005,0.07385872964112072
7.86,0.07003355267074696
7.87,0.06593736062404632
7.88,0.06157874348923631
7.890000000000001,0.05698042482675092
7.9,0.05215377436284885
7.91,0.04712486380463066
7.92,0.04190716425545582
7.930000000000001,0.03652197707499738
7.94,0.03099888947795948
7.95,0.02534767376832414
7.96,0.019598906742462785
7.97,0.013779796390452792
7.98,0.007900557474584846
7.99,0.0019857096454958256
8.0,0.003948211669921875
8.01,0.009857058323291423
8.02,0.015718140645533785
8.03,0.0215261804772251
8.040000000000001,0.027239853633514777
8.05,0.03285602343626692
8.06,0.03833132597614353
8.07,0.043667727820023816
8.08,0.04881873448722529
8.09,0.053790091334535495
8.1,0.05853634251948192
8.11,0.06306523709952128
8.120000000000001,0.06732941385939917
8.13,0.07134596457126385
8.14,0.07506036517593573
8.15,0.0785031401708941
8.16,0.08160697686376273
8.17,0.08442148263444027
8.18,0.08686823504652552
8.19,0.08900792213049014
8.2,0.0907619513451709
8.21,0.09219002449395519
8.22,0.09322028095534923
8.23,0.09391729423325615
8.24,0.09421122723195353
8.25,0.09416484832764407
8.26,0.09371506518749474
8.27,0.09292657783707095
8.28,0.09174389903733401
8.290000000000001,0.09022403037665072
8.3,0.08832187281255788
8.31,0.08609908012782425
8.32,0.08350949627672993
8.33,0.0806166261912562
8.34,0.07738197577296246
8.35,0.07385968331544013
8.36,0.07003546001938266
8.370000000000001,0.06593926797267669
8.38,0.0615825581864996
8.39,0.05698233217538595
8.4,0.052157589060112364
8.41,0.04712486380462877
8.42,0.04191097895271978
8.43,0.03652293074931534
8.44,0.03100175050091003
8.45,0.02534576641969466
8.46,0.019601767765411116
8.47,0.013779796390452126
8.48,0.00789865012595159
8.49,0.001984715663525427
8.5,0.003949165344238281
8.51,0.009856104648975239
8.52,0.01572004799416704
8.53,0.02152522680290936
8.540000000000001,0.0272417609821467
8.55,0.03285506976194941
8.56,0.03833323332477512
8.57,0.043666774145708964
8.58,0.04882064183585988
8.59,0.05378913766022109
8.6,0.05853824986811684
8.61,0.06306332975089524
8.620000000000001,0.06733227488234617
8.63,0.07134501089695533
8.64,0.07506322619888772
8.65,0.07850123282226429
8.66,0.08160983788671505
8.67,0.08442052896012087
8.68,0.08687109606947169
8.69,0.08900696845617062
8.700000000000001,0.09076576604242659
8.71,0.09218907081964237
8.72,0.09322314197830206
8.73,0.09391634055893633
8.74,0.09421218090627359
8.75,0.09416294097900782
8.76,0.0937141115131749
8.77,0.09292467048843472
8.78,0.09174294536301422
8.790000000000001,0.09022307670233104
8.8,0.08832282648687106
8.81,0.08610003380213749
8.82,0.08351044995104323
8.83,0.08061662619125315
8.84,0.07738388312159228
8.85,0.0738606369897652
8.86,0.07003546001938543
8.870000000000001,0.06594022164699564
8.88,0.06158255818649727
8.89,0.05698328584970025
8.9,0.052157589060110365
8.91,0.04712677115326347
8.92,0.04191002527840515
8.93,0.0365238844236333
8.94,0.030997935803645738
8.950000000000001,0.025347673768322032
8.96,0.01959986041677919
8.97,0.013772166995921542
8.98,0.00789674277732011
8.99,0.001984715663525649
9.0,0.0039424896240234375
9.01,0.009854197300342205
9.02,0.015712418599635347
9.03,0.02152331945427588
9.040000000000001,0.02723413158761645
9.05,0.032853162413317816
9.06,0.038326557604561606
9.07,0.04366486679707471
9.08,0.04881396611564337
9.09,0.05378723031159027
9.1,0.0585315741479
9.11,0.06306142240226031
9.120000000000001,0.06732655283645017
9.13,0.07134405722263637
9.14,0.07505655047867021
9.15,0.0784993254736287
9.16,0.08160220849218092
9.17,0.08441671426285219
9.18,0.08686537402357014
9.19,0.08900315375890838
9.200000000000001,0.09075909032220847
9.21,0.09218620979668982
9.22,0.09321741993240726
9.23,0.09391347953598372
9.24,0.09420645886037883
9.25,0.09415912628174587
9.26,0.09371029681591295
9.27,0.09292180946548917
9.28,0.09174008434006864
9.290000000000001,0.09022021567937849
9.3,0.08831996546392534
9.31,0.0860952654305589
9.32,0.08350949627673016
9.33,0.08061185781968055
9.34,0.07738102209864617
9.35,0.0738587296411296
9.36,0.07003355267074995
9.370000000000001,0.0659364069497328
9.38,0.06157874348923409
9.39,0.05698042482675336
9.4,0.052152820688530444
9.41,0.047123910130312474
9.42,0.041907164255454266
9.43,0.036521977074999046
9.44,0.030998889477960923
9.450000000000001,0.025346720094006736
9.46,0.019598906742463784
9.47,0.013774074344553688
9.48,0.00789292808005404
9.49,0.001984715663525427
9.5,0.00394439697265625
9.51,0.009854197300342094
9.52,0.015714325948267716
9.53,0.021523319454276546
9.540000000000001,0.027236038936248375
9.55,0.032853162413316706
9.56,0.03832751127887679
9.57,0.043664866797073265
9.58,0.04881491978996155
9.59,0.05378723031159216
9.6,0.05853252782221863
9.61,0.06306237607657905
9.620000000000001,0.06732559916213132
9.63,0.07134310354831752
9.64,0.0750565504786731
9.65,0.0784993254736317
9.66,0.08160411584081684
9.67,0.08441766793717193
9.68,0.08686537402357347
9.69,0.08900410743322162
9.700000000000001,0.09075909032221868
9.71,0.09218620979669337
9.72,0.09321741993241084
9.73,0.09391347953598736
9.74,0.094205505186059
9.75,0.09416103363037526
9.76,0.09371029681590952
9.77,0.09292371681411857
9.78,0.09174008434006525
9.790000000000001,0.09022212302801486
9.8,0.08832187281255488
9.81,0.0860971727791951
9.82,0.08351044995104345
9.83,0.08061567251694329
9.84,0.0773829294472762
9.85,0.07386159066407616
9.86,0.07003450634506936
9.870000000000001,0.06594022164699598
9.88,0.061579697163548164
9.89,0.056982332175383954
9.9,0.05215472803716126
9.91,0.047124863804627104
9.92,0.04190811792977245
9.93,0.036522930749317006
9.94,0.03099888947796492
9.950000000000001,0.025346720094005737
9.96,0.019598906742462896
9.97,0.013780750064767977
9.98,0.007900557474585734
9.99,0.0019866230121584616
10.0,0.003949999607470778
