Time,Max Error
0.0,0.003947138584521559
0.01,0.009810309890980196
0.02,0.015669684890980196
0.03,0.02153285619743872
0.04,0.027218758511921126
0.05,0.03290466082640353
0.06,0.03835438203683661
0.07,0.04380410324726958
0.08,0.048832860077767326
0.09,0.053861616908265186
0.1,0.058519216951402164
0.11,0.06317681699453925
0.12,0.06731288919598899
0.13,0.07144896139743873
0.14,0.07500895254808093
0.15,0.07856894369872325
0.16,0.08152239288459429
0.17,0.08447584207046538
0.18,0.08680434776819679
0.19,0.08907181830967786
0.2,0.09069481758101638
0.21,0.09225678169610496
0.22,0.09313949005207961
0.23,0.09396116325180448
0.24,0.09409972225090225
0.25,0.09417724609375006
0.26,0.09355286563972308
0.27,0.09292848518569585
0.28,0.0915834103385455
0.29,0.09023833549139557
0.3,0.08819922538773389
0.31,0.08616011528407225
0.32,0.08348373816930327
0.33,0.08074632589828501
0.34,0.07753522430290594
0.35000000000000003,0.07426308755127664
0.36,0.07031575448316951
0.37,0.06630738625881161
0.38,0.0618375014290109
0.39,0.05730658144296086
0.4,0.05244269711109795
0.41000000000000003,0.047578812779234925
0.42,0.042170557890982785
0.43,0.036762303002730645
0.44,0.0312256960881635
0.45,0.02556701886109647
0.46,0.019839346956828985
0.47000000000000003,0.013989604740061279
0.48,0.008256096359019915
0.49,0.002461552821728441
0.5,0.004496454990771559
0.51,0.010359626297230196
0.52,0.016219001297230196
0.53,0.02208217260368861
0.54,0.027768074918171237
0.55,0.03345397723265364
0.56,0.03890369844308661
0.5700000000000001,0.044353419653519466
0.58,0.04938217648401766
0.59,0.054410933314515186
0.6,0.0590685333576525
0.61,0.06372613340078959
0.62,0.06786220560223921
0.63,0.07199827780368895
0.64,0.07555826895433082
0.65,0.07911826010497325
0.66,0.08207170929084473
0.67,0.08502515847671532
0.68,0.0872926290181969
0.6900000000000001,0.08956009955967775
0.7000000000000001,0.09112206367476566
0.71,0.0926840277898553
0.72,0.09350570098958039
0.73,0.09432737418930462
0.74,0.09440489803215282
0.75,0.09436035156250018
0.76,0.09376648868659754
0.77,0.09311159065444666
0.78,0.09185806854167083
0.79,0.09042144096014504
0.8,0.08832129570023384
0.81,0.08622115044032252
0.8200000000000001,0.08348373816930338
0.8300000000000001,0.08074632589828507
0.84,0.07753522430290638
0.85,0.07426308755127708
0.86,0.07037678963941951
0.87,0.06636842141506205
0.88,0.06195957174151123
0.89,0.05742865175546119
0.9,0.05262580257984795
0.91,0.0477619182479847
0.92,0.04235366335973312
0.93,0.036945408471480645
0.9400000000000001,0.03140880155691339
0.9500000000000001,0.02575012432984647
0.96,0.020083487581828985
0.97,0.0142889440445374
0.98,0.008551639357037621
0.99,0.002827763759228441
1.0,0.004435419834521559
1.01,0.010298591140980196
1.02,0.016157966140980196
1.03,0.02202113744743872
1.04,0.027707039761921348
1.05,0.03339294207640364
1.06,0.0388426632868365
1.07,0.04429238449726958
1.08,0.04932114132776755
1.09,0.054349898158265075
1.1,0.059007498201402275
1.11,0.06366509824453903
1.12,0.06780117044598899
1.1300000000000001,0.07193724264743906
1.1400000000000001,0.07549723379808082
1.1500000000000001,0.07905722494872269
1.16,0.08201067413459551
1.17,0.08496412332046616
1.18,0.08723159386194707
1.19,0.08949906440342875
1.2,0.0910610285185175
1.21,0.09262299263360543
1.22,0.0934446658333305
1.23,0.09426633903305473
1.24,0.09428282771965295
1.25,0.0943603515625012
1.26,0.09370545353034855
1.27,0.09305055549819588
1.28,0.09185806854167008
1.29,0.09054351127264693
1.3,0.08844336601273395
1.31,0.08634322075282269
1.32,0.08360580848180432
1.33,0.0808683962107844
1.34,0.07759625945915571
1.35,0.0742020523950272
1.36,0.07031575448316962
1.37,0.06636842141506205
1.3800000000000001,0.06195957174151079
1.3900000000000001,0.05748968691171075
1.4000000000000001,0.05268683773609706
1.41,0.04782295340423626
1.42,0.04241469851598312
1.43,0.03700644362773109
1.44,0.03134776640066417
1.45,0.02568908917359658
1.46,0.019839346956828985
1.47,0.014166873732037621
1.48,0.008317131515270026
1.49,0.002705693446728552
1.5,0.004462278013903531
1.51,0.010067879605671126
1.52,0.015913825515980085
1.53,0.021715961666188943
1.54,0.02746289913692157
1.55,0.03314880145140364
1.56,0.03859852266183683
1.57,0.044048243872269244
1.58,0.049077000702767215
1.59,0.054105757533265963
1.6,0.058763357576402386
1.61,0.0634209576195397
1.62,0.06755702982098966
1.6300000000000001,0.0716931020224385
1.6400000000000001,0.07525309317308093
1.6500000000000001,0.07881308432372347
1.6600000000000001,0.08182756866584495
1.67,0.08478101785171627
1.68,0.08710952354944795
1.69,0.08937699409092803
1.7,0.09099999336226677
1.71,0.09256195747735727
1.72,0.09344466583333061
1.73,0.0942663390330557
1.74,0.09446593318840396
1.75,0.09454345703125043
1.76,0.09388855899909868
1.77,0.09323366096694688
1.78,0.09185806854167194
1.79,0.09036040580389704
1.8,0.08838233085648406
1.81,0.0862821855965728
1.82,0.08360580848180282
1.83,0.08086839621078606
1.84,0.07759625945915738
1.85,0.0742020523950272
1.86,0.07019368417066973
1.87,0.06618531594631094
1.8800000000000001,0.06165439596026079
1.8900000000000001,0.05712347597421197
1.9000000000000001,0.05225959164234806
1.9100000000000001,0.04721260184173537
1.92,0.04198745242223323
1.93,0.03657919753398109
1.94,0.0310425906194135
1.95,0.025444948548597135
1.96,0.01977831180057954
1.97,0.014166873732037621
