Time,Max Error
0.0,0.004077591939477876
0.01,0.009973366282238882
0.02,0.015796341939477876
0.03,0.0214166223617126
0.04,0.027218758511921126
0.05,0.03308776629515353
0.06,0.03853748750558661
0.07,0.04398720871601958
0.08,0.048893895234017326
0.09,0.053800581752015186
0.1,0.058397146638902164
0.11,0.06299371152578925
0.12,0.06712978372723899
0.13,0.07126585592868873
0.14,0.07488688223558093
0.15,0.07850790854247325
0.16,0.08164446319709429
0.17,0.08453687722671538
0.18,0.08704848839319679
0.19,0.08931595893467786
0.2,0.09112206367476638
0.21,0.09268402778985496
0.22,0.09350570098957961
0.23,0.09432737418930448
0.24,0.09440673046681351
0.25,0.09448242187500006
0.26,0.09394959415534808
0.27,0.09341676643569585
0.28,0.0919191036979205
0.29,0.09042144096014557
0.3,0.08868808375005283
0.31,0.08633720859249017
0.32,0.08398633343492723
0.33,0.08120867547796567
0.34,0.07818687689600357
0.35000000000000003,0.07475156076115663
0.36,0.0713162446263107
0.37,0.06704783203994968
0.38,0.06277941945358834
0.39,0.05791148597682061
0.4,0.05304355250005266
0.41000000000000003,0.047761918247984925
0.42,0.04246849424340071
0.43,0.0371439639089427
0.44,0.03189343598674865
0.45,0.02640611399155879
0.46,0.020674651371369035
0.47000000000000003,0.014768256278445469
0.48,0.008872481935684462
0.49,0.0034568952415587884
0.5,0.004130244053271559
0.51,0.010217506907238882
0.52,0.016284623189477876
0.53,0.02185283747155442
0.54,0.027462899136921237
0.55,0.03333190692015364
0.56,0.03878162813058661
0.5700000000000001,0.044231349341019466
0.58,0.04913803585901766
0.59,0.054044722377015186
0.6,0.0586412872639025
0.61,0.06323785215078959
0.62,0.06737392435223921
0.63,0.07150999655368895
0.64,0.07513102286058082
0.65,0.07875204916747325
0.66,0.08188860382209473
0.67,0.08478101785171532
0.68,0.0870484883931969
0.6900000000000001,0.08931595893467775
0.7000000000000001,0.09112206367476566
0.71,0.0926840277898553
0.72,0.09350570098958039
0.73,0.09432737418930462
0.74,0.09465087109181408
0.75,0.09460449218750018
0.76,0.09406983203318628
0.77,0.09341994231748191
0.78,0.09264798228927573
0.79,0.09127838458216381
0.8,0.08954257593755277
0.81,0.08743584140499044
0.8200000000000001,0.08496289593492734
0.8300000000000001,0.08242937860296573
0.84,0.07916343939600401
0.85,0.07597226388615708
0.86,0.0725369477513107
0.87,0.06826853516495013
0.88,0.06400012257858867
0.89,0.05913218910182094
0.9,0.05439582211109795
0.91,0.0492267619979847
0.92,0.04412368289098312
0.93,0.038776463158980645
0.9400000000000001,0.033121485663752503
0.9500000000000001,0.02787095774155879
0.96,0.022205922052854543
0.97,0.0164251745132874
0.98,0.010819572921520026
0.99,0.004960197921519804
1.0,0.005298295064477876
1.01,0.011194069407238882
1.02,0.017505326314477876
1.03,0.02307354059655453
1.04,0.028641754878631298
1.05,0.03414076100844132
1.06,0.03963976713825135
1.07,0.04488728609105752
1.08,0.050134805043863806
1.09,0.05506418095940546
1.1,0.05999355687494756
1.11,0.06440296714817928
1.12,0.06881237742141155
1.1300000000000001,0.07260060546005098
1.1400000000000001,0.07638883349868963
1.1500000000000001,0.0797894548638427
1.16,0.08319007622899788
1.17,0.08553937139703549
1.18,0.0878886665650731
1.19,0.08981025234501083
1.2,0.09173183812494856
1.21,0.09316985760533666
1.22,0.09460787708572563
1.23,0.09554490143251948
1.24,0.0959936445293142
1.25,0.0957031250000012
1.26,0.09516846484568729
1.27,0.09439650481748113
1.28,0.09362454478927498
1.29,0.0921328767696657
1.3,0.09064120875005288
1.31,0.08841240390499061
1.32,0.08593945843492828
1.33,0.08267351922796506
1.34,0.0792382030931188
1.35,0.0755448258325272
1.36,0.07204866650131081
1.37,0.06826853516495013
1.3800000000000001,0.06400012257858823
1.3900000000000001,0.0591321891018205
1.4000000000000001,0.05426425562505177
1.41,0.04893972529059587
1.42,0.043689197368401045
1.43,0.038364667033943145
1.44,0.03286999848674932
1.45,0.0271385358665589
1.46,0.021651213871369035
1.47,0.01550067815344569
1.48,0.009843010421520026
1.49,0.0039836354215199155
1.5,0.005011594420153531
1.51,0.010705788157238882
1.52,0.016528763814477765
1.53,0.022341118721554754
1.54,0.02784012485136511
1.55,0.03316419850844132
1.56,0.03878162813058683
1.57,0.043987208716019244
1.58,0.04915824254386347
1.59,0.05408761845940635
1.6,0.05901699437494767
1.61,0.06342640464817995
1.62,0.06783581492141222
1.6300000000000001,0.07162404296005043
1.6400000000000001,0.07541227099868975
1.6500000000000001,0.07881289236384348
1.6600000000000001,0.08196937310399732
1.67,0.0843186682720356
1.68,0.08666796344007399
1.69,0.08858954922001011
1.7,0.09051113499994784
1.71,0.0921932951053385
1.72,0.09363131458572574
1.73,0.09432419830752045
1.74,0.09477294140431522
1.75,0.09497070312500043
1.76,0.09468018359568742
1.77,0.09390822356748213
1.78,0.09313626353927684
1.79,0.0918887361446658
1.8,0.09039706812505299
