Time,Max Error
0.0,0.003946542739868164
0.01,0.009850621021655348
0.02,0.015716710134057954
0.03,0.021519266338429932
0.04,0.02723842312203928
0.05,0.032848632460314664
0.06,0.03833037230182568
0.07,0.04365986000691313
0.08,0.048818257650064756
0.09,0.05378270035858257
0.1,0.0585358656823205
0.11,0.06305736928640937
0.12,0.06733036753371624
0.13,0.0713376199209983
0.14,0.07506322619888506
0.15,0.07849288817198985
0.16,0.08161174523534431
0.17,0.08441027696121245
0.18,0.08687371867383747
0.19,0.08899647803868177
0.2,0.09076528920526972
0.21,0.09217905723931785
0.22,0.09322600300125206
0.23,0.09390775749008573
0.24,0.09421635323140092
0.25,0.09415566921234136
0.26,0.09372066802409258
0.27,0.09291859081466314
0.28,0.0917469984788506
0.29,0.09021604335424957
0.3,0.08832664118413486
0.31,0.08609109310542234
0.32,0.08351307255541063
0.33,0.0806075662852479
0.34,0.077382691028694
0.35000000000000003,0.07385348443238016
0.36,0.07003236057784878
0.37,0.06593473801967586
0.38,0.06157755139633736
0.39,0.05697613329232609
0.4,0.05215139017705461
0.41000000000000003,0.04711914175872711
0.42,0.0419021574652918
0.43,0.03651863921488885
0.44,0.03099269059490295
0.45,0.025342905396741
0.46,0.019593899952301652
0.47000000000000003,0.013767398624338623
0.48,0.007885775522680438
0.49,0.0019747020832030504
0.5,0.003946065902709961
0.51,0.009851813114550856
0.52,0.01571623329689975
0.53,0.021520220012746227
0.54,0.027237946284881187
0.55,0.03284982455321028
0.56,0.03832965704608837
0.5700000000000001,0.04366105209980853
0.58,0.04881730397574868
0.59,0.05378389245147808
0.6,0.058534912008004425
0.61,0.06305856137930521
0.62,0.06732941385940006
0.63,0.07133881201389403
0.64,0.07506227252456854
0.65,0.07849408026488536
0.66,0.08161079156102835
0.67,0.084411707472687
0.68,0.08687276499952118
0.6900000000000001,0.08899767013157717
0.7000000000000001,0.09076433553095259
0.71,0.09218024933221369
0.72,0.09322504932693645
0.73,0.09390894958298138
0.74,0.09421551876637463
0.75,0.09415674209594745
0.76,0.09372054881480249
0.77,0.0929194252796908
0.78,0.09174747531600913
0.79,0.09021604335424904
0.8,0.0883273564398721
0.81,0.08609109310542262
0.8200000000000001,0.08351354939256894
0.8300000000000001,0.08060756628524796
0.84,0.07738316786585264
0.85,0.0738532460138015
0.86,0.07003307583358609
0.87,0.06593497643825541
0.88,0.0615785050706541
0.89,0.056976133292326425
0.9,0.05215234385137102
0.91,0.04711890334014779
0.92,0.04190311113960854
0.93,0.03651840079630975
0.9400000000000001,0.030993644269219245
0.9500000000000001,0.0253426669781619
0.96,0.01959509204519716
0.97,0.013767160205759521
0.98,0.007886252359838752
0.99,0.0019742252460448473
1.0,0.003947019577026367
1.01,0.009851574695971754
1.02,0.015717186971216157
1.03,0.021519743175588135
1.04,0.027239138377776806
1.05,0.03284958613463118
1.06,0.03833084913898377
1.07,0.04366081368122954
1.08,0.04881849606864408
1.09,0.053783654032898864
1.1,0.05853610410089971
1.11,0.06305832296072555
1.12,0.06733084437087444
1.1300000000000001,0.07133857359531504
1.1400000000000001,0.07506370303604315
1.1500000000000001,0.0784938418463057
1.16,0.08161198365392464
1.17,0.08441170747268784
1.18,0.08687419551099596
1.19,0.08899767013157817
1.2,0.09076576604242903
1.21,0.09218024933221383
1.22,0.09322600300125297
1.23,0.09390894958298149
1.24,0.09421694927784936
1.25,0.09415674209594846
1.26,0.09372126407054081
1.27,0.09291990211684822
1.28,0.09174747531600838
1.29,0.09021663940069868
1.3,0.08832735643987222
1.31,0.08609168915187054
1.32,0.08351402622972809
1.33,0.0806085199595637
1.34,0.07738364470301018
1.35,0.07385419968811802
1.36,0.0700333142521653
1.37,0.06593497643825541
1.3800000000000001,0.06157874348923276
1.3900000000000001,0.05697613329232598
1.4000000000000001,0.05215258226994923
1.41,0.047119141758728444
1.42,0.04190334955818764
1.43,0.03651863921488929
1.44,0.030994121106378225
1.45,0.02534290539674111
1.46,0.01959533046377626
1.47,0.013767637042917946
1.48,0.007886729196996956
1.49,0.0019751789203613646
1.5,0.003949165344238281
1.51,0.009852051533129957
1.52,0.015718379064111554
1.53,0.02152022001274656
1.54,0.027240330470672536
1.55,0.032850062971789384
1.56,0.03833180281330051
1.57,0.04366129051838741
1.58,0.04881921132438105
1.59,0.053784130870057956
1.6,0.058536819356637126
1.61,0.06305879979788442
1.62,0.06733155962661241
1.6300000000000001,0.07133905043247268
1.6400000000000001,0.07506441829178057
1.6500000000000001,0.07849431868346468
1.6600000000000001,0.08161222207250318
1.67,0.08441170747268795
1.68,0.08687443392957594
1.69,0.08899790855015655
1.7,0.09076576604242831
1.71,0.09218072616937387
1.72,0.09322647983841129
1.73,0.09390942642014066
1.74,0.09421742611500858
1.75,0.094157457351685
1.76,0.09372197932627824
1.77,0.09292061737258653
1.78,0.09174842899032665
1.79,0.090217116237857
1.8,0.08832831011418874
1.81,0.08609216598902886
1.82,0.083514979904043
1.83,0.08060851995956536
1.84,0.07738459837732825
1.85,0.07385443810669712
1.86,0.07003450634506092
1.87,0.0659356916939916
1.8800000000000001,0.06157945874497006
1.8900000000000001,0.05697684854806451
1.9000000000000001,0.052153297525687536
1.9100000000000001,0.04711938017730666
1.92,0.041903826395345956
1.93,0.036519116052047496
1.94,0.03099435952495666
1.95,0.02534338223389987
1.96,0.01959580730093502
1.97,0.01376811388007615
1.98,0.007887206034155159
1.99,0.0019747020832030504
2.0,0.0039484500885009766
2.0100000000000002,0.009851574695971865
2.02,0.01571766380837447
2.0300000000000002,0.021520220012746227
2.04,0.027239376796355796
2.05,0.03285006297179005
2.06,0.038331087557563315
2.07,0.04366105209980986
2.08,0.048818734487223736
2.09,0.05378413087005807
2.1,0.05853634251947892
2.11,0.06305879979788442
2.12,0.067330844370874
2.13,0.07133905043247535
2.14,0.07506370303604337
2.15,0.07849431868346624
2.16,0.08161222207250318
2.17,0.08441194589126716
2.18,0.08687419551099534
2.19,0.08899814696873742
2.2,0.09076576604242842
2.21,0.09218072616937226
2.22,0.09322647983840968
2.23,0.0939094264201408
2.24,0.09421718769642783
2.25,0.0941569805145287
2.2600000000000002,0.09372150248912015
2.27,0.09291966369827026
2.2800000000000002,0.09174771373458773
2.29,0.09021640098211808
2.3000000000000003,0.08832759485844988
2.31,0.08609145073329333
2.32,0.08351402622972992
2.33,0.08060804312240727
2.34,0.07738364470301196
2.35,0.07385419968811813
2.36,0.07003355267074463
2.37,0.06593569169399294
2.38,0.06157850507065499
2.39,0.05697684854806351
2.4,0.05215234385137235
2.41,0.04711938017730677
2.42,0.04190287272102966
2.43,0.036518877633468505
2.44,0.03099316743206182
2.45,0.02534290539674111
2.46,0.019594615208039068
2.47,0.013767398624338623
2.48,0.007886252359838752
