Time,Max Error
0.0,0.00395965576171875
0.01,0.009852289951709059
0.02,0.015727677388696626
0.03,0.02151759740837622
0.04,0.027245575679412326
0.05,0.03284362567015353
0.06,0.03835039946247021
0.07,0.04365151535664458
0.08,0.048830178579019834
0.09,0.053785322962952686
0.1,0.0585363425194787
0.11,0.06307000547110175
0.12,0.0673246454878178
0.13,0.07135740866306373
0.14,0.075053689455721
0.15,0.07850790854247325
0.16,0.0816107915610279
0.17,0.08443769509780913
0.18,0.08686632769788533
0.19,0.08902604194249036
0.2,0.09075527562494745
0.21,0.09221100532891746
0.22,0.09321169788650596
0.23,0.09393827506821073
0.24,0.09420455151173539
0.25,0.0941848754882813
0.26,0.09370743579295245
0.27,0.09294374397475835
0.28,0.0917324549455254
0.29,0.09024215018866119
0.3,0.0883180581152872
0.31,0.08611052421961912
0.32,0.08351331097398973
0.33,0.08063188498031626
0.34,0.07737053168115982
0.35000000000000003,0.07386635903565164
0.36,0.07002687695052945
0.37,0.06594117532131161
0.38,0.061589233906713337
0.39,0.05697088808358586
0.4,0.05218143091802141
0.41000000000000003,0.047105790318297425
0.42,0.04192146937019903
0.43,0.036525791772261895
0.44,0.031008426221123653
0.45,0.02536102520875272
0.46,0.019614165531525285
0.47000000000000003,0.013783611087717529
0.48,0.007915816263647235
0.49,0.0019895243427611176
0.5,0.003992914951709059
0.51,0.009890436924365309
0.52,0.015727677388696626
0.53,0.02155574438103236
0.54,0.027245575679412437
0.55,0.03288177264280989
0.56,0.03835039946247021
0.5700000000000001,0.043697291723831966
0.58,0.04883017857902017
0.59,0.053823469935608936
0.6,0.058536342519479034
0.61,0.06310815244375834
0.62,0.06731701609328677
0.63,0.07138792624118895
0.64,0.07504606006118963
0.65,0.078530796726067
0.66,0.0816031621664971
0.67,0.08446058328140282
0.68,0.08685106890882294
0.6900000000000001,0.089048930126084
0.7000000000000001,0.09074001683588423
0.71,0.09221863472344904
0.72,0.09319643909744427
0.73,0.09395353385727337
0.74,0.09420836620900158
0.75,0.09420394897460956
0.76,0.09371506518748315
0.77,0.09298189094741541
0.78,0.09175534312911948
0.79,0.09026885306952004
0.8,0.08831805811528715
0.81,0.08613341240321315
0.8200000000000001,0.08350568157945859
0.8300000000000001,0.08065477316391007
0.84,0.07737053168116026
0.85,0.07388924721924583
0.86,0.0700497651341232
