Time,Max Error
0.0,0.00390625
0.01,0.009745478428271559
0.02,0.0155572473617126
0.03,0.0214166223617126
0.04,0.027218758511921126
0.05,0.03308776629515353
0.06,0.03829334688058661
0.07,0.04366658296605752
0.08,0.049158242543863584
0.09,0.05408761845940557
0.1,0.05901699437494745
0.11,0.0634264046481795
0.12,0.06783581492141155
0.13,0.07137990233505065
0.14,0.07513102286058093
0.15,0.07899618979247325
0.16,0.08213274444709429
0.17,0.08478101785171538
0.18,0.08704848839319679
0.19,0.08934287438328498
0.2,0.09161034492476638
0.21,0.09292816841485496
0.22,0.09374984161457961
0.23,0.09457151481430448
0.24,0.09464903865715225
0.25,0.09448242187500006
0.26,0.09382752384284808
0.27,0.09317262581069585
0.28,0.0920411740104205
0.29,0.09090972221014557
0.3,0.08880957695023389
0.31,0.08670943169032225
0.32,0.08384994910680327
0.33,0.08172288839828501
0.34,0.07794273627100357
0.35000000000000003,0.07450742013615663
0.36,0.0710721040013107
0.37,0.06680369141494968
0.38,0.062046997578588337
0.39,0.05733982803464821
0.4,0.05293097836109795
0.41000000000000003,0.048738480747984925
0.42,0.043391261015982785
0.43,0.038044041283980645
0.44,0.0325074343694135
0.45,0.02697082745484647
0.46,0.021121085238078985
0.47000000000000003,0.015271343021311279
0.48,0.00934509638828751
0.49,0.003542960238078874
0.5,0.006274857564477876
0.51,0.012087212471554531
0.52,0.017586218601364778
0.53,0.02331768122155442
0.54,0.029130036128631187
0.55,0.03462904225844132
0.56,0.04012804838825146
0.5700000000000001,0.04561970796605741
0.58,0.05111136754386392
0.59,0.05604074345940557
0.6,0.060970119374947784
0.61,0.06537952964817983
0.62,0.06978893992141177
0.63,0.07333302733505087
0.64,0.07708414786058082
0.65,0.08094931479247325
0.66,0.08408586944709473
0.67,0.08722242410171532
0.68,0.0894898946431969
0.6900000000000001,0.09178428063328486
0.7000000000000001,0.09405175117476566
0.71,0.0963461371648553
0.72,0.09716781036458039
0.73,0.09798948356430462
0.74,0.09806700740715282
0.75,0.09741210937500018
0.76,0.09724549259284754
0.77,0.09659059456069666
0.78,0.09521500213542083
0.79,0.09311485687550872
0.8,0.09100684257523384
0.81,0.08890669731532252
0.8200000000000001,0.08629135535680338
0.8300000000000001,0.08318773214828507
0.84,0.07997663055290638
0.85,0.07627724770752708
0.86,0.07184163338941951
0.87,0.06792106496586947
0.88,0.063728567352756
0.89,0.05956488222421119
0.9,0.05537238461109795
0.91,0.0506916057479847
0.92,0.04583266726598312
0.93,0.040485447533980645
0.9400000000000001,0.03494884061941339
0.9500000000000001,0.02941223370484647
0.96,0.023562491488078985
0.97,0.017323109552854543
0.98,0.011786502638287621
0.99,0.005984366488078985
1.0,0.00677090062494734
1.01,0.012575493721554531
1.02,0.018074499851364778
1.03,0.02380596247155453
1.04,0.029618317378631298
1.05,0.03511732350844132
1.06,0.04061632963825135
1.07,0.04610798921605752
1.08,0.051599648793863806
1.09,0.05701730595940546
1.1,0.06194668187494756
1.11,0.06635609214817928
1.12,0.07076550242141155
1.1300000000000001,0.07430958983505098
1.1400000000000001,0.07785367724868963
1.1500000000000001,0.08094931479247269
1.16,0.08457415069709551
1.17,0.08771070535171616
1.18,0.08997817589319707
1.19,0.09227256188328581
1.2,0.0945400324247675
1.21,0.09683441841485543
1.22,0.0976560916145805
1.23,0.09847776481430473
1.24,0.09879942928215295
1.25,0.0981445312500012
1.26,0.09797791446784855
1.27,0.09683473518569588
1.28,0.09570328338542008
1.29,0.09360313812551058
1.3,0.09149512382523395
1.31,0.08939497856532269
1.32,0.08726791785680432
1.33,0.0841642946482844
1.34,0.08095319305290571
1.35,0.0767655289575272
