Time,Max Error
0.0,0.003940582275390625
0.01,0.009848475254443434
0.02,0.015704789205102876
0.03,0.021521412105641846
0.04,0.027222687495818576
0.05,0.032855069761950406
0.06,0.03831225248981396
0.07,0.04366295944844145
0.08,0.048807290395426084
0.09,0.05378150826568706
0.1,0.05852871312494745
0.11,0.06305093198477363
0.12,0.0673246454878178
0.13,0.07133070578220435
0.14,0.07506131885025225
0.15,0.07848120566161387
0.16,0.0816107915610279
0.17,0.08439573342788725
0.18,0.08687395709241658
0.19,0.08898408027256849
0.2,0.09076671971674433
0.21,0.09216522896172996
0.22,0.09322695667556846
0.23,0.09389249870102323
0.24,0.09421599560353226
0.25,0.0941390991210938
0.26,0.09371887988474932
0.27,0.09290178230483648
0.28,0.09174389903732227
0.29,0.09020018851873932
0.3,0.08832187281255283
0.31,0.08607809929286131
0.32,0.0835094962767241
0.33,0.08060136740219126
0.34,0.07737434637842544
0.35000000000000003,0.07385491494385477
0.36,0.07002306225326382
0.37,0.06594117532131161
0.38,0.061566345723119587
0.39,0.05698614687264836
0.4,0.05213565455083391
0.41000000000000003,0.047136307896422425
0.42,0.04187950770027715
0.43,0.03652960646952752
0.44,0.030974093945733028
0.45,0.025349581116955844
0.46,0.01957983325613466
0.47000000000000003,0.013772166995920654
0.48,0.00788148398825661
0.49,0.001988530360790941
0.5,0.003948211669921875
0.51,0.009852289951709059
0.52,0.015712418599634126
0.53,0.02153285619743861
0.54,0.027230316890349937
0.55,0.03285888445921614
0.56,0.03831988188434521
0.5700000000000001,0.04366295944844134
0.58,0.04881491978995767
0.59,0.05378150826568706
0.6,0.058536342519479034
0.61,0.06305093198477396
0.62,0.06733227488234927
0.63,0.07133070578220457
0.64,0.07506894824478338
0.65,0.0784850203588795
0.66,0.0816184209555596
0.67,0.08440336282241845
0.68,0.08688158648694794
0.6900000000000001,0.08899170966709963
0.7000000000000001,0.09077434911127485
0.71,0.09217285835626154
0.72,0.09323458607010052
0.73,0.09390012809555462
