Time,Max Error
0.0,0.001420736312866211
0.006,0.003549774230555025
0.012,0.005673542976068036
0.018000000000000002,0.007788871326282809
0.024,0.009892694368651367
0.03,0.011982046337209229
0.036000000000000004,0.01405405059724607
0.042,0.01610614521144771
0.048,0.018135352012878303
0.054,0.02013825813712722
0.06,0.022111948458441888
0.066,0.024053743192816945
0.07200000000000001,0.025961171213587875
0.078,0.027831702280290194
0.084,0.029662715059656564
0.09,0.03145122414703472
0.096,0.033194558230234095
0.10200000000000001,0.03489079735561784
0.108,0.036537777259772475
0.114,0.038132568175068715
0.12,0.03967238184646038
0.126,0.04115499947719403
0.132,0.04257919751006256
0.138,0.04394350238670508
0.14400000000000002,0.04524542012768795
0.15,0.046482094486076764
0.156,0.04765167849990681
0.162,0.04875327376012395
0.168,0.049786152736035705
0.17400000000000002,0.05074862187484486
0.18,0.051638432914865307
0.186,0.052454146459089745
0.192,0.05319542134630739
0.198,0.053861991498188655
0.20400000000000001,0.0544528204571893
0.21,0.0549659105527639
0.216,0.05539966086733669
0.222,0.05575383695417313
0.228,0.05602904972547071
0.234,0.05622551847632172
0.24,0.05634245925518937
0.246,0.05637884374579725
0.252,0.05633445588424095
0.258,0.05620999462159161
0.264,0.056006342149360566
0.27,0.05572362354476568
0.276,0.055361577862367395
0.28200000000000003,0.05492046591961389
0.28800000000000003,0.05440111417470064
0.294,0.05380478025721108
0.3,0.05313248263005771
0.306,0.05238492697654512
0.312,0.05156279099858474
0.318,0.050667367729555435
0.324,0.04970025616185997
0.33,0.04866281454574595
0.336,0.047555972505114674
0.342,0.04638171337010111
0.34800000000000003,0.045141816078465014
0.354,0.04383814827402288
0.36,0.04247260334518277
0.366,0.04104680070234523
0.372,0.03956250305560349
0.378,0.038022035521639186
0.384,0.03642775296754153
0.39,0.03478198618234074
0.396,0.033086990115592574
0.402,0.031345132675149934
0.40800000000000003,0.02955932415463569
0.41400000000000003,0.027732018427929717
0.42,0.025865408579183402
0.426,0.023962101773419064
0.432,0.022024604495058053
0.438,0.02005576397547859
0.444,0.018058973767024367
0.45,0.016037428254407016
0.456,0.013993856657932735
0.462,0.0119304981491688
0.468,0.009850271788726772
0.47400000000000003,0.007756280294695439
0.48,0.005651555017919696
0.486,0.003539042147721161
0.492,0.0014223070048223763
0.498,0.0006994808645827133
0.504,0.0028174862498526743
0.51,0.004930138386157301
0.516,0.0070355010816419705
0.522,0.009131269370357353
0.528,0.011214286464019785
0.534,0.013281011522905395
0.54,0.015327984584441734
0.546,0.01735252708500279
0.552,0.01935248590294747
0.558,0.02132525936640217
0.5640000000000001,0.023267297347559723
0.5700000000000001,0.02517550598774798
0.5760000000000001,0.027047696066962557
0.582,0.028881598221161764
0.588,0.03067435240016081
0.594,0.03242318686976309
0.6,0.034125379461007355
0.606,0.03577869321449989
0.612,0.03738109438547155
0.618,0.038930706545796334
0.624,0.040424808755306074
0.63,0.04186097731235594
0.636,0.043237271713650216
0.642,0.04455194173503696
0.648,0.045803370966454704
0.654,0.04698930320695671
0.66,0.048107735988518585
0.666,0.04915733554689383
0.672,0.05013749253673139
0.678,0.051047184116143285
0.684,0.05188419221390689
0.6900000000000001,0.05264706225956789
0.6960000000000001,0.05333455726407588
0.7020000000000001,0.05394612402317145
0.708,0.0544812853807789
0.714,0.05493921035123697
0.72,0.05531905824951336
0.726,0.055620351875197926
0.732,0.055842873215767086
0.738,0.05598605197263569
0.744,0.05604907636242847
0.75,0.05603165924549121
0.756,0.05593446876210356
0.762,0.05575859028505599
0.768,0.0555043252705614
0.774,0.05517130151950242
0.78,0.0547592765588375
0.786,0.05426901585268187
0.792,0.05370209856087271
0.798,0.05305941253307278
0.804,0.05234125927187416
0.81,0.05154817490016139
0.8160000000000001,0.050681811585531866
0.8220000000000001,0.049744150989753044
0.8280000000000001,0.048736718774608445
0.834,0.04766015789182798
0.84,0.046515114429573345
0.846,0.04530348243757498
0.852,0.044027981267433125
0.858,0.042690899985545205
0.864,0.04129355866965123
0.87,0.03983767876979838
0.876,0.03832508634051979
0.882,0.036757893994365354
0.888,0.035139161657009144
0.894,0.03347117517844489
0.9,0.03175563440923235
0.906,0.029994558720447095
0.912,0.028190717942857213
0.918,0.026346873534820126
0.924,0.024466691063774748
0.93,0.022552078851119317
0.936,0.020605774322972503
0.9420000000000001,0.01863035663091228
0.9480000000000001,0.016628692380744048
0.9540000000000001,0.01460390716487514
0.96,0.012558644520172746
0.966,0.01049575811515624
0.972,0.008418053013519389
0.978,0.006328506554325375
0.984,0.004230492036644162
0.99,0.0021272899738280504
0.996,2.3078645538521236e-05
1.002,0.0020889843435866196
1.008,0.004192927370177735
1.014,0.006289763775740864
1.02,0.008376755757837251
1.026,0.010451031335553695
1.032,0.012510768326629784
1.038,0.014552799198853661
1.044,0.016574027787257917
1.05,0.018571174269396806
1.056,0.020541232608097704
1.062,0.022481925233506117
1.068,0.024390962903013347
1.074,0.02626554028590722
1.08,0.028102782567667517
1.086,0.029899235768237276
1.092,0.031652023425320364
1.098,0.033359285507223224
1.104,0.03501918435340179
1.11,0.03662986188589645
1.116,0.0381886792224001
1.122,0.03969288452230635
1.1280000000000001,0.0411400402030635
1.1340000000000001,0.04252868643449592
1.1400000000000001,0.043857095217439634
1.1460000000000001,0.04512273772756403
1.1520000000000001,0.046323418678005046
1.158,0.047457455178483654
1.164,0.04852409226844612
1.17,0.049522367071992035
1.176,0.05045056743128046
1.182,0.0513067619472648
