Time,Max Error
0.0,0.0014190673828125
0.006,0.0035466747890267047
0.012,0.005673304557488934
0.018000000000000002,0.00779054025633652
0.024,0.009891979112914062
0.03,0.011977039547048096
0.036000000000000004,0.01405095115571775
0.042,0.01610948307155513
0.048,0.018138928291564826
0.054,0.020135158695598898
0.06,0.022103603808173333
0.066,0.02405159742560503
0.07200000000000001,0.025969277445277328
0.078,0.027841000604875155
0.084,0.02966056929244465
0.09,0.03144264107818706
0.096,0.033195988741708704
0.10200000000000001,0.034908201911892256
0.108,0.0365570891646797
0.114,0.038137336546650746
0.12,0.03966427561477093
0.126,0.041150946361349305
0.132,0.04259278736907135
0.138,0.04396758266319434
0.14400000000000002,0.04526210942822506
0.15,0.046487339694817
0.156,0.04765930789443806
0.162,0.0487761619437177
0.168,0.04982000817426813
0.17400000000000002,0.05077973549941761
0.18,0.051664301330697826
0.186,0.0524854985022416
0.192,0.05323881352770388
0.198,0.0539071718189284
0.20400000000000001,0.05448375526782773
0.21,0.05498051369073387
0.216,0.05541283349383205
0.222,0.055779913986262364
0.228,0.05606421646588819
0.234,0.05625499297316315
0.24,0.05635989361378617
0.246,0.05639344688376722
0.252,0.056357910311960066
0.258,0.05624152547867779
0.264,0.056034415937049775
0.27,0.055741862566066946
0.276,0.055373737209901575
0.28200000000000003,0.05493632075512414
0.28800000000000003,0.05442316789326754
0.294,0.05382838369654214
0.3,0.05315417872075595
0.306,0.05240602702079561
0.312,0.05158305657780837
0.318,0.05068369940222389
0.324,0.04971134262578819
0.33,0.048668536591644385
0.336,0.04756455557396233
0.342,0.04639434955479349
0.34800000000000003,0.04515373700742009
0.354,0.043845062412816826
0.36,0.042480947995451324
0.366,0.04106134423567043
0.372,0.03957728500750779
0.378,0.03802608863748391
0.384,0.03641893148011477
0.39,0.03477316469491398
0.396,0.03308937430138359
0.402,0.0313551462554722
0.40800000000000003,0.029564092526217722
0.41400000000000003,0.027727250056347685
0.42,0.025861593881917777
0.426,0.023967108563580197
0.432,0.022034379656801217
0.438,0.020059817091323318
0.444,0.01805325172112593
0.45,0.01603027569703397
0.456,0.01399314140219543
0.462,0.011934551265013527
0.468,0.00985289439309689
0.47400000000000003,0.0077560418761163374
0.48,0.0056621022183949155
0.486,0.0035546587218149295
0.492,0.0014461488627325325
0.498,0.0007030571432692367
0.504,0.00281987043564369
0.51,0.004923701084521559
0.516,0.007016904432472049
0.522,0.009107665931026299
0.528,0.011190921443267832
0.534,0.013259792269365356
0.54,0.015305573238006187
0.546,0.01732534736698521
0.552,0.019325783022088094
0.558,0.021304040112862133
0.5640000000000001,0.02325156172133902
0.5700000000000001,0.025157863012894466
0.5760000000000001,0.027025761557685213
0.582,0.028863716827729147
0.588,0.03066672300562956
0.594,0.03241627273096914
0.6,0.03411083592768216
0.606,0.035758189216697156
0.612,0.03736774294504186
0.618,0.03893142180153364
0.624,0.040431246056941816
0.63,0.04186216940525145
0.636,0.04323202650490998
0.642,0.04454621968913852
0.648,0.04580384780361291
0.654,0.046997647857225266
0.66,0.04812347161473929
0.666,0.049182131079120395
0.672,0.05016979825419965
0.678,0.05108175481011301
0.684,0.0519161403035065
0.6900000000000001,0.05267769904698244
0.6960000000000001,0.05337198898099482
0.7020000000000001,0.053991959995003724
0.708,0.05452741937583505
0.714,0.054976403649576816
0.72,0.055349873850862236
0.726,0.05565495237149004
0.732,0.05588507330426806
0.738,0.056026463921793404
0.744,0.05607797716456394
0.75,0.056055545806884946
0.756,0.055972556130115036
0.762,0.0558215327899388
0.768,0.055581572890190306
0.774,0.05524163500033738
0.78,0.054815722157439795
0.786,0.05432230240511107
0.792,0.05376229925209586
0.798,0.053120924526480984
0.804,0.05239430740572426
0.81,0.05159323601161159
0.8160000000000001,0.050733548417196905
0.8220000000000001,0.049811265819770134
0.8280000000000001,0.048808244348338914
0.834,0.047718808862286965
0.84,0.046559221866707134
0.846,0.04534854354902518
0.852,0.0440856785635757
0.858,0.04275312723469071
0.864,0.041347441268528184
0.87,0.03987916360256205
0.876,0.03836514066180885
0.882,0.03680939240745129
0.888,0.03520305783620836
0.894,0.03353960131064704
0.9,0.031822391611380785
0.906,0.03005320969090608
0.912,0.02824364686741776
0.918,0.026399802459380672
0.924,0.024522242592705412
0.93,0.022609776147261895
0.936,0.02066323320053598
0.9420000000000001,0.018681616625419117
0.9480000000000001,0.01667351507361514
0.9540000000000001,0.014649445113483539
0.96,0.012610381351837785
0.966,0.010551548062666005
0.972,0.00847002826376353
0.978,0.006388958736163408
0.984,0.004300041819911948
0.99,0.002202153407665941
0.996,0.0001395440057777586
1.002,0.0021212072419094508
1.008,0.0042186765767207035
1.014,0.00631503614512563
1.02,0.008395829244165376
1.026,0.010459137567243149
1.032,0.012505046280731347
1.038,0.014539447758423973
1.044,0.016574027787257917
1.05,0.018576657896716142
1.056,0.02052859642340532
1.062,0.02247024272313014
1.068,0.02438667136858952
1.074,0.02626863972743554
1.08,0.02812781651847318
1.086,0.02992426971904294
1.092,0.03166561328432915
1.098,0.03337645164491854
1.104,0.03505637765174163
1.11,0.03667992978750778
1.116,0.03822706461363545
1.122,0.03970981224142256
1.1280000000000001,0.041153153224914085
1.1340000000000001,0.04256063452409553
1.1400000000000001,0.043902871584627134
1.1460000000000001,0.045159454188745674
1.1520000000000001,0.04634559160586149
1.158,0.04748916484950416
1.164,0.04859061105201545
1.17,0.049615231108552094
1.176,0.05053317946893915
1.182,0.051357545104613433
1.188,0.052129025331372314
1.194,0.052862451372759856
1.2,0.053529552358347
