Time,Max Error
0.0,0.0014204978942871094
0.006,0.0035495358119759235
0.012,0.005673304557488934
0.018000000000000002,0.0077886329077037075
0.024,0.009892455950072265
0.03,0.011981807918630127
0.036000000000000004,0.014054289015825172
0.042,0.016106622048605912
0.048,0.018135590431457405
0.054,0.02013849655570632
0.06,0.022112663714179193
0.066,0.024054935285712453
0.07200000000000001,0.025962601725062484
0.078,0.027833371210343905
0.084,0.029664383989710275
0.09,0.03145265465850933
0.096,0.033195988741708704
0.10200000000000001,0.03489198944851335
0.108,0.03653849251550978
0.114,0.038132568175068715
0.12,0.03967190500930218
0.126,0.04115428422145673
0.132,0.042578482254325256
0.138,0.04394231029380957
0.14400000000000002,0.045243035941896936
0.15,0.04647875662596934
0.156,0.04764834063979939
0.162,0.04875065115575383
0.168,0.04978424538740289
0.17400000000000002,0.050746833735501595
0.18,0.05163640635694294
0.186,0.05245188148258828
0.192,0.05319303716051638
0.198,0.05385924968452899
0.20400000000000001,0.054449184573858
0.21,0.05496132099511619
0.216,0.055394832891109885
0.222,0.05574969443136124
0.228,0.05602571186536329
0.234,0.05622227002318146
0.24,0.05633868181082673
0.246,0.05637482043227491
0.252,0.05633096901252159
0.258,0.05620719320328717
0.264,0.05600342152176657
0.27,0.0557199280567896
0.276,0.05535740553723312
0.28200000000000003,0.05491677043163781
0.28800000000000003,0.054398133942461874
0.294,0.053801919234261864
0.3,0.053128906351371186
0.306,0.052380754651410844
0.312,0.05155873788274001
0.318,0.05066343382300026
0.324,0.04969584541814659
0.33,0.048658046174163916
0.336,0.04755120413353264
0.342,0.046378137091414584
0.34800000000000003,0.0451399087298322
0.354,0.04383695618112737
0.36,0.04247093441512906
0.366,0.04104513177229152
0.372,0.03956202621844529
0.378,0.03802275077737649
0.384,0.03642846822327883
0.39,0.03478174776376164
0.396,0.03308603644127617
0.402,0.03134417900083353
0.40800000000000003,0.029558370480319285
0.41400000000000003,0.027730111079296904
0.42,0.025862547556234183
0.426,0.023959002331890744
0.432,0.02202245872784614
0.438,0.020055048719741286
0.444,0.018058973767024367
0.45,0.016036951417248813
0.456,0.013992664565037227
0.462,0.011928829219115089
0.468,0.009848126021514858
0.47400000000000003,0.007753180853167119
0.48,0.0056475019020749695
0.486,0.0035349890318764343
0.492,0.0014194459818731575
0.498,0.0007064313935207789
0.504,0.002824161970067518
0.51,0.004938006199267653
0.516,0.007045037824806033
0.522,0.00914152136925872
0.528,0.011223823207183847
0.534,0.01328935617317395
0.54,0.015335613978972984
0.546,0.017359679642375836
0.552,0.01936011529747872
0.558,0.021332173505196117
0.5640000000000001,0.023273973067774567
0.5700000000000001,0.02518313538227923
0.5760000000000001,0.02705580229865201
0.582,0.02888851235995571
0.588,0.030681028120375653
0.594,0.03242962417139883
0.6,0.0341318167626431
0.606,0.03578489209755653
0.612,0.03738633959421178
0.618,0.03893428282448286
0.624,0.04042695452251799
0.63,0.04186216940525145
0.636,0.04323822538796662
0.642,0.044552895409353366
0.648,0.04580384780361291
0.654,0.04698906478837761
0.66,0.04810678231420218
0.666,0.04915685870973563
0.672,0.050137134908862735
0.678,0.05104646886040598
0.684,0.05188443063248599
0.6900000000000001,0.052647896724594745
0.6960000000000001,0.05333503410123408
0.7020000000000001,0.053944872325631166
0.708,0.05447842435782968
0.714,0.0549362301189982
0.72,0.05531685287765667
0.726,0.055618057096374074
0.732,0.05583893930921191
0.738,0.05598040443254322
0.744,0.056043495877561376
0.75,0.056027799844742
0.756,0.055931965367022995
0.762,0.05575549084352767
0.768,0.05549955689897937
0.774,0.05516522184573533
0.78,0.05475218360610923
0.786,0.05426222092317748
0.792,0.05369601888710562
0.798,0.053053928905753445
0.804,0.052335656435265276
0.81,0.05154197601710475
0.8160000000000001,0.05067513586531702
0.8220000000000001,0.04973759447882775
0.8280000000000001,0.048730519891551805
0.834,0.04765348217161314
0.84,0.0465086771279376
0.846,0.04529752197309744
0.852,0.04402225922153469
0.858,0.04268589319538407
0.864,0.04129022080954381
0.87,0.03983577142116557
0.876,0.03832365582904518
0.882,0.036756463482890744
0.888,0.035137731145534534
0.894,0.03346950624839118
0.9,0.03175325022344133
0.906,0.02999074402318147
0.912,0.02818547273411698
0.918,0.02634162832607989
0.924,0.024461684273613615
0.93,0.022547310479537286
0.936,0.02060076753281137
0.9420000000000001,0.01862534984075115
0.9480000000000001,0.01662440084632022
0.9540000000000001,0.01460080772334682
0.96,0.012555545078644426
0.966,0.010490989743574208
0.972,0.00841376147909556
0.978,0.00632469185705975
0.984,0.0042254852464830295
0.99,0.0021210910907714098
0.996,1.664134390277905e-05
1.002,0.0020982826681715805
1.008,0.004201510439025391
1.014,0.0062983468445885205
1.02,0.00838581566384311
1.026,0.010461521753034164
1.032,0.01252221241842666
1.038,0.014565196964966942
1.044,0.016586425553371198
1.05,0.01858237994261458
1.056,0.020551007769840868
1.062,0.02249026988377467
1.068,0.024398592297544597
1.074,0.026272931261859367
1.08,0.02810921986930326
1.086,0.029903765721240205
1.092,0.03165607654116509
1.098,0.03336357704164705
1.104,0.03502347588782562
1.11,0.036634630257478484
1.116,0.03819177866392842
1.122,0.03969312294088545
1.1280000000000001,0.04113837127300979
1.1340000000000001,0.04252677908586311
1.1400000000000001,0.04385614154312323
1.1460000000000001,0.045123214564722236
1.1520000000000001,0.046324610770900554
1.158,0.047459124108537365
1.164,0.04852647645423713
1.17,0.049525585722809906
1.176,0.05045402450067743
1.182,0.05130938455163492
1.188,0.05209040152155786
1.194,0.05279736310066513
1.2,0.05343060864801985
1.206,0.05398902772618841
1.212,0.05447058420481651
1.218,0.05487391236102676
1.224,0.05519860089434728
1.23,0.055444939821171185
1.236,0.055612921738045856
1.242,0.05570205845682221
1.248,0.055711964689947865
1.254,0.055642781296165456
1.26,0.055495076841384314
1.266,0.05526899288956914
1.272,0.05496409717089262
1.278,0.05458047000116498
1.284,0.054119045931217996
1.29,0.05358124053595259
1.296,0.05296792205456052
1.302,0.05227993335990583
1.308,0.05151730333936155
1.314,0.050680843279375165
1.32,0.04977207524095856
1.326,0.04879339987656045
1.332,0.04774564276567367
1.338,0.04663084718103916
1.344,0.045449822964936826
1.35,0.0442037499353104
1.356,0.042894113868894856
1.362,0.04152407459388685
1.368,0.040096497909249185
1.374,0.0386129429513955
1.3800000000000001,0.03707408192917416
1.3860000000000001,0.03548155230832983
1.3920000000000001,0.03383790366368988
1.3980000000000001,0.032147023460423085
1.4040000000000001,0.030411703976797266
1.41,0.028633118809509694
1.416,0.02681268586502661
1.422,0.02495393271421753
1.428,0.02306102650980113
1.434,0.02113682954583096
1.44,0.01918286469768682
1.446,0.017200713954548474
1.452,0.01519437325262496
1.458,0.013168795279275392
1.464,0.011125573960249158
1.47,0.009066261081614235
1.476,0.006992824659058927
1.482,0.004908586940929327
1.488,0.002817734718634224
1.494,0.0007238787998404828
1.5,0.001384138859179762
1.506,0.003474672378138144
1.512,0.005561724662469514
1.518,0.007641290225819164
1.524,0.009709350481322376
1.53,0.011762462825856912
1.536,0.013797750624712002
1.542,0.015812413521994806
1.548,0.017804188606506677
1.554,0.019770855106732266
1.56,0.021710213152655977
1.566,0.023619106123115352
1.572,0.025493870798548812
1.578,0.02733173851991455
1.584,0.02913032637252344
1.59,0.0308876026260394
1.596,0.03260089596827154
1.602,0.03426733277126792
1.608,0.035884748771613184
1.614,0.03745116787599678
1.62,0.03896475550368761
1.6260000000000001,0.040422816020774244
1.6320000000000001,0.041822695358573636
1.6380000000000001,0.04316220470299004
1.6440000000000001,0.04444004216748265
1.6500000000000001,0.045654782016594564
1.6560000000000001,0.0468048157069374
1.6620000000000001,0.047888529573723804
1.668,0.04890471924909906
1.674,0.04985204880813576
1.68,0.05072850840772536
1.686,0.05153182418583713
1.692,0.05226058209765094
1.698,0.05291463527412976
1.704,0.05349407974597903
1.71,0.053998348354127285
1.716,0.054425780576352806
1.722,0.054774860466061615
1.728,0.05504557308667732
1.734,0.05523873377974399
1.74,0.05535447501513599
1.746,0.05539161201438482
1.752,0.05534898248984806
1.758,0.05522711402924711
1.764,0.055027812696083575
1.77,0.05475254467208604
1.776,0.05440039336071936
1.782,0.05396953341686961
1.788,0.053459956833698224
1.794,0.05287423254297913
1.8,0.05221480951909596
1.806,0.05148215502677783
1.812,0.050675158628589345
1.818,0.04979415968359774
1.824,0.048842068486384616
1.83,0.0478231043101513
1.836,0.04673867361595474
1.842,0.04558801792027267
1.848,0.044370770393650116
1.854,0.04308879867990789
1.86,0.04174614193466053
