Time,Max Error
0.0,0.001422882080078125
0.006,0.0035523968349251422
0.012,0.0056752119061217465
0.018000000000000002,0.00779054025633652
0.024,0.009895793810179687
0.03,0.011986576290212159
0.036000000000000004,0.014058580550249
0.042,0.01610948307155513
0.048,0.018137020942932014
0.054,0.020140880741497336
0.06,0.02211695524860302
0.066,0.02405922682013628
0.07200000000000001,0.025965462748011703
0.078,0.027833371210343905
0.084,0.029662476641077462
0.09,0.03145027047271831
0.096,0.03319217404444308
0.10200000000000001,0.03488722107693132
0.108,0.03653229363245314
0.114,0.03812589245485387
0.12,0.03966618296340374
0.126,0.041150946361349305
0.132,0.04257562123137604
0.138,0.04393897243370215
0.14400000000000002,0.045241128593264124
0.15,0.04647971030028575
0.156,0.047653585848539626
0.162,0.04875899580602239
0.168,0.049792351619092345
0.17400000000000002,0.05075207894424183
0.18,0.05163759844983845
0.186,0.05245021255253457
0.192,0.053191129811883564
0.198,0.05385948810310809
0.20400000000000001,0.054452760852544524
0.21,0.05496859276177879
0.216,0.0554052040993008
0.222,0.055761794174250645
0.228,0.056037752003607916
0.234,0.05623305846388581
0.24,0.0563489114579863
0.246,0.056386532744973274
0.252,0.05634503570868858
0.258,0.056221975155191464
0.264,0.05601581928787985
0.27,0.05572898796279546
0.276,0.05536515414105392
0.28200000000000003,0.05492583033764367
0.28800000000000003,0.05440981645283785
0.294,0.05381312490747964
0.3,0.053137966257377045
0.306,0.0523898145574167
0.312,0.05157065881169509
0.318,0.05067893103064186
0.324,0.04971134262578819
0.33,0.0486704439402772
0.336,0.047560740876696705
0.342,0.04638672016026224
0.34800000000000003,0.04514992231015447
0.354,0.04384696976144964
0.36,0.04247904064681851
0.366,0.04104990014387355
0.372,0.039565840915710915
0.378,0.03802990333474954
0.384,0.036438004966442894
0.39,0.03478842348397648
0.396,0.03308937430138359
0.402,0.03134942420957376
0.40800000000000003,0.029567907223483347
0.41400000000000003,0.027740601496777373
0.42,0.02587113062508184
0.426,0.023965201214947385
0.432,0.022030564959535592
0.438,0.020071261183120193
0.444,0.018081861950618117
0.45,0.01606270062379178
0.456,0.014017936934421993
0.462,0.011955532099974464
0.468,0.009877689925323452
0.47400000000000003,0.007784652105608525
0.48,0.00567658896872536
0.486,0.003561215075577606
0.492,0.0014423341654669075
0.498,0.0007049644919020492
0.504,0.0028251425764511673
0.51,0.0049370525249512465
0.516,0.007047422010597049
0.522,0.009143905555049736
0.528,0.011223346370025644
0.534,0.01328649515022473
0.54,0.015334183467498375
0.546,0.01736349433964146
0.552,0.019363929994744344
0.558,0.021330742993721508
0.5640000000000001,0.023264913161768708
0.5700000000000001,0.02516930710469134
0.5760000000000001,0.027042927695380525
0.582,0.028878975616791647
0.588,0.030672445051527997
0.594,0.03242199477686758
0.6,0.03412418736811185
0.606,0.03577535535439247
0.612,0.037371557642307485
0.618,0.038912348315205514
0.624,0.040400728478816816
0.63,0.0418392812216577
0.636,0.04322439711037873
0.642,0.04454621968913852
0.648,0.04579621840908166
0.654,0.046974759673631516
0.66,0.04808913933934866
0.666,0.04914207675783133
0.672,0.050127836584277774
0.678,0.05103883946587473
0.684,0.05187227128495181
0.6900000000000001,0.052635737377060565
0.6960000000000001,0.05332144424222529
0.7020000000000001,0.05392854065296271
0.708,0.054462569522319426
0.714,0.054924428399332675
0.72,0.05530791218094036
0.726,0.055614182794463674
0.732,0.05584358847150439
0.738,0.05598950904203266
0.744,0.05605198953944187
0.75,0.05603349208831805
0.756,0.05593536283177519
0.762,0.05575715977358138
0.768,0.05549955689897937
0.774,0.055164387380708474
0.78,0.05475277965255698
0.786,0.05426412827181029
0.792,0.053696495724263826
0.798,0.05305130630138333
0.804,0.05233136490084145
0.81,0.05153887657557643
0.8160000000000001,0.05067442060957972
0.8220000000000001,0.04973878657172326
0.8280000000000001,0.048731950403026414
0.834,0.04765586635740415
0.84,0.046513445499519634
0.846,0.0453065818791033
0.852,0.04403227280185695
0.858,0.04269209207844071
0.864,0.04129022080954381
0.87,0.03983147988674174
0.876,0.03831936429462135
0.882,0.03675407929709973
0.888,0.03513439328542711
0.894,0.03346330736533454
0.9,0.03174419031743547
0.906,0.029980730442859205
0.912,0.028178797013902135
0.918,0.026338767303130672
0.924,0.024461207436455412
0.93,0.022548740991011895
0.936,0.020604105392918792
0.9420000000000001,0.01863011821233318
