Time,Max Error
0.0,0.0014200210571289062
0.006,0.0035485821376595172
0.012,0.005672350883172528
0.018000000000000002,0.007787679233387301
0.024,0.009891025438597656
0.03,0.011980854244313721
0.036000000000000004,0.014053812178666969
0.042,0.016106622048605912
0.048,0.018136067268615608
0.054,0.020138973392864523
0.06,0.02211218687702099
0.066,0.024052551099921438
0.07200000000000001,0.02595878702779686
0.078,0.02782955651307828
0.084,0.029661522966761056
0.09,0.03145122414703472
0.096,0.0331950350673923
0.10200000000000001,0.03489008209988054
0.108,0.036536108329718764
0.114,0.03813161450075231
0.12,0.03967381235793499
0.126,0.04115762208156415
0.132,0.04258038960295807
0.138,0.04394087978233496
0.14400000000000002,0.04523922124463131
0.15,0.04647494192870372
0.156,0.04764404910537556
0.162,0.04874469069127629
0.168,0.04977661599287164
0.17400000000000002,0.050739204340970345
0.18,0.05163092272962361
0.186,0.05244878204105996
0.192,0.05319065297472536
0.198,0.05385662708015887
0.20400000000000001,0.05444632355090878
0.21,0.054958579181456524
0.216,0.055391614240292014
0.222,0.055744866455134434
0.228,0.056019393773017095
0.234,0.05621648837263825
0.24,0.056335440808267065
0.246,0.056373598537057014
0.252,0.05632906166388878
0.258,0.05620266325028424
0.264,0.05599722263870993
0.27,0.05571468284804937
0.276,0.055353948467836145
0.28200000000000003,0.05491343257153039
0.28800000000000003,0.054393603989458944
0.294,0.05379643560694253
0.3,0.05312461481694736
0.306,0.05237884730277803
0.312,0.05155826104558181
0.318,0.05066224173010475
0.324,0.049693699650934675
0.33,0.0486561388255311
0.336,0.04755025045921624
0.342,0.04637718341709818
0.34800000000000003,0.045137524544041185
0.354,0.04383361832101995
0.36,0.042467596555021636
0.366,0.041041317075025896
0.372,0.03955725784686326
0.378,0.038017505568636256
0.384,0.03642560720032961
0.39,0.034782701438078045
0.396,0.033090327975699996
0.402,0.03134942420957376
0.40800000000000003,0.029563138851901316
0.41400000000000003,0.02773583312519534
0.42,0.025870176950765433
0.426,0.023967108563580197
0.432,0.022027703936586374
0.438,0.0200569560683741
0.444,0.018059927441340773
0.45,0.016038858765881625
0.456,0.013995048750828243
0.462,0.011929782893431495
0.468,0.009847172347198452
0.47400000000000003,0.007753180853167119
0.48,0.005650839762182391
0.486,0.0035392805663002624
0.492,0.0014194459818731575
0.498,0.0007135475607497055
0.504,0.00282749983017494
0.51,0.0049370525249512465
0.516,0.007041699964698611
0.522,0.009139137183467705
0.528,0.011223346370025644
0.534,0.01328935617317395
0.54,0.01533513714181478
0.546,0.017359679642375836
0.552,0.01936011529747872
0.558,0.021333604016670726
0.5640000000000001,0.023278264602198395
0.5700000000000001,0.02518742691670306
0.5760000000000001,0.02705914015875943
0.582,0.02889614175448696
0.588,0.030688657514906903
0.594,0.03243439254298086
0.6,0.034134677785592316
0.606,0.035788706794822156
0.612,0.03739349215158483
0.618,0.038944773241963326
0.624,0.04043792177715666
0.63,0.04187265982273192
0.636,0.043249192642605294
0.642,0.04456433950115024
0.648,0.04581529189540978
0.654,0.04699955520585808
0.66,0.04811631905736624
0.666,0.04916639545289969
0.672,0.0501473869077641
0.678,0.05105600560357004
0.684,0.05189086793412173
0.6900000000000001,0.05265338035191408
