Time,Max Error
212.0,0.06734371897414548
213.0,0.07134787191989944
214.0,0.07507657763931486
215.0,0.07850218649657514
216.0,0.08162605035009107
217.0,0.08442052896011482
218.0,0.08689112323011317
219.0,0.08900887580479533
220.0,0.09078388585444014
221.0,0.09218811714532268
222.0,0.09324221546463038
223.0,0.09391538688461659
224.0,0.09423506908986044
225.0,0.09415245056152399
226.0,0.09373604602244534
227.0,0.09291608741958374
228.0,0.09176297252365198
229.0,0.09021258628485418
230.0,0.08834476099614519
231.0,0.0860924044076064
232.0,0.08353238446031752
233.0,0.08060899679672212
234.0,0.07740104925928482
235.0,0.07385110024658981
236.0,0.07005167248275634
237.0,0.06593926797267946
238.0,0.06160067799851143
239.0,0.05698805422128239
240.0,0.05217380152349149
241.0,0.04712677115325792
242.0,0.041929098764729944
243.0,0.03652388442362886
244.0,0.031019870312920528
245.0,0.025349581116955955
246.0,0.019612258182892583
247.0,0.0137740743445538
248.0,0.007904372171850471
249.0,0.001987616994128416
250.0,0.00395965576171875
251.0,0.009856104648974684
252.0,0.015735306783227765
253.0,0.021521412105641735
254.0,0.027257019771209312
255.0,0.03285316241331726
256.0,0.03835230681110269
257.0,0.04366486679707404
258.0,0.048839715322183896
259.0,0.05378723031158561
260.0,0.058559230703072895
261.0,0.06306046872793836
262.0,0.06735325571731088
263.0,0.07134024252536697
264.0,0.0750880217311104
265.0,0.07849455710204256
266.0,0.08163940179051943
267.0,0.08441480691421493
268.0,0.08690447467054135
269.0,0.08899933906163138
270.0,0.09079723729486994
271.0,0.09218239509942608
272.0,0.09325556690505843
273.0,0.09390585014145086
274.0,0.09424079113575724
275.0,0.09414863586425672
276.0,0.0937513048115062
277.0,0.09291608741958207
278.0,0.09178204600997847
279.0,0.09021735465643457
280.0,0.08836383448247509
281.0,0.086094311756241
282.0,0.08354955059801455
283.0,0.08061471884261906
284.0,0.07742203009424431
285.0,0.07384728554932285
286.0,0.07006883862045032
287.0,0.06593163857814699
288.0,0.06161402943894001
289.0,0.05697851747811722
290.0,0.05218524561528737
291.0,0.047117234410094855
292.0,0.04194054285652771
293.0,0.036521977074996825
294.0,0.031031314404716848
295.0,0.025345766419689886
296.0,0.019625609623321827
297.0,0.013772166995920654
298.0,0.007908186869115874
299.0,0.0019933390400267426
300.0,0.0039730072021484375
301.0,0.009860832712903056
302.0,0.015748658223657674
303.0,0.02152331945427499
304.0,0.027270371211639444
305.0,0.03285316241331726
306.0,0.038365658251532375
307.0,0.04366486679707404
308.0,0.048853066762613695
309.0,0.05378723031158561
310.0,0.05857258214350258
311.0,0.06306046872793836
312.0,0.06736851450637349
313.0,0.07134024252536963
314.0,0.07510328052017579
315.0,0.07849455710204256
316.0,0.08165466057958204
317.0,0.08441289956558218
318.0,0.08691973345960397
319.0,0.08899552436436586
320.0,0.09080868138666692
321.0,0.09217476570489494
322.0,0.09326891834549172
323.0,0.09390394279282172
324.0,0.09425986462208902
325.0,0.09414482116699475
326.0,0.09376656360057235
327.0,0.09291990211684784
328.0,0.09179349010177895
329.0,0.09021735465643468
330.0,0.08837718592290827
331.0,0.08609431175624105
332.0,0.08355908734117551
333.0,0.08061281149398947
334.0,0.07742775214014286
335.0,0.07385682229248991
336.0,0.07007456066634887
337.0,0.06594689736721215
338.0,0.06162165883347148
339.0,0.05699377626718216
340.0,0.052198597055717166
341.0,0.04713630789642498
342.0,0.04194435755379344
343.0,0.03653532851542507
344.0,0.031035129101983805
345.0,0.025359117860119573
346.0,0.01962942432058834
347.0,0.013787425784983154
348.0,0.00790818686911643
349.0,0.002007603847119066
350.0,0.003973841465380934
351.0,0.009880900181201357
352.0,0.01572958473732955
353.0,0.02154620763786874
354.0,0.02725129772531043
355.0,0.03287605059691223
356.0,0.03834658476520436
357.0,0.043685847632036534
358.0,0.04883590062491838
359.0,0.053808211146548546
360.0,0.058551601308541756
361.0,0.06307954221426659
362.0,0.06734753367141266
363.0,0.07135931601169532
364.0,0.07508039233658215
365.0,0.0785136305883708
366.0,0.0816336797446241
367.0,0.0844300657032776
368.0,0.08689684527601355
369.0,0.08901269050206129
370.0,0.0907877005517061
371.0,0.09219193184259042
372.0,0.09324603016189809
373.0,0.09391729423325151
374.0,0.09424269848439029
375.0,0.09416198730469019
376.0,0.09374939746287363
377.0,0.09292848518569913
378.0,0.09177441661544744
379.0,0.09022784507391532
380.0,0.08835811243657693
381.0,0.08610861687098731
382.0,0.08354001385485071
383.0,0.08062044088852083
384.0,0.07740867865381784
385.0,0.07386445168701838
386.0,0.07005930187728915
387.0,0.06595261941310815
388.0,0.06160449269577617
389.0,0.05699949831307838
390.0,0.05217952356938904
391.0,0.04714584463958715
392.0,0.04192528406746532
393.0,0.036552494653121936
394.0,0.031019870312921305
395.0,0.025374376649183183
396.0,0.019617980228790688
397.0,0.013804591922678466
398.0,0.007914680953746478
399.0,0.002019047938915941
400.0,0.003977656162646559
401.0,0.009884714878466982
402.0,0.015720047994165487
403.0,0.021550022335134367
404.0,0.027241760982147367
405.0,0.03287986529417786
406.0,0.038335140673407486
407.0,0.04369156967793353
408.0,0.048822549184488695
409.0,0.053813933192445096
410.0,0.05854015721674488
411.0,0.06308335691153233
412.0,0.06733418223098298
413.0,0.0713631307089636
414.0,0.07506704089615246
415.0,0.07851744528563653
416.0,0.08162032830419153
417.0,0.08443578774917615
418.0,0.08688540118421356
419.0,0.08902413459385827
420.0,0.09077816380854214
421.0,0.09220146858575459
422.0,0.09323649341873416
423.0,0.09393064567368134
424.0,0.09422934704396073
425.0,0.09417152404785438
426.0,0.09373223132517844
427.0,0.09293516090591059
428.0,0.09175725047775227
429.0,0.09023070609686465
430.0,0.08834094629888173
431.0,0.08610957054530383
432.0,0.08352856976305395
433.0,0.08062616293441627
434.0,0.07739723456202108
435.0,0.07386826638428412
436.0,0.07004595043685957
437.0,0.06595071206447534
438.0,0.06158923390671367
439.0,0.05699186891854713
440.0,0.05216235743169384
441.0,0.047138215245056014
442.0,0.0419176546729324
443.0,0.03654677260722361
444.0,0.03100842622112321
445.0,0.02537056195191767
446.0,0.019606536136993813
447.0,0.013798869876780695
448.0,0.007908186869115985
449.0,0.001996159755322191
450.0,0.003966212070849684
451.0,0.009875178135302698
452.0,0.015731492085962473
453.0,0.021540485591969638
454.0,0.027253205073944242
455.0,0.03287223589964561
456.0,0.038348492113838506
457.0,0.04368394028340239
458.0,0.04883590062492016
459.0,0.05380630379791396
460.0,0.05855541600580538
461.0,0.0630795422142667
462.0,0.06734944102004325
463.0,0.07135931601169809
464.0,0.07508420703384511
465.0,0.0785136305883739
466.0,0.08163558709325414
467.0,0.08443388040054656
468.0,0.08690065997327617
469.0,0.08901459785069765
470.0,0.09079342259760476
471.0,0.09219574653985282
472.0,0.09325175220779677
473.0,0.09392110893051386
474.0,0.09423697643849564
475.0,0.09416580200195251
476.0,0.0937474901142446
477.0,0.09293134620864507
478.0,0.09177823131271681
479.0,0.09023452079413039
480.0,0.08836001978521335
481.0,0.08611338524256956
482.0,0.08354573590074615
483.0,0.08063188498031792
484.0,0.07741821539697913
485.0,0.0738663590356542
486.0,0.07006502392318503
487.0,0.06594689736721238
488.0,0.06161021474167483
489.0,0.0569823321753854
490.0,0.052181430918021965
491.0,0.047121049107358814
492.0,0.041936728159262304
493.0,0.03653151381815967
494.0,0.031027499707452666
495.0,0.02535530316285406
496.0,0.0196217949260572
497.0,0.013781703739084827
498.0,0.00791581626364768
499.0,0.0019971537372923676
500.0,0.003971099853515625
501.0,0.009869456089404482
502.0,0.01573912148049328
503.0,0.021534763546071978
504.0,0.027260834468474604
505.0,0.03286460650511547
506.0,0.038356121508368535
507.0,0.04368012558613832
508.0,0.048843530019449743
509.0,0.05380248910065033
510.0,0.058563045400336744
511.0,0.06307572751700119
512.0,0.06735897776320732
513.0,0.07135550131443258
514.0,0.07509374377700939
515.0,0.07850981589110839
516.0,0.08164512383641842
517.0,0.08442625100600926
518.0,0.08691019671644035
519.0,0.08901078315342548
520.0,0.0907991446435033
521.0,0.09218811714532166
522.0,0.09325938160232813
523.0,0.09391538688461554
524.0,0.09425032787892546
525.0,0.09416198730468701
526.0,0.0937570268574017
527.0,0.09291990211684831
528.0,0.09178395335860837
529.0,0.09022307670233362
530.0,0.08836764917973794
531.0,0.08610384849940561
532.0,0.08354955059801189
533.0,0.08062234823715403
534.0,0.07741821539697924
535.0,0.07386826638428146
536.0,0.07006502392318525
537.0,0.06594880471584019
538.0,0.06161212209030764
539.0,0.056988054221279394
540.0,0.052189060312553326
541.0,0.04713058585052299
542.0,0.0419348208106296
543.0,0.03653151381815967
544.0,0.0310255923588173
545.0,0.02535530316285406
546.0,0.019621794926055425
547.0,0.013785518436350452
548.0,0.007908186869115541
549.0,0.001992345058056677
550.0,0.003962397373584059
551.0,0.009873270786670107
552.0,0.01573149208596203
553.0,0.021538578243337603
554.0,0.027253205073943465
555.0,0.03286842120237887
556.0,0.038348492113837285
557.0,0.043682032934768134
558.0,0.04883780797355142
559.0,0.05380439644927937
560.0,0.05855350865717479
561.0,0.06307572751699897
562.0,0.06734753367141288
563.0,0.07135550131443014
564.0,0.07508229968521529
565.0,0.07850981589110562
566.0,0.08163367974461866
567.0,0.08442625100601248
568.0,0.08689684527600755
569.0,0.0890069684561633
570.0,0.09078960790033597
571.0,0.0921862097966924
572.0,0.09324603016189509
573.0,0.09391157218735358
574.0,0.09424460583302358
575.0,0.09415435791015943
576.0,0.09375130481150692
577.0,0.09291799476821211
578.0,0.09177632396408075
579.0,0.09022307670233029
580.0,0.08836001978521013
581.0,0.08610003380213677
582.0,0.08354192120348397
583.0,0.08061471884261978
584.0,0.0774105860024511
585.0,0.07386635903565164
586.0,0.0700612092259224
587.0,0.06594117532131161
588.0,0.06160640004440676
589.0,0.05698233217538329
590.0,0.05218143091802008
591.0,0.0471324931991578
592.0,0.04192719141609669
593.0,0.03653723586405966
594.0,0.031021777661553007
595.0,0.02535530316285528
596.0,0.01961988757742361
597.0,0.013789333133616744
598.0,0.007899422164683978
599.0,0.00198853036079083
600.0,0.0039566753276856215
601.0,0.009871363438037073
602.0,0.015720047994165598
603.0,0.021536670894704124
604.0,0.02724366833078029
605.0,0.03286460650511436
606.0,0.03833704802204174
607.0,0.04367631088887125
608.0,0.04882636388175632
609.0,0.05380058175201563
610.0,0.05854397191400873
611.0,0.06307191281973568
612.0,0.0673399042768793
613.0,0.07134977926853425
614.0,0.07507276294204868
615.0,0.07850409384521018
616.0,0.08162223565282478
617.0,0.0844262510060157
618.0,0.086885401184214
619.0,0.08900696845616013
620.0,0.09077625645990983
621.0,0.09218620979668912
622.0,0.09323840076736745
623.0,0.09391157218735016
624.0,0.09422553234669913
625.0,0.094154357910156
626.0,0.09373223132518246
627.0,0.09292943886001262
628.0,0.09175915782638905
629.0,0.09023165977118153
630.0,0.08834094629887879
631.0,0.08611529259120276
632.0,0.08352475506578555
633.0,0.08062425558578701
634.0,0.07739723456201852
635.0,0.07386445168702171
636.0,0.07004785778549005
637.0,0.06595261941311115
638.0,0.061596863301245364
639.0,0.05699568361581542
640.0,0.05216998682622531
641.0,0.047134400547788724
642.0,0.04192528406746565
643.0,0.03654105056132384
644.0,0.031016055615656013
645.0,0.025359117860119795
646.0,0.019608443485627625
647.0,0.013787425784983265
648.0,0.00791581626364768
649.0,0.0020047831318237286
650.0,0.0039691925048828125
651.0,0.009873270786670107
652.0,0.015735306783228542
653.0,0.02153857824333627
654.0,0.02725701977120909
655.0,0.032870328551014016
656.0,0.038352306811105685
657.0,0.04368012558613543
658.0,0.04883971532218434
659.0,0.05380248910065044
660.0,0.05855923070307756
661.0,0.06307191281973346
662.0,0.06735325571731154
663.0,0.07135168661716984
664.0,0.07508802173110851
665.0,0.07850600119384021
666.0,0.0816394017905232
667.0,0.08443006570328448
668.0,0.08690447467053902
669.0,0.08901269050206195
670.0,0.09079723729487427
671.0,0.09219383919123081
672.0,0.0932555669050594
673.0,0.09391729423325226
674.0,0.09424079113576529
675.0,0.09416007995605101
676.0,0.09375130481150717
677.0,0.09292371681411785
678.0,0.0917820460099864
679.0,0.09022021567938132
680.0,0.08836383448247603
681.0,0.08609431175624521
682.0,0.08354955059802188
683.0,0.0806223482371512
684.0,0.0774220300942482
685.0,0.07387017373292315
686.0,0.07006883862044844
687.0,0.06596024880763984
688.0,0.06161402943894312
689.0,0.057001405661716076
690.0,0.052185245615285814
691.0,0.04714012259368916
692.0,0.04194054285652993
693.0,0.03654295790995821
694.0,0.03103131440471718
695.0,0.025364839906019343
696.0,0.019625609623323825
697.0,0.013800777225412286
698.0,0.007927260355444221
699.0,0.002015233241650649
700.0,0.003977656162646559
701.0,0.009882807529833948
702.0,0.015741028829126535
703.0,0.02154811498650233
704.0,0.027262741817108416
705.0,0.03287986529417697
706.0,0.03835802885700279
707.0,0.04369347702656967
708.0,0.04884543736808111
709.0,0.05381584054107824
710.0,0.058564952748974
711.0,0.06309098630606402
712.0,0.06736088511184035
713.0,0.07137076010349541
714.0,0.07509565112564798
715.0,0.07852507468016556
716.0,0.08164703118505157
717.0,0.08444341714371117
718.0,0.08691210406508004
719.0,0.08902413459385566
720.0,0.09080105199213662
721.0,0.09220146858575873
722.0,0.09326128895096145
723.0,0.09393064567367854
724.0,0.09425223522755875
725.0,0.09417343139649148
726.0,0.093758934206035
727.0,0.09294469764907537
728.0,0.09178586070724867
729.0,0.09024215018866222
730.0,0.0883695565283712
731.0,0.0861267366829998
732.0,0.08355145794665159
733.0,0.08064523642074817
734.0,0.0774201227456125
735.0,0.0738892472192485
736.0,0.07006693127182384
737.0,0.06597932229396553
738.0,0.0616140294389409
739.0,0.05702620119394053
740.0,0.05219096766118647
741.0,0.04716873282317957
742.0,0.04193672815926264
743.0,0.03656584609355351
744.0,0.031027499707452888
745.0,0.025382006043713656
746.0,0.019623702274690125
747.0,0.013795055179514626
748.0,0.007915816263646902
749.0,0.002011418544384802
750.0,0.0039719341167481215
751.0,0.00988280752983417
752.0,0.015727677388696404
753.0,0.021548114986501776
754.0,0.027249390376679727
755.0,0.032877957945545266
756.0,0.03834467741657188
757.0,0.043691569677935416
758.0,0.048833993276286014
759.0,0.05381393319244365
760.0,0.0585496939599095
761.0,0.06308526426016792
762.0,0.0673437189741477
763.0,0.07136503805759453
764.0,0.07507848498795
765.0,0.07851935263427012
766.0,0.08162986504735936
767.0,0.08443578774917693
768.0,0.08689303057874881
769.0,0.0890165051993278
770.0,0.09078579320307084
771.0,0.09219193184259133
772.0,0.0932422154646369
773.0,0.09391538688461967
774.0,0.09424079113575845
775.0,0.09415245056152712
776.0,0.0937474901142418
777.0,0.09292276313980166
778.0,0.0917725092668156
779.0,0.0902164009821228
780.0,0.088356205087945
781.0,0.08609717277918805
782.0,0.08353810650621879
783.0,0.0806185335398858
784.0,0.07740677130518592
785.0,0.07386445168701916
786.0,0.07005739452865711
787.0,0.06595261941310882
788.0,0.061602585347146466
789.0,0.05699568361581342
790.0,0.052177616220759004
791.0,0.04714584463958771
792.0,0.041923376718831284
793.0,0.03655249465312238
794.0,0.031017962964287604
795.0,0.025364839906019454
796.0,0.019616072880158097
797.0,0.01379314783088248
798.0,0.007903236861949714
799.0,0.001996159755322524
800.0,0.0039528606304199965
801.0,0.009867548740771448
802.0,0.015718140645532896
803.0,0.02153285619743861
804.0,0.027239853633514777
805.0,0.032860791807848955
806.0,0.03833323332477634
807.0,0.04367249619160585
808.0,0.0488206418358581
809.0,0.05379676705475034
810.0,0.05853824986811473
811.0,0.0630680981224705
812.0,0.06733227488234839
813.0,0.07134596457126896
814.0,0.07506513354751776
815.0,0.07850027914794488
816.0,0.0816184209555596
817.0,0.08442243630875046
818.0,0.08687967913831601
819.0,0.08900315375889489
820.0,0.09077244176264465
821.0,0.09218048775079801
822.0,0.09323267872146951
823.0,0.09390775749008504
824.0,0.09421790295216838
825.0,0.09415817260742212
826.0,0.09373032397655015
827.0,0.09292848518569671
828.0,0.0917553431291239
829.0,0.09022975242254916
830.0,0.08833903895024642
831.0,0.08611243156825393
832.0,0.0835266624144188
833.0,0.08063569967758433
834.0,0.07739532721338616
835.0,0.07388161782471747
836.0,0.07004404308822476
837.0,0.06596215615627044
838.0,0.061587326558081634
839.0,0.05700140566171408
840.0,0.05216045008306158
841.0,0.047147751988218745
842.0,0.04191574732430181
843.0,0.03655630935038656
844.0,0.03100651887249206
845.0,0.025370561951916892
846.0,0.01960462878836211
847.0,0.013796962528147438
848.0,0.007915816263646902
849.0,0.0020047831318237286
850.0,0.0039719341167481215
851.0,0.009884714878466982
852.0,0.015727677388696515
853.0,0.02155002233513459
854.0,0.02724939037667795
855.0,0.03288177264280878
856.0,0.03834467741657199
857.0,0.04369156967793553
858.0,0.04883208592765331
859.0,0.053813933192443764
860.0,0.05855160130854242
861.0,0.06308335691153522
862.0,0.06734562632278074
863.0,0.07136313070896183
864.0,0.07508039233658304
865.0,0.07851744528563742
866.0,0.0816317723959864
867.0,0.08443960244644272
868.0,0.08689684527601466
869.0,0.08902222724522652
870.0,0.09078960790033674
871.0,0.09220337593438846
872.0,0.09324793751053559
873.0,0.09392492362777694
874.0,0.09423316174122744
875.0,0.09415817260742579
876.0,0.09374367541697641
877.0,0.09292371681411127
878.0,0.09177441661544866
879.0,0.0902192620050723
880.0,0.08835620508794528
881.0,0.08609812645350468
882.0,0.08354192120348464
883.0,0.08062425558579062
884.0,0.07741440069971128
885.0,0.07386826638428501
886.0,0.07006120922592296
887.0,0.06595452676174174
888.0,0.06160640004440743
889.0,0.05699568361581353
890.0,0.052177616220759115
891.0,0.047138215245052795
892.0,0.04193291346199546
893.0,0.036539143212692804
894.0,0.031023685010188706
895.0,0.025357210511486095
896.0,0.01961798022879091
897.0,0.013783611087718417
898.0,0.007923445658178596
899.0,0.0020085978290891315
900.0,0.003970026768115309
901.0,0.009878992832568767
902.0,0.01572577004006326
903.0,0.021544300289235485
904.0,0.027247483028046138
905.0,0.032876050596913675
906.0,0.03834277006793796
907.0,0.04369156967793408
908.0,0.048830178579022276
909.0,0.05381393319244199
910.0,0.05854969395990761
911.0,0.06308907895743154
912.0,0.06734562632278318
913.0,0.07136885275485771
914.0,0.07508039233658037
915.0,0.07852316733153886
916.0,0.0816317723959955
917.0,0.08444150979507253
918.0,0.08689684527601155
919.0,0.08902413459386271
920.0,0.09078579320306784
921.0,0.09220146858575232
922.0,0.09324603016189945
923.0,0.09393064567368609
924.0,0.09423697643848965
925.0,0.09417343139648486
926.0,0.09374367541698007
927.0,0.09294469764908292
928.0,0.09177060191817968
929.0,0.09023833549139709
930.0,0.08835429773931597
931.0,0.08612101463709526
932.0,0.08353619915758309
933.0,0.08064142172348293
934.0,0.07740486395655632
935.0,0.07388352517334473
936.0,0.07005548718002186
937.0,0.06597360024807264
938.0,0.061598770649883505
939.0,0.05701857179940506
940.0,0.052175708872124194
941.0,0.04715728873138669
942.0,0.04192337671882973
943.0,0.03655630935038667
944.0,0.031017962964289048
945.0,0.025366747254653488
946.0,0.01961607288015732
947.0,0.013791240482249001
948.0,0.00791581626364779
949.0,0.0019971537372929227
950.0,0.0039643047222168715
951.0,0.009875178135303031
952.0,0.015723862691431778
953.0,0.021540485591969194
954.0,0.02724748302804525
955.0,0.03287032855101424
956.0,0.03834086271930903
957.0,0.0436858476320342
958.0,0.048826363881754986
959.0,0.05380821114654932
960.0,0.05854778661128113
961.0,0.06308144956289807
962.0,0.06734562632278085
963.0,0.07136122336033446
964.0,0.075078484987945
965.0,0.07851553793700494
966.0,0.08163177239599262
967.0,0.0844300657032852
968.0,0.08689493792737563
969.0,0.0890107831534298
970.0,0.09078388585444525
971.0,0.09218620979668649
972.0,0.09324412281326325
973.0,0.09390966483872173
974.0,0.09422934704396915
975.0,0.09416580200195018
976.0,0.09373795337107821
977.0,0.09292180946548576
978.0,0.091762972523659
979.0,0.09023261344549532
980.0,0.08834857569341426
981.0,0.08610194115077713
982.0,0.08353238446031436
983.0,0.08062425558578468
984.0,0.07740104925928792
985.0,0.073868266384291
986.0,0.07004595043685524
987.0,0.06595071206447645
988.0,0.06159114125534981
989.0,0.05698805422128694
990.0,0.05216617212895813
991.0,0.047142029942322417
992.0,0.04191956202156932
993.0,0.03654677260722117
994.0,0.031010333569756465
995.0,0.02536102520875394
996.0,0.01960462878836311
997.0,0.013800777225412508
998.0,0.007908958907848151
999.0,0.001996159755322524
1000.0,0.0039757488140137465
