Time,Max Error
0.0,0.00395965576171875
1.0,0.009852289951709059
2.0,0.015727677388696626
3.0,0.02151759740837622
4.0,0.027245575679412326
5.0,0.03284362567015353
6.0,0.03835039946247021
7.0,0.04365151535664458
8.0,0.048830178579019834
9.0,0.053785322962952575
10.0,0.0585363425194787
11.0,0.06307000547110175
12.0,0.0673246454878178
13.0,0.07135740866306373
14.0,0.075053689455721
15.0,0.07850790854247325
16.0,0.0816107915610279
17.0,0.08443769509780896
18.0,0.08686632769788516
19.0,0.08902604194249059
20.0,0.09075527562494745
21.0,0.09221100532891724
22.0,0.09321169788650596
23.0,0.09393827506821073
24.0,0.09420455151173539
25.0,0.0941848754882813
26.0,0.09370743579295222
27.0,0.09294374397475835
28.0,0.0917324549455254
29.0,0.09024215018866077
30.0,0.0883180581152872
31.0,0.08611052421961912
32.0,0.08351331097398973
33.0,0.08063188498031587
34.0,0.07737053168115948
35.0,0.07386635903565197
36.0,0.07002687695052912
37.0,0.06594117532131127
38.0,0.06158923390671367
39.0,0.05697088808358586
40.0,0.05218143091802141
41.0,0.04710579031829765
42.0,0.041921469370198805
43.0,0.036525791772261895
44.0,0.031008426221123653
45.0,0.02536102520875272
46.0,0.019614165531525285
47.0,0.013783611087717529
48.0,0.007915816263647235
49.0,0.0019895243427611176
50.0,0.003992914951709059
51.0,0.009890436924365309
52.0,0.015727677388696626
53.0,0.02155574438103236
54.0,0.027245575679412437
55.0,0.03288177264280989
56.0,0.03835039946247021
57.0,0.04369729172383219
58.0,0.04883017857901972
59.0,0.053823469935608936
60.0,0.058536342519479034
61.0,0.063108152443758
62.0,0.06731701609328677
63.0,0.07138792624118862
64.0,0.07504606006118963
65.0,0.078530796726067
66.0,0.08160316216649632
67.0,0.08446058328140282
68.0,0.08685106890882216
69.0,0.089048930126084
70.0,0.09074001683588506
71.0,0.09221863472344818
72.0,0.09319643909744338
73.0,0.09395353385727337
74.0,0.0942083662090007
75.0,0.09420394897460956
76.0,0.09371506518748404
77.0,0.09298189094741452
78.0,0.09175534312911948
79.0,0.09026885306952004
80.0,0.08831805811528715
81.0,0.08613341240321315
82.0,0.08350568157945942
83.0,0.08065477316390929
84.0,0.0773705316811596
85.0,0.07388924721924583
86.0,0.0700497651341232
87.0,0.0659640635049058
88.0,0.06158923390671367
89.0,0.056993776267179386
90.0,0.05219668970708391
91.0,0.04712867850189151
92.0,0.04194435755379311
93.0,0.036548679955855645
94.0,0.031023685010186042
95.0,0.02536865460328397
96.0,0.019621794926056535
97.0,0.013783611087717529
98.0,0.007931075052709735
99.0,0.0020047831318236176
100.0,0.003992914951709059
101.0,0.009913325107959059
102.0,0.015750565572290376
103.0,0.02157863256462622
104.0,0.027260834468474826
105.0,0.03288940203734114
106.0,0.03837328764606385
107.0,0.04369729172383208
108.0,0.048845437368082556
109.0,0.05383109933014052
110.0,0.05855160130854131
111.0,0.06311578183828903
112.0,0.06733227488234905
113.0,0.07140318503025156
114.0,0.07506131885025291
115.0,0.07855368490966019
116.0,0.08161842095555893
117.0,0.08447584207046538
118.0,0.0868663276978856
119.0,0.08905655952061625
120.0,0.09074764623041731
121.0,0.09222626411797957
122.0,0.09320406849197474
123.0,0.09395353385727348
124.0,0.0942083662090017
125.0,0.09420394897461057
126.0,0.0937188798847489
127.0,0.09298570564468026
128.0,0.09175534312911873
129.0,0.09028029716131708
130.0,0.08832950220708413
131.0,0.08614104179774457
132.0,0.08352856976305173
133.0,0.0806547731639094
134.0,0.0773857904702221
135.0,0.07387398843018345
136.0,0.07004976513412198
137.0,0.06594880471584208
138.0,0.061596863301244476
139.0,0.0569937762671795
140.0,0.05221194849614652
141.0,0.04712104910736026
142.0,0.04195961634285483
143.0,0.03651816237773031
144.0,0.031038943799248653
145.0,0.02533813702515908
146.0,0.019637053715119035
147.0,0.013791693778445357
148.0,0.007946333841772124
149.0,0.0020200419208861176
150.0,0.00402069091796875
151.0,0.009912331125988882
152.0,0.015796341939477987
153.0,0.02157100317009486
154.0,0.027298981441131076
155.0,0.03289703143187239
156.0,0.03841906401325168
157.0,0.04372017990742627
158.0,0.04888358434073847
159.0,0.053838728724671325
160.0,0.05858974828119767
161.0,0.06312341123282095
162.0,0.06737805124953722
163.0,0.07139555563572098
164.0,0.07510709521744108
165.0,0.07854605551513116
166.0,0.08166419732274577
167.0,0.08446821267593346
168.0,0.08689684527600988
169.0,0.08906418891514678
170.0,0.09077816380854159
