Time,Max Error
0.0,0.003946542739868164
1.0,0.009850621021655348
2.0,0.015716710134057954
3.0,0.021519266338429932
4.0,0.02723842312203928
5.0,0.032848632460314664
6.0,0.03833037230182568
7.0,0.04365986000691313
8.0,0.048818257650064756
9.0,0.05378270035858246
10.0,0.0585358656823205
11.0,0.06305736928640937
12.0,0.06733036753371624
13.0,0.0713376199209983
14.0,0.07506322619888506
15.0,0.07849288817198985
16.0,0.08161174523534431
17.0,0.08441027696121228
18.0,0.08687371867383731
19.0,0.08899647803868199
20.0,0.09076528920526972
21.0,0.09217905723931763
22.0,0.09322600300125206
23.0,0.09390775749008573
24.0,0.09421635323140092
25.0,0.09415566921234136
26.0,0.09372066802409236
27.0,0.09291859081466314
28.0,0.0917469984788506
29.0,0.09021604335424915
30.0,0.08832664118413486
31.0,0.08609109310542234
32.0,0.08351307255541063
33.0,0.08060756628524751
34.0,0.07738269102869366
35.0,0.07385348443238049
36.0,0.07003236057784845
37.0,0.06593473801967553
38.0,0.06157755139633769
39.0,0.05697613329232609
40.0,0.05215139017705461
41.0,0.047119141758727334
42.0,0.04190215746529158
43.0,0.03651863921488885
44.0,0.03099269059490295
45.0,0.025342905396741
46.0,0.019593899952301652
47.0,0.013767398624338623
48.0,0.007885775522680438
49.0,0.0019747020832030504
50.0,0.003946065902709961
51.0,0.009851813114550856
52.0,0.01571623329689975
53.0,0.021520220012746227
54.0,0.027237946284881187
55.0,0.03284982455321028
56.0,0.03832965704608837
57.0,0.04366105209980875
58.0,0.04881730397574824
59.0,0.05378389245147808
60.0,0.058534912008004425
61.0,0.06305856137930488
62.0,0.06732941385940006
63.0,0.0713388120138937
64.0,0.07506227252456854
65.0,0.07849408026488536
66.0,0.08161079156102757
67.0,0.084411707472687
68.0,0.0868727649995204
69.0,0.08899767013157717
70.0,0.09076433553095342
71.0,0.09218024933221283
72.0,0.09322504932693557
73.0,0.09390894958298138
74.0,0.09421551876637374
75.0,0.09415674209594745
76.0,0.09372054881480338
77.0,0.09291942527968991
78.0,0.09174747531600913
79.0,0.09021604335424904
80.0,0.0883273564398721
81.0,0.08609109310542262
82.0,0.08351354939256977
83.0,0.08060756628524718
84.0,0.07738316786585198
85.0,0.0738532460138015
86.0,0.07003307583358609
87.0,0.06593497643825541
88.0,0.0615785050706541
89.0,0.05697613329232587
90.0,0.05215234385137102
91.0,0.047118903340148344
92.0,0.04190311113960854
93.0,0.03651840079630975
94.0,0.030993644269219245
95.0,0.0253426669781619
96.0,0.01959509204519716
97.0,0.013767160205759521
98.0,0.007886252359838641
99.0,0.0019742252460448473
100.0,0.003947019577026367
101.0,0.009851574695971754
102.0,0.015717186971216157
103.0,0.021519743175588135
104.0,0.027239138377776584
105.0,0.03284958613463118
106.0,0.03833084913898377
107.0,0.04366081368122954
108.0,0.04881849606864408
109.0,0.05378365403289931
110.0,0.05853610410089971
111.0,0.06305832296072555
112.0,0.06733084437087444
113.0,0.07133857359531504
114.0,0.07506370303604393
115.0,0.0784938418463057
116.0,0.08161198365392319
117.0,0.08441170747268706
118.0,0.08687419551099596
119.0,0.08899767013157817
120.0,0.09076576604242903
121.0,0.09218024933221297
122.0,0.09322600300125208
123.0,0.09390894958298149
124.0,0.09421694927784936
125.0,0.09415674209594846
126.0,0.09372126407053992
127.0,0.09291990211684822
128.0,0.09174747531600838
129.0,0.09021663940069696
130.0,0.08832735643987222
131.0,0.08609168915187054
132.0,0.08351402622972653
133.0,0.0806085199595637
134.0,0.07738364470301018
135.0,0.07385419968811802
136.0,0.07003331425216397
137.0,0.06593497643825419
138.0,0.06157874348923276
139.0,0.05697613329232598
140.0,0.05215258226995023
141.0,0.047119141758727445
142.0,0.041903349558186864
143.0,0.036518639214888515
144.0,0.03099412110637756
145.0,0.02534290539674111
146.0,0.01959533046377626
147.0,0.013767637042917613
148.0,0.007886729196996733
149.0,0.0019751789203612535
150.0,0.003949165344238281
151.0,0.009852051533129957
152.0,0.015718379064111776
153.0,0.021520220012746227
154.0,0.02724033047067209
155.0,0.032850062971789384
156.0,0.03833180281330051
157.0,0.043661290518388185
158.0,0.04881921132438105
159.0,0.05378413087005707
160.0,0.058536819356637126
161.0,0.06305879979788442
162.0,0.06733155962661241
163.0,0.0713390504324739
164.0,0.0750644182917819
165.0,0.07849431868346612
166.0,0.08161222207250163
167.0,0.08441170747268639
168.0,0.08687443392957434
169.0,0.08899790855015655
170.0,0.09076576604242831
171.0,0.09218072616937215
172.0,0.09322647983841129
173.0,0.09390942642014066
174.0,0.09421742611500858
175.0,0.09415745735168678
176.0,0.09372197932627824
177.0,0.09292061737258475
178.0,0.0917484289903249
179.0,0.09021711623785528
180.0,0.08832831011418874
181.0,0.08609216598902886
182.0,0.0835149799040446
183.0,0.08060851995956536
184.0,0.07738459837732825
185.0,0.07385443810669712
186.0,0.07003450634506092
187.0,0.0659356916939916
188.0,0.06157945874497006
189.0,0.0569768485480634
190.0,0.052153297525687536
191.0,0.04711938017730666
192.0,0.041903826395345956
193.0,0.036519116052047496
194.0,0.03099435952495666
195.0,0.025343382233899314
196.0,0.019595807300934576
197.0,0.01376811388007615
198.0,0.007887206034154937
199.0,0.0019747020832030504
200.0,0.0039484500885009766
201.0,0.009851574695971865
202.0,0.01571766380837447
203.0,0.021520220012746227
204.0,0.027239376796355796
205.0,0.032850062971789495
206.0,0.038331087557563315
207.0,0.04366105209980908
208.0,0.04881873448722285
209.0,0.05378413087005718
210.0,0.05853634251947892
211.0,0.06305879979788442
212.0,0.067330844370874
213.0,0.07133905043247268
214.0,0.07506370303604337
215.0,0.07849431868346479
216.0,0.08161222207250318
217.0,0.08441194589126716
218.0,0.08687419551099695
219.0,0.08899814696873576
220.0,0.09076576604242842
221.0,0.09218072616937054
222.0,0.09322647983840968
223.0,0.09390942642013905
224.0,0.09421718769642783
225.0,0.09415698051452692
226.0,0.09372150248912015
227.0,0.09291966369827026
228.0,0.09174771373458948
229.0,0.0902164009821198
230.0,0.08832759485844988
231.0,0.08609145073329
232.0,0.0835140262297267
233.0,0.08060804312240571
234.0,0.0773836447030104
235.0,0.07385419968811813
236.0,0.07003355267074463
237.0,0.06593569169399294
238.0,0.06157850507065499
239.0,0.05697684854806462
240.0,0.05215234385137235
241.0,0.04711938017730577
242.0,0.04190287272102877
243.0,0.03651887763346773
244.0,0.030993167432061153
245.0,0.02534290539674111
246.0,0.019594615208039068
247.0,0.013767398624338956
248.0,0.007886252359838752
249.0,0.0019751789203613646
250.0,0.00394892692565918
251.0,0.009851813114550856
252.0,0.015718379064111554
253.0,0.02152045843132533
254.0,0.0272400920520931
255.0,0.03285030139036804
256.0,0.03833180281329995
257.0,0.04366152893696662
258.0,0.048819449742960264
259.0,0.05378460770721549
260.0,0.05853705777521645
261.0,0.06305951505362195
262.0,0.06733155962661264
263.0,0.07134000410678787
264.0,0.07506441829177934
265.0,0.07849527235777987
266.0,0.08161246049108095
267.0,0.08441289956558212
268.0,0.08687443392957456
269.0,0.08899886222447317
270.0,0.09076552762384943
271.0,0.09218144142510967
272.0,0.09322600300124984
273.0,0.09391014167587469
274.0,0.09421599560353068
275.0,0.09415793418884168
276.0,0.0937207872333812
277.0,0.0929203789540059
278.0,0.09174723689742964
279.0,0.09021711623785547
280.0,0.08832711802129345
281.0,0.08609216598902908
282.0,0.08351307255541202
283.0,0.08060899679672062
284.0,0.07738269102869255
285.0,0.0738551533624332
286.0,0.07003259899642689
287.0,0.06593569169399172
288.0,0.06157778981491657
289.0,0.05697708696664261
290.0,0.05215186701421315
291.0,0.047120095433044074
292.0,0.04190239588387146
293.0,0.03651959288920581
294.0,0.030992929013481496
295.0,0.02534314381531977
296.0,0.019594376789459522
297.0,0.013767398624338623
298.0,0.007885298685522124
299.0,0.0019742252460448473
300.0,0.003947019577026367
301.0,0.009853005207446475
302.0,0.015716948552637167
303.0,0.021521173687063078
304.0,0.027238899959198037
305.0,0.03285101664610535
306.0,0.038330610720404446
307.0,0.043662244192703925
308.0,0.04881825765006487
309.0,0.053785084544373696
310.0,0.05853586568232094
311.0,0.06305975347220105
312.0,0.06733060595229634
313.0,0.07134000410679053
314.0,0.07506346461746582
315.0,0.07849527235777987
316.0,0.08161174523534376
317.0,0.08441313798416128
318.0,0.08687395709241647
319.0,0.08899910064305239
320.0,0.09076552762384954
321.0,0.09218167984368889
322.0,0.09322576458267434
323.0,0.09391038009445746
324.0,0.09421671085927164
325.0,0.09415793418884534
326.0,0.09372078723338485
327.0,0.09292109420974334
328.0,0.09174723689743325
329.0,0.09021783149359289
330.0,0.08832711802129695
331.0,0.08609288124476644
332.0,0.08351354939256711
333.0,0.08060971205246115
334.0,0.07738316786585087
335.0,0.0738553917810153
336.0,0.0700328374150061
337.0,0.06593616853115258
338.0,0.0615787434892332
339.0,0.05697732538522415
340.0,0.052152582269950565
341.0,0.047120333851625174
342.0,0.041903349558187974
343.0,0.03651983130778347
344.0,0.030994121106378336
345.0,0.025344097489636175
346.0,0.019595330463776817
347.0,0.013768113880075927
348.0,0.007887206034155492
349.0,0.0019742252460448473
350.0,0.00394892692565918
351.0,0.00985228995170917
352.0,0.015718140645532674
353.0,0.021520458431325773
354.0,0.027240092052092657
355.0,0.03285030139036926
356.0,0.03833156439472096
357.0,0.043661528936968175
358.0,0.04881897290580217
359.0,0.05378436928863839
360.0,0.05853658093805836
361.0,0.06305903821646386
362.0,0.06733132120803376
