Time,Max Error
0.0,0.003962397373584059
1.0,0.009882807529834059
2.0,0.015715461258167696
3.0,0.02154811498650122
4.0,0.027237946284881076
5.0,0.03285888445921603
6.0,0.03832751127887646
7.0,0.04366677414570708
8.0,0.048822549184488584
9.0,0.053785322962952575
10.0,0.05855923070307245
11.0,0.06303948789297675
12.0,0.06737805124953655
13.0,0.07131163229587623
14.0,0.07510709521743975
15.0,0.07846213217528575
16.0,0.08166419732274666
17.0,0.08436903054702771
18.0,0.08692736285413516
19.0,0.08896500678624059
20.0,0.09081631078119745
21.0,0.09213471138360474
22.0,0.09329562122634971
23.0,0.09385435172836698
24.0,0.09428466015431351
25.0,0.09410095214843756
26.0,0.09378754443553035
27.0,0.0928598206349146
28.0,0.0918240076799004
29.0,0.0901544121515514
30.0,0.08841342554692783
31.0,0.0860456743661035
32.0,0.08358960491930223
33.0,0.08059373800765962
34.0,0.07745445502100323
35.0,0.07383584145752697
36.0,0.07011080029037287
37.0,0.06594117532131127
38.0,0.06163501027390117
39.0,0.05700140566171086
40.0,0.05220431910161516
41.0,0.04715156668548515
42.0,0.041951986948323805
43.0,0.036548679955855645
44.0,0.031008426221123653
45.0,0.02536865460328397
46.0,0.019606536136994035
47.0,0.013791240482248779
48.0,0.007889885421519915
49.0,0.0020047831318236176
50.0,0.004023432529834059
51.0,0.009943842686084059
52.0,0.015776496414417696
53.0,0.02160915014275111
54.0,0.027268463863006187
55.0,0.03291991961546614
56.0,0.03835802885700146
57.0,0.04372780930195719
58.0,0.04885306676261347
59.0,0.053846358119202686
60.0,0.058589748281197784
61.0,0.06310052304922675
62.0,0.06740856882766177
63.0,0.07137266745212612
64.0,0.07513761279556463
65.0,0.07852316733153575
66.0,0.08170997368993382
67.0,0.08443006570327782
68.0,0.08695788043225966
69.0,0.08902604194249025
70.0,0.09083156957026006
71.0,0.09219574653985443
72.0,0.09331088001541213
73.0,0.09391538688461712
74.0,0.09427703075978194
75.0,0.09414672851562518
76.0,0.09379517383006217
77.0,0.09289796760757077
78.0,0.09184689586349448
79.0,0.09019255912420754
80.0,0.08845157251958402
81.0,0.08608382133876002
82.0,0.08362012249742817
83.0,0.08062425558578429
84.0,0.07746971381006584
85.0,0.07386635903565208
86.0,0.0701108002903732
87.0,0.06597169289943705
88.0,0.06165026906296367
89.0,0.057031923239835636
90.0,0.05223483667974016
91.0,0.04718208426361026
92.0,0.04198250452644936
93.0,0.036579197533980645
94.0,0.031038943799248542
95.0,0.02539917218140897
96.0,0.019637053715119035
97.0,0.013837016849436279
98.0,0.007920402999644915
99.0,0.0020271674112579685
100.0,0.004023432529834059
101.0,0.009943842686084059
102.0,0.015826859517602876
103.0,0.02160915014275122
104.0,0.027360016597381076
105.0,0.03291991961546614
106.0,0.03844958159137635
107.0,0.04372780930195708
108.0,0.048944619496988806
109.0,0.05384635811920302
110.0,0.05868130101557256
111.0,0.06310052304922653
112.0,0.06750012156203655
113.0,0.07137266745212656
114.0,0.07522916552994041
115.0,0.07852316733153519
116.0,0.08178626763524643
117.0,0.08443006570327788
118.0,0.0870036567994481
119.0,0.08902604194249125
120.0,0.09087734593744856
121.0,0.09218048775079207
122.0,0.09335665638259974
123.0,0.09388486930649223
124.0,0.0943304365215017
125.0,0.0941314697265637
126.0,0.0938867265644364
127.0,0.09290114348935613
128.0,0.09193081920333748
129.0,0.09025604571497647
