Time,Max Error
0.0,0.003946423530578613
1.0,0.009850740230944899
2.0,0.01571599487832065
3.0,0.021519623966298584
4.0,0.027237707866301974
5.0,0.032848990088183316
6.0,0.038329895464667474
7.0,0.043660217634781784
8.0,0.04881754239432745
9.0,0.05378305798645111
10.0,0.05853515042658319
11.0,0.06305772691427802
12.0,0.06732989069655804
13.0,0.07133773913028785
14.0,0.07506274936172685
15.0,0.0784927689627003
16.0,0.08161186444463386
17.0,0.08440991933334363
18.0,0.08687383788312686
19.0,0.08899588199223424
20.0,0.09076576604242792
21.0,0.09217834198358033
22.0,0.09322636062912071
23.0,0.09390716144363798
24.0,0.09421659164998002
25.0,0.09415495395660406
26.0,0.09372096604731624
27.0,0.09291787555892583
28.0,0.09174729650207447
29.0,0.0902154473078014
30.0,0.08832670078877963
31.0,0.08609037784968504
32.0,0.08351331097398973
33.0,0.08060768549453706
34.0,0.07738292944727276
35.0,0.07385360364167004
36.0,0.07003164532211115
37.0,0.06593485722896508
38.0,0.061576359303442185
39.0,0.05697601408303654
40.0,0.052149959665580004
41.0,0.04711878413085868
42.0,0.04190084616310652
43.0,0.0365185200055993
44.0,0.03099114087413879
45.0,0.025342309350293246
46.0,0.019592827068695695
47.0,0.013766325740732666
48.0,0.007885298685522235
49.0,0.001973748408886644
50.0,0.003947019577026367
51.0,0.009851217068103102
52.0,0.015716471715478852
53.0,0.021520100803456677
54.0,0.02723830391274984
55.0,0.03284946692534163
56.0,0.03833037230182568
57.0,0.0436606944719401
58.0,0.048818138440775094
59.0,0.053783534823609425
60.0,0.05853574647303128
61.0,0.06305820375143623
62.0,0.06733036753371646
63.0,0.07133821596744594
64.0,0.07506322619888495
65.0,0.0784932457998585
66.0,0.08161234128179173
67.0,0.08441039617050194
68.0,0.08687443392957411
69.0,0.08899647803868166
70.0,0.09076636208887578
71.0,0.09217893803002777
72.0,0.09322695667556838
73.0,0.09390775749008587
74.0,0.09421718769642745
75.0,0.09415519237518329
76.0,0.09372138327983023
77.0,0.09291787555892575
78.0,0.09174759452529868
79.0,0.09021556651709084
80.0,0.08832699881200345
81.0,0.08609049705897487
82.0,0.08351343018328022
83.0,0.08060768549453673
84.0,0.07738328707514153
85.0,0.07385360364167015
86.0,0.07003212215926968
87.0,0.06593485722896586
88.0,0.06157683614060039
89.0,0.05697625250161542
90.0,0.052150078874869554
91.0,0.047119141758727445
92.0,0.04190120379097573
93.0,0.03651887763346795
94.0,0.03099149850200733
95.0,0.0253426669781619
96.0,0.019593303905853898
97.0,0.013766564159311767
98.0,0.007885775522680438
99.0,0.001973748408886644
100.0,0.003947138786315918
101.0,0.009851693905261305
102.0,0.015716710134057954
103.0,0.02152057764061499
104.0,0.02723842312203928
105.0,0.032849943762499834
106.0,0.03833061072040467
107.0,0.04366117130909819
108.0,0.04881825765006498
109.0,0.05378401166076796
110.0,0.05853586568232061
111.0,0.06305868058859421
112.0,0.06733060595229534
113.0,0.07133869280460459
114.0,0.07506346461746483
115.0,0.07849372263701615
116.0,0.0816124604910814
117.0,0.08441099221694975
118.0,0.08687467234815416
119.0,0.08899719329441996
120.0,0.09076636208887678
121.0,0.09217929565789656
122.0,0.09322683746627894
123.0,0.09390799590866508
124.0,0.09421706848713891
125.0,0.09415555000305295
126.0,0.09372150248911902
127.0,0.09291799476821541
128.0,0.09174783294387703
129.0,0.09021580493567011
130.0,0.08832735643987222
131.0,0.08609061626826459
132.0,0.08351402622972653
133.0,0.08060780470382639
134.0,0.07738352549372063
135.0,0.07385360364167026
136.0,0.07003236057784756
137.0,0.06593509564754374
138.0,0.061577074559179046
139.0,0.05697637171090508
140.0,0.05215043650273832
141.0,0.04711878413085879
142.0,0.0419015614188436
143.0,0.036518400796309414
144.0,0.030991856129876094
145.0,0.025342190141003806
146.0,0.019593542324433
147.0,0.013766325740732555
148.0,0.007885298685522124
149.0,0.001973271571728441
150.0,0.003947615623474121
151.0,0.009851336277392653
152.0,0.015716948552637167
153.0,0.021520220012746227
154.0,0.02723866154061838
155.0,0.03284958613463118
156.0,0.0383308491389841
157.0,0.04366081368122998
158.0,0.048818496068643746
159.0,0.053783654032898864
160.0,0.05853610410089982
161.0,0.06305832296072622
162.0,0.06733084437087511
163.0,0.0713383351767366
164.0,0.0750637030360446
165.0,0.07849336500914972
166.0,0.08161269890965983
167.0,0.08441075379836999
168.0,0.08687491076673254
169.0,0.08899695487584014
170.0,0.09076671971674471
171.0,0.09217905723931843
172.0,0.09322743351272769
173.0,0.0939078766993765
174.0,0.09421766453358768
175.0,0.09415543079376441
176.0,0.09372197932627824
177.0,0.09291835239608329
178.0,0.0917481905717458
179.0,0.09021628177282842
180.0,0.08832759485845143
181.0,0.08609097389613335
182.0,0.08351390702043865
183.0,0.08060804312240716
184.0,0.07738328707514319
185.0,0.07385396126953891
186.0,0.07003224136855946
187.0,0.0659352148568334
188.0,0.061576716931310393
189.0,0.056976371710905194
190.0,0.052150078874869665
191.0,0.047118903340148455
192.0,0.04190108458168629
193.0,0.03651852000559974
194.0,0.03099137929271789
195.0,0.025342309350293357
196.0,0.019593065487274908
197.0,0.013766444950022438
198.0,0.007884941057653472
199.0,0.001973748408886644
200.0,0.003947019577026367
201.0,0.009851932323840518
202.0,0.015716710134058065
203.0,0.021520935268483532
204.0,0.02723842312203939
205.0,0.0328503013903686
206.0,0.03833061072040511
207.0,0.04366152893696729
208.0,0.048818257650064645
209.0,0.05378436928863628
210.0,0.05853586568232072
211.0,0.06305903821646353
212.0,0.0673306059522949
213.0,0.07133905043247268
214.0,0.07506346461746427
215.0,0.07849408026488569
216.0,0.08161257970037183
217.0,0.08441123063552985
218.0,0.08687467234815516
219.0,0.0889973125037089
220.0,0.09076648129816572
221.0,0.09217977249505413
222.0,0.09322707588485743
223.0,0.0939085919551122
224.0,0.09421730690571738
225.0,0.09415614604950007
226.0,0.0937216216984097
227.0,0.09291894844253296
228.0,0.09174795215316858
229.0,0.09021675860998846
230.0,0.08832747564916033
231.0,0.08609156994257955
232.0,0.0835142646483058
233.0,0.08060875837814302
234.0,0.07738400233087905
235.0,0.07385467652527633
236.0,0.07003283741500732
237.0,0.06593593011257204
238.0,0.06157755139633858
239.0,0.05697720617593327
240.0,0.05215103254918729
241.0,0.04711973780517442
242.0,0.04190203825600192
243.0,0.03651935447062593
244.0,0.030992332967034297
245.0,0.025343024606030662
246.0,0.019594019161591314
247.0,0.013766683368601651
248.0,0.00788577552268055
249.0,0.001973748408886755
250.0,0.0039473772048950195
251.0,0.009851693905261305
252.0,0.015717186971216046
253.0,0.02152069684990443
254.0,0.027238899959197593
255.0,0.03285006297178894
256.0,0.03833108755756265
257.0,0.04366129051838752
258.0,0.04881873448722296
259.0,0.05378413087005729
260.0,0.058536342519479145
261.0,0.06305879979788465
262.0,0.06733108278945443
263.0,0.07133881201389236
264.0,0.07506394145462114
265.0,0.07849384184630526
266.0,0.0816130565375287
267.0,0.08441111142623886
268.0,0.08687514918531186
269.0,0.08899719329441946
270.0,0.09076707734461359
271.0,0.09217965328576641
272.0,0.09322767193130355
273.0,0.09390847274582098
274.0,0.0942179029521635
275.0,0.09415590763091931
276.0,0.09372209853556626
277.0,0.09291871002395219
278.0,0.0917483097810356
279.0,0.09021640098211817
280.0,0.0883277140677412
281.0,0.08609133152400222
282.0,0.08351426464830752
283.0,0.08060851995956242
284.0,0.07738412154016716
285.0,0.0738544381066959
286.0,0.07003295662429554
287.0,0.06593569169399172
288.0,0.06157767060562702
289.0,0.05697708696664261
290.0,0.05215091333989674
291.0,0.04711997622375452
292.0,0.041902038256002805
293.0,0.03651971209849536
294.0,0.030992332967033742
295.0,0.02534350144318842
296.0,0.01959413837088042
297.0,0.013767398624338623
298.0,0.007885537104101226
299.0,0.0019747020832030504
300.0,0.0039473772048950195
301.0,0.009851693905261416
302.0,0.015717067761926717
303.0,0.021520577640615324
304.0,0.027238780749908487
305.0,0.03284994376249939
306.0,0.0383309683482731
307.0,0.04366117130909797
308.0,0.04881861527793352
309.0,0.05378401166076774
310.0,0.058536223310189595
311.0,0.0630586805885951
312.0,0.06733096358016499
313.0,0.07133869280460547
314.0,0.07506382224533448
315.0,0.0784937226370157
316.0,0.08161305653752882
317.0,0.08441099221694937
318.0,0.08687502997602242
319.0,0.08899719329441957
320.0,0.0907670773446137
321.0,0.09217941486718742
322.0,0.09322767193130715
323.0,0.0939083535365351
324.0,0.09421814137074624
325.0,0.09415590763092298
326.0,0.09372257537272811
327.0,0.09291871002395233
328.0,0.09174890582748696
329.0,0.09021652019140783
330.0,0.088328429323482
331.0,0.08609133152400228
332.0,0.08351509911333127
333.0,0.08060840075027609
334.0,0.07738459837732548
335.0,0.07385431889740934
336.0,0.07003343346145385
337.0,0.06593533406612573
338.0,0.06157814744278545
339.0,0.05697661012948685
340.0,0.05215150938634461
341.0,0.047119260968019216
342.0,0.04190263430245067
343.0,0.03651899684275661
344.0,0.03099292901348283
345.0,0.025342905396740667
346.0,0.019594615208039512
347.0,0.01376704099646997
348.0,0.00788529868552268
349.0,0.0019739868274657457
350.0,0.003947734832763672
351.0,0.009851336277392764
352.0,0.015717186971216268
353.0,0.021520339222036222
354.0,0.02723889995919715
355.0,0.03284970534392151
356.0,0.03833108755756276
357.0,0.04366093289052042
358.0,0.04881873448722307
359.0,0.053783773242190636
360.0,0.058536342519479256
361.0,0.0630584421700161
362.0,0.06733108278945465
363.0,0.07133845438602393
364.0,0.07506394145462414
365.0,0.07849348421843672
366.0,0.08161293732824226
367.0,0.08441063458908082
368.0,0.0868751491853153
369.0,0.08899683566655103
370.0,0.09076695813532426
371.0,0.09217893803002938
372.0,0.09322755272201771
373.0,0.09390775749008745
374.0,0.09421778374287418
375.0,0.0941554307937649
376.0,0.0937220985355665
377.0,0.09291811397750821
378.0,0.09174830978103582
379.0,0.09021592414496024
380.0,0.08832771406774148
381.0,0.08609061626826514
382.0,0.0835141454390182
383.0,0.0806076854945389
384.0,0.07738364470301218
385.0,0.07385360364166926
386.0,0.07003271820571932
387.0,0.06593473801967553
388.0,0.06157719376846904
389.0,0.056976014083036874
390.0,0.05215043650273865
391.0,0.047118784130859126
392.0,0.04190156141884471
393.0,0.03651840079631041
394.0,0.03099185612987687
395.0,0.025342070931714922
396.0,0.019593542324432778
397.0,0.013766206531443115
398.0,0.007885060266943134
399.0,0.0019742252460448473
400.0,0.003947138786315918
401.0,0.009851455486682315
402.0,0.015716710134058065
403.0,0.021520458431325773
404.0,0.027238423122039945
405.0,0.03284982455321106
406.0,0.038330610720404557
407.0,0.04366105209980853
408.0,0.04881825765006487
409.0,0.0537838924514783
410.0,0.05853586568232105
411.0,0.06305856137930577
412.0,0.06733060595229645
413.0,0.07133857359531615
414.0,0.07506346461746594
415.0,0.07849360342772638
416.0,0.08161257970037072
417.0,0.08441075379837049
418.0,0.08687467234815399
419.0,0.08899683566655114
420.0,0.09076648129816617
421.0,0.0921791764486086
422.0,0.09322707588485965
423.0,0.09390799590866669
424.0,0.09421742611500565
425.0,0.09415555000305458
426.0,0.09372174090769797
427.0,0.09291823318679437
428.0,0.09174807136245686
429.0,0.0902160433542499
430.0,0.08832759485845204
431.0,0.08609085468684435
432.0,0.08351438385759741
433.0,0.08060804312240455
434.0,0.07738412154017049
435.0,0.07385396126953803
436.0,0.07003295662429854
437.0,0.06593521485683373
438.0,0.061577670605627244
439.0,0.05697649092019508
440.0,0.052151151758476066
441.0,0.04711902254943834
442.0,0.0419021574652908
443.0,0.036518639214889625
444.0,0.030992452176323404
445.0,0.025342309350294134
446.0,0.01959413837088053
447.0,0.01376608732215423
448.0,0.007885775522680438
449.0,0.0019735099903075426
