Time,Max Error
0.0,0.0031957626342773438
0.9,0.007980254942959397
1.8,0.012738202609852145
2.7,0.017457262995677736
3.6,0.022119035872514625
4.5,0.02670851874579072
5.4,0.03121494690360671
6.3,0.0356202038593727
7.2,0.039909134928187484
8.1,0.04407315427281078
9.0,0.048093794642640075
9.9,0.05196151367625801
10.8,0.05566586144251173
11.700000000000001,0.05918848141793842
12.6,0.06252278779201337
13.5,0.06566023873673787
14.4,0.06858230748730709
15.3,0.07128771641490339
16.2,0.07376815107945989
17.1,0.07600588860446256
18.0,0.07800287860120547
18.900000000000002,0.07975354014942149
19.8,0.08124448451729244
20.7,0.08247901950226044
21.6,0.0834510968147549
22.5,0.08415286599543112
23.400000000000002,0.08458955098326447
24.3,0.08475456345870352
25.2,0.0846454402573336
26.1,0.08426958511017908
27.0,0.08362276962478277
27.900000000000002,0.08270643730059687
28.8,0.08152897615132418
29.7,0.08009000809848599
30.6,0.07839508265434036
31.5,0.07644915907835409
32.4,0.07425796585576866
33.300000000000004,0.07183080194810693
34.2,0.06917476795078958
35.1,0.0662971181323978
36.0,0.06320810558822443
36.9,0.059915739014397174
37.800000000000004,0.05643295661844072
38.7,0.05277051574155145
39.6,0.04893944144005524
40.5,0.04495159125278203
41.4,0.04081929107197291
42.300000000000004,0.03655595063043526
43.2,0.03218052070904731
44.1,0.027700043852824208
45.0,0.023128473634045688
45.9,0.018486450164811097
46.800000000000004,0.013783939925323452
47.7,0.00903437791834516
48.6,0.00425930467518687
49.5,0.000540343324715975
50.4,0.005323265516210096
51.300000000000004,0.010087940363131431
52.2,0.014827804480830875
53.1,0.019517870348607524
54.0,0.024141365779510093
54.9,0.02869345284534386
55.800000000000004,0.03314962879694394
56.7,0.03749513049432318
57.6,0.04172569747077115
58.5,0.04582160158890458
59.4,0.04976742324366423
60.300000000000004,0.053560354455563175
61.2,0.05718032686838148
62.1,0.060617333067905954
63.0,0.0638634358847433
63.9,0.06690284543732683
64.8,0.06972962905361291
65.7,0.07233297389991489
66.60000000000001,0.07470150211183524
67.5,0.0768366262959434
68.4,0.07872154115189517
69.3,0.080350280121679
70.2,0.08173053116199591
71.10000000000001,0.08284829237988012
72.0,0.08369653160385207
72.9,0.08428321304278297
73.8,0.0845994405109954
74.7,0.0846415963392484
75.60000000000001,0.08441803838414247
76.5,0.08392074704525504
77.4,0.08315377489291464
78.3,0.0821260539498459
79.2,0.08083282156044458
80.10000000000001,0.07927865521041755
81.0,0.07747595695887721
81.9,0.07542341923223717
82.8,0.07313075411396475
83.7,0.07060528768934948
84.60000000000001,0.06784953537031346
85.5,0.06487977343442619
86.4,0.0617055269008524
87.3,0.05832814942693776
88.2,0.054770894482646604
89.10000000000001,0.051037482403805345
90.0,0.04713554010991594
90.9,0.04308862082683096
91.8,0.0389005653988338
92.7,0.03458760091007673
93.60000000000001,0.030171366135106292
94.5,0.025654799283079233
95.4,0.021056229171100727
96.3,0.016390090702443905
97.2,0.011666744572357057
98.10000000000001,0.006910448103526146
99.0,0.002137303554150316
99.9,0.0026619930338714903
100.8,0.00743923474322461
101.7,0.012187905875514549
102.60000000000001,0.01689739287730163
103.5,0.021553892676052233
104.4,0.026141288529445195
105.3,0.03064580833410191
106.2,0.035050160630844984
107.10000000000001,0.03934385164115184
108.0,0.04350962956778959
108.9,0.047535647877075204
109.8,0.05141424766542635
110.7,0.055131174651295356
111.60000000000001,0.05866621256285365
112.5,0.062010955991235184
113.4,0.06516271582292366
114.3,0.06810790988264392
115.2,0.07082927233095915
116.10000000000001,0.07332400855600174
117.0,0.07559141213882475
117.9,0.07761092620464072
118.8,0.07938217627131289
119.7,0.08090323694559193
120.60000000000001,0.08216366647435647
121.5,0.08315946339666458
122.4,0.08389501870287913
123.3,0.08435892243894082
124.2,0.0845576988980006
125.10000000000001,0.0844828090984057
126.0,0.08413326091197058
126.9,0.08351953149448547
127.8,0.08263589945978314
128.70000000000002,0.08148734715763847
129.6,0.08008541282299314
130.5,0.07842306760871304
131.4,0.07650944320918474
132.3,0.07435450089469264
133.20000000000002,0.07196134100786117
134.1,0.06933616822224553
135.0,0.06648873452393345
135.9,0.06342802992037189
136.8,0.060166573898018716
137.70000000000002,0.056715189341450145
138.6,0.05308161181760718
139.5,0.04927579664530579
140.4,0.04531143465917031
141.3,0.04120367791984547
142.20000000000002,0.036965937566511564
143.1,0.032609569599508115
144.0,0.028149310620537715
144.9,0.023602066679627276
145.8,0.018976195029030807
146.70000000000002,0.014287519136441995
147.6,0.009558208570191407
148.5,0.004792802242623129
149.4,2.3402555313079e-05
150.3,0.004771922082957403
151.20000000000002,0.009533778190301434
152.1,0.014264479214038062
153.0,0.01894649145134486
153.9,0.02356955150719564
154.8,0.028116268989806903
155.70000000000002,0.03257439999282108
156.6,0.03692715437140637
157.5,0.041155869586316896
158.4,0.045253144365686615
159.3,0.0492121006053583
160.20000000000002,0.05301275513454806
161.1,0.056647463901635664
162.0,0.06010151621535753
162.9,0.0633613593517035
163.8,0.06641707607139824
164.70000000000002,0.06926293097125069
165.6,0.0718845428797904
166.5,0.07427607685266702
167.4,0.07643023675063909
168.3,0.07833825320314675
169.20000000000002,0.08000225270616979
170.1,0.08141256417318005
171.0,0.08255362236383015
171.9,0.08343095971193276
172.8,0.0840487163972242
173.70000000000002,0.08439577006406124
174.6,0.084467711410135
175.5,0.08427231968774146
176.4,0.0838106572395406
177.3,0.08307456939171809
178.20000000000002,0.08207121607983175
179.1,0.08081486849386438
180.0,0.07930059061650807
180.9,0.07752584942094298
181.8,0.07550688818396234
182.70000000000002,0.07324957194695603
183.6,0.07075314657738052
184.5,0.06802831648380714
185.4,0.06508815781076593
186.3,0.061941909464746425
187.20000000000002,0.05859641189959752
188.1,0.055064241484959586
189.0,0.05135565370858586
189.9,0.04748008578546015
190.8,0.04345817364194038
191.70000000000002,0.03929755445074434
192.6,0.035005888775983096
193.5,0.030610585802835266
194.4,0.02611752174065718
195.3,0.02153272993531008
196.20000000000002,0.016886028315794777
197.1,0.012188873984162796
198.0,0.007440886454076812
198.9,0.0026735959336966486
199.8,0.0021231145905422633
200.70000000000002,0.006888350022362988
201.6,0.011629827100929191
202.5,0.016332902362716117
203.4,0.020985507906572276
204.3,0.025568504034638506
205.20000000000002,0.030071785219353497
206.1,0.03448079023651729
207.0,0.03877823959980908
207.9,0.04295728614270444
208.8,0.046990766279554785
209.70000000000002,0.05087003992847927
210.6,0.05459802533730307
211.5,0.05814978117831182
212.4,0.06151126314678601
213.3,0.06467895422226633
214.20000000000002,0.06763372121501621
215.1,0.07037282219787366
216.0,0.07289373147191724
216.9,0.07518080504662211
217.8,0.07722816670586369
218.70000000000002,0.07902442959429018
219.6,0.08056219741605375
220.5,0.08185065079325826
221.4,0.08288091414762405
222.3,0.08363969147024183
223.20000000000002,0.08413538014897798
224.1,0.08436278468420406
225.0,0.08431351184845026
225.9,0.08399750822732657
226.8,0.08341479623308617
227.70000000000002,0.08256225764932537
228.6,0.08144861466097078
229.5,0.08007919501667932
230.4,0.0784486897299434
231.3,0.07656467410443968
232.20000000000002,0.07444276606391109
233.1,0.07208272186988274
234.0,0.06948459875879653
234.9,0.06667017706970535
235.8,0.0636462241585184
236.70000000000002,0.0604078301405262
237.6,0.056979909643742
238.5,0.053376708079501456
239.4,0.049597569450295254
