Time,Max Error
0.0,0.00319671630859375
0.9,0.007981208617275803
1.8,0.012740348377064059
2.7,0.017458455088573244
3.6,0.022120227965410133
4.5,0.02671161818731904
5.4,0.031217569507976828
6.3,0.03562306488232192
7.2,0.03991485697408592
8.1,0.044079114737288316
9.0,0.04810166245575043
9.9,0.05197057358226387
10.8,0.05567325241846388
11.700000000000001,0.05919754132394428
12.6,0.06253256295375653
13.5,0.06566762971269002
14.4,0.06859208264905026
15.3,0.07129749157664655
16.2,0.07377518442754338
17.1,0.07601637902194303
18.0,0.07801456111158145
18.900000000000002,0.0797636729390333
19.8,0.08125735912056392
20.7,0.0824912384544394
21.6,0.0834615276275906
22.5,0.08416505514528769
23.400000000000002,0.08459969122345688
24.3,0.08476350415541983
25.2,0.08465625850036033
26.1,0.08427870462082972
27.0,0.08363159111220952
27.900000000000002,0.08271740455523555
28.8,0.08153863210377779
29.7,0.08009906800449185
30.6,0.07840402335105667
31.5,0.0764583381936495
32.4,0.07426797943609093
33.300000000000004,0.07184033869127099
34.2,0.06918335101963724
35.1,0.06630522436408726
36.0,0.06321525814559747
36.9,0.059923368408928424
37.800000000000004,0.05644010917581377
38.7,0.05277623778744989
39.6,0.04894373297447907
40.5,0.044955167531468554
41.4,0.04082310576923853
42.300000000000004,0.03656048058343819
43.2,0.03218147438336372
44.1,0.027699567015666005
45.0,0.02312895047120389
45.9,0.01848549649049469
46.800000000000004,0.013783224669586147
47.7,0.009036046848398871
48.6,0.0042607351866614795
49.5,0.0005293760700773031
50.4,0.005315874540257948
51.300000000000004,0.010086033014498619
52.2,0.014823274527827945
53.1,0.019512148302709087
54.0,0.024138743175139976
54.9,0.02868892289234093
55.800000000000004,0.033147244611152926
56.7,0.03749942202874701
57.6,0.04173165793524869
58.5,0.045829946239173136
59.4,0.049781728358410327
60.300000000000004,0.053573944314571964
61.2,0.05719415514596937
62.1,0.06063211501981025
63.0,0.06387631048801479
63.9,0.06691548162201921
64.8,0.06974059630825158
65.7,0.07234251064307895
66.60000000000001,0.07471366145936942
67.5,0.07684663987626567
68.4,0.07873298524369204
69.3,0.08036720784079521
70.2,0.08174549192783453
71.10000000000001,0.08286134579708593
72.0,0.08371170098594741
72.9,0.08429529788451118
73.8,0.08460905175996543
74.7,0.08465289141943334
75.60000000000001,0.084426919476214
76.5,0.08393004536984
77.4,0.08316462293826377
78.3,0.0821338025536667
79.2,0.08084104700142358
80.10000000000001,0.07928998009292487
81.0,0.07748454002772487
81.9,0.07543164467321617
82.8,0.0731381450899169
83.7,0.07061029447951062
84.60000000000001,0.06785716476484471
85.5,0.06488764124753654
86.4,0.06171005685385533
87.3,0.05833601724004811
88.2,0.05477613969138684
89.10000000000001,0.05103962817101726
90.0,0.04714126215581438
90.9,0.043092435524096584
91.8,0.038904856933257626
92.7,0.034594276630291576
93.60000000000001,0.030173273483739105
94.5,0.025655276120237436
95.4,0.021055752333942523
96.3,0.0163891370281275
97.2,0.011669844013885378
98.10000000000001,0.006914024382212669
99.0,0.002136826716992113
99.9,0.00265126419781192
100.8,0.00742707539569043
101.7,0.012178130713771385
102.60000000000001,0.016890478738507686
103.5,0.021549601141628405
104.4,0.02613890434365418
105.3,0.030643900985469097
106.2,0.035051829560898695
107.10000000000001,0.039347666338417464
108.0,0.043516782125162634
108.9,0.04754709196887208
109.8,0.05142521492006502
110.7,0.0551378503715102
111.60000000000001,0.0586743187945431
112.5,0.062023353757348465
113.4,0.06517415991472053
114.3,0.06811625453291248
115.2,0.07084023958559782
116.10000000000001,0.07333771762430008
117.0,0.07560142571914702
117.9,0.0776228471335958
118.8,0.07939648138605898
119.7,0.08091575392099476
120.60000000000001,0.08217630265904885
121.5,0.08317478179037185
122.4,0.08390643299235362
123.3,0.08437045593770486
124.2,0.08456574552504528
125.10000000000001,0.08448918679539667
126.0,0.08414232081797644
126.9,0.08352716088901672
127.8,0.0826442441100517
128.70000000000002,0.08149747994725029
129.6,0.08009149249676023
130.5,0.07842855123603237
131.4,0.07651516525508317
132.3,0.07435807717337917
133.20000000000002,0.07196229468217757
134.1,0.06933592980366643
135.0,0.06648897294251255
135.9,0.0634296988504256
136.8,0.06016752757233512
137.70000000000002,0.05671256673708003
138.6,0.05307779712034155
139.5,0.04927388929667298
140.4,0.045311673077749415
141.3,0.04120487001274098
142.20000000000002,0.03696546072935336
143.1,0.032607900669454404
144.0,0.02814835694622131
144.9,0.023597775145203448
145.8,0.01897071140171147
146.70000000000002,0.014283942857755472
147.6,0.009552486524292969
148.5,0.004790418056832113
149.4,1.4552092857056387e-05
150.3,0.0047654847813216605
151.20000000000002,0.009528056144402997
152.1,0.014258995586718726
153.0,0.018943868846974743
153.9,0.023566928902825524
154.8,0.028116745826965106
155.70000000000002,0.03257606892287479
156.6,0.03692930013861828
157.5,0.04116731367811377
158.4,0.04527269468917294
159.3,0.04923236618458193
160.20000000000002,0.053034689643825406
161.1,0.05666653738796379
162.0,0.060117490260157336
162.9,0.06337709497792421
163.8,0.06643305011619804
164.70000000000002,0.06927556715594307
165.6,0.07189717906448279
166.5,0.07428978592096536
167.4,0.07644394581893743
168.3,0.0783538696200779
169.20000000000002,0.08001453126299352
170.1,0.08141840542836803
171.0,0.08256083452584798
171.9,0.08343930436220132
172.8,0.08405107078069282
173.70000000000002,0.08439539380974109
174.6,0.0844701402994096
175.5,0.08427357138528174
176.4,0.08380857107697347
177.3,0.08307588069390315
178.20000000000002,0.08207634207928244
179.1,0.08081546454031213
180.0,0.0792964182913738
180.9,0.07752310760728331
181.8,0.07550366953314447
182.70000000000002,0.07324241938958298
183.6,0.07074599402000747
184.5,0.06802450178654151
185.4,0.06508601204355402
186.3,0.061938571604639
187.20000000000002,0.05859426613238561
188.1,0.055062572554905875
189.0,0.051353746359953045
189.9,0.04748246997125116
190.8,0.04346008099057319
191.70000000000002,0.03929707761358614
192.6,0.03500946505466962
193.5,0.030610108965677063
194.4,0.026112276531916945
195.3,0.021532014679572775
196.20000000000002,0.01688340571142466
197.1,0.01218029091531514
198.0,0.007437787012548491
198.9,0.0026721654222220392
199.8,0.002109965178547557
200.70000000000002,0.0068754754190915035
201.6,0.011619575102027824
202.5,0.01632718031681768
203.4,0.020981216372148448
204.3,0.0255677887789012
205.20000000000002,0.030073215730828107
206.1,0.0344822207479919
207.0,0.0387808622041792
207.9,0.042956094049808935
208.8,0.04699434255824131
209.70000000000002,0.05088219927601345
210.6,0.054606369987571624
211.5,0.05815454954989385
212.4,0.06151770044842175
213.3,0.06468491468674387
214.20000000000002,0.06764445005107578
215.1,0.07038736573119886
216.0,0.07290517556371412
216.9,0.07519010337120707
217.8,0.07723543847252629
218.70000000000002,0.07903372791887514
219.6,0.0805782906701431
220.5,0.08186447907084615
221.4,0.08288985484434036
222.3,0.08365113556203871
223.20000000000002,0.08414352363357042
224.1,0.08436677074482342
225.0,0.08432221412658747
225.9,0.08400740259835929
226.8,0.0834229620694204
227.70000000000002,0.08257239043893719
228.6,0.08145779377626619
229.5,0.08008312892323449
230.4,0.07845345810152543
231.3,0.07657230349897093
232.20000000000002,0.07444681917975582
233.1,0.07208367554419914
234.0,0.06948936713037857
234.9,0.06667375334839187
235.8,0.06364431680988558
236.70000000000002,0.06041116800063362
237.6,0.056986823782535945
238.5,0.05337909226529247
239.4,0.04960019205466537
240.3,0.04566516591258485
241.20000000000002,0.04158292794957086
242.1,0.03736784050524444
243.0,0.0330360590299521
243.9,0.02859665956206714
244.8,0.024064252607184367
245.70000000000002,0.019457798303007756
246.6,0.014788484631879761
247.5,0.010070763179886644
248.4,0.00532268754750842
249.3,0.000557462202978809
250.20000000000002,0.004221876952229198
251.1,0.008973628492572994
252.0,0.013696827931909406
252.9,0.018376864693815942
253.8,0.022999492619263706
254.70000000000002,0.0275464498284842
255.6,0.03200511314703858
256.5,0.0363631004154269
257.40000000000003,0.04060212628444293
258.3,0.04471280817437839
259.2,0.048681547274808334
260.1,0.0524928775476704
261.0,0.05613512426077527
261.90000000000003,0.059600074692409355
262.8,0.06287284736248822
263.7,0.06594462427243708
264.6,0.06880652411977695
265.5,0.07144798280208242
266.40000000000003,0.07386166913459546
267.3,0.07603908238043755
268.2,0.07797173425256215
269.1,0.07965612880476608
270.0,0.08108632935877375
270.90000000000003,0.08225592942636373
271.8,0.08316302182948632
272.7,0.08380419046927542
273.6,0.0841771122300793
274.5,0.08428241847620771
275.40000000000003,0.08411741022148841
276.3,0.0836823395579415
277.2,0.08298137965685401
278.1,0.08201496409330514
279.0,0.08078539645788721
279.90000000000003,0.07929920111612765
280.8,0.07755988394391505
281.7,0.07557262211728882
282.6,0.07334336096664706
283.5,0.07087816089452625
284.40000000000003,0.06818732601669486
285.3,0.06527953423870969
286.2,0.0621618252194962
287.1,0.058845566994121246
288.0,0.05534219029709431
288.90000000000003,0.05166252030551832
289.8,0.04781541564181868
290.7,0.04381978263438735
291.6,0.039682520764928286
292.5,0.03541535653367789
293.40000000000003,0.0310390683916556
294.3,0.026562229111792957
295.2,0.022000746848815922
296.1,0.017369302710333545
297.0,0.012681878833689209
297.90000000000003,0.007954701846753176
298.8,0.0032044496539368472
299.7,0.0015730600071517387
300.6,0.0063304501186165485
301.5,0.011065847964896403
302.40000000000003,0.015765659227660045
303.3,0.020415735563264925
304.2,0.025000588723411377
305.1,0.029506148652403752
306.0,0.03391652914691812
306.90000000000003,0.03821815294993014
307.8,0.042398600626237126
308.7,0.04644232961799777
309.6,0.0503373309047942
310.5,0.054071981675006264
311.40000000000003,0.05763234692262664
312.3,0.06100827562436961
313.2,0.06419017277556738
314.1,0.06716550836392932
315.0,0.06992650862486971
315.90000000000003,0.07246495062846181
316.8,0.07477039326795615
317.7,0.07683804499611807
318.6,0.07866075904606368
319.5,0.08022899957573792
320.40000000000003,0.08154205862399716
321.3,0.08259678932841436
322.2,0.08338500055128234
323.1,0.08390635430205991
324.0,0.08416034930321847
324.90000000000003,0.08414454242403842
325.8,0.0838616622164998
326.7,0.08331058244196277
327.6,0.0824911087690467
328.5,0.0814100337117934
329.40000000000003,0.08006873251245844
330.3,0.07847016564992665
331.2,0.07662261022008299
332.1,0.07452849907306786
333.0,0.0721949667216506
333.90000000000003,0.06963415565908482
334.8,0.066848397194189
335.7,0.06384723690690841
336.6,0.06064623841596939
337.5,0.057250070391209995
338.40000000000003,0.053669469352428
339.3,0.04991986599811771
340.2,0.04601002105710894
341.1,0.04195214318432494
342.0,0.03776130358345653
342.90000000000003,0.03344939367439881
343.8,0.029030792967178254
344.7,0.02451995933557649
345.6,0.019930717696141076
346.5,0.015278678353611297
347.40000000000003,0.010578202596941755
348.3,0.005843691261936401
349.2,0.0010904283427130013
350.1,0.003675748832211334
351.0,0.008418202198413272
351.90000000000003,0.013136024445911998
352.8,0.017810851710602038
353.7,0.022427553416819235
354.6,0.026973432007488474
355.5,0.031433575808473835
356.40000000000003,0.03579214056350255
357.3,0.04003598383723672
358.2,0.04415135453830055
359.1,0.048127943351634395
360.0,0.051950506108956795
360.90000000000003,0.055605240679689194
361.8,0.05908351378151433
362.7,0.062371256243229034
363.6,0.06545764486733685
364.5,0.06833660763857274
365.40000000000003,0.07099602756456225
366.3,0.07342790589890824
367.2,0.07562718045634875
368.1,0.0775827767897943
369.0,0.07929081531132642
369.90000000000003,0.08074753745467939
370.8,0.08194293336814451
371.7,0.08287641129826312
372.6,0.08354789956845032
373.5,0.08395098149421203
374.40000000000003,0.08408523116904223
375.3,0.08395163152406357
376.2,0.08354943472551604
377.1,0.08287998018307433
378.0,0.08194465701766912
378.90000000000003,0.08074786087939398
379.8,0.0792940393030922
380.7,0.07758557765114837
381.6,0.0756293356562715
382.5,0.07343168997297767
383.40000000000003,0.07099895260007905
384.3,0.06834018665306385
385.2,0.0654622883658238
386.1,0.062374622290334525
387.0,0.059088786939353266
387.90000000000003,0.055613870011315125
388.8,0.05196293027273169
389.7,0.04814495827331855
390.6,0.0441721195267214
391.5,0.04006177739363925
392.40000000000003,0.035818991707695536
393.3,0.031463390394958934
394.2,0.02700981601201702
395.1,0.02246592902111111
396.0,0.017852013813385414
396.90000000000003,0.013182668286645605
397.8,0.008470459068973701
398.7,0.003729846807278614
399.6,0.001026962720800051
400.5,0.005775538484627973
401.40000000000003,0.010503096905623566
402.3,0.015196579112904729
403.2,0.01984285488974058
404.1,0.02442531779478352
405.0,0.028929507857044068
405.90000000000003,0.0333417881173903
406.8,0.03764608222674337
407.7,0.04182987929510129
408.6,0.04588090996257266
409.5,0.04978498482753979
410.40000000000003,0.053529764416267334
411.3,0.05710301750734914
412.2,0.06049323661886563
413.1,0.0636904659721742
414.0,0.06668328998062512
414.90000000000003,0.06946295076103381
415.8,0.07202207901118451
416.7,0.07434911252637938
417.6,0.07643890780908635
418.5,0.07828676373506022
419.40000000000003,0.07988076001228439
420.3,0.08121822087108671
421.2,0.08229969482722413
422.1,0.08311597924336217
423.0,0.08366541454117402
