Time,Max Error
0.0,0.003940582275390625
1.0,0.009848475254443434
2.0,0.015704789205102876
3.0,0.021521412105641846
4.0,0.027222687495818576
5.0,0.032855069761950406
6.0,0.03831225248981396
7.0,0.04366295944844145
8.0,0.048807290395426084
9.0,0.05378150826568695
10.0,0.05852871312494745
11.0,0.06305093198477363
12.0,0.0673246454878178
13.0,0.07133070578220435
14.0,0.07506131885025225
15.0,0.07848120566161387
16.0,0.0816107915610279
17.0,0.08439573342788709
18.0,0.08687395709241641
19.0,0.08898408027256871
20.0,0.09076671971674433
21.0,0.09216522896172974
22.0,0.09322695667556846
23.0,0.09389249870102323
24.0,0.09421599560353226
25.0,0.0941390991210938
26.0,0.0937188798847491
27.0,0.09290178230483648
28.0,0.09174389903732227
29.0,0.0902001885187389
30.0,0.08832187281255283
31.0,0.08607809929286131
32.0,0.0835094962767241
33.0,0.08060136740219087
34.0,0.07737434637842511
35.0,0.0738549149438551
36.0,0.07002306225326349
37.0,0.06594117532131127
38.0,0.06156634572311992
39.0,0.05698614687264836
40.0,0.05213565455083391
41.0,0.04713630789642265
42.0,0.04187950770027693
43.0,0.03652960646952752
44.0,0.030974093945733028
45.0,0.025349581116955844
46.0,0.01957983325613466
47.0,0.013772166995920654
48.0,0.00788148398825661
49.0,0.001988530360790941
50.0,0.003948211669921875
51.0,0.009852289951709059
52.0,0.015712418599634126
53.0,0.02153285619743861
54.0,0.027230316890349937
55.0,0.03285888445921614
56.0,0.03831988188434521
57.0,0.04366295944844156
58.0,0.04881491978995722
59.0,0.05378150826568706
60.0,0.058536342519479034
61.0,0.06305093198477363
62.0,0.06733227488234927
63.0,0.07133070578220424
64.0,0.07506894824478338
65.0,0.0784850203588795
66.0,0.08161842095555882
67.0,0.08440336282241845
68.0,0.08688158648694716
69.0,0.08899170966709963
70.0,0.09077434911127569
71.0,0.09217285835626068
72.0,0.09323458607009963
73.0,0.09390012809555462
74.0,0.0942236249980632
75.0,0.09414672851562518
76.0,0.09372650927928092
77.0,0.09291322639663327
78.0,0.09175534312911948
79.0,0.09021544730780129
80.0,0.08832950220708402
81.0,0.08608763603602565
82.0,0.08351331097399067
83.0,0.08061281149398741
84.0,0.07737816107569084
85.0,0.07385491494385521
86.0,0.07003069164779507
87.0,0.06594117532131205
88.0,0.061577789814916795
89.0,0.05698233217538251
90.0,0.05215091333989641
91.0,0.04713249319915713
92.0,0.041894766489339985
93.0,0.03652960646952752
94.0,0.030993167432061042
95.0,0.02535339581422147
96.0,0.01959509204519716
97.0,0.013775981693186279
98.0,0.007900557474584735
99.0,0.0019895243427611176
100.0,0.003970026768115309
101.0,0.009875178135302809
102.0,0.01571623329689975
103.0,0.02155574438103247
104.0,0.02723413158761545
105.0,0.03288177264280989
106.0,0.03832369658161072
107.0,0.04368203293476958
108.0,0.04881873448722318
109.0,0.05380058175201552
110.0,0.05854015721674444
