Time,Max Error
0.0,0.003200531005859375
0.9,0.00798216229159221
1.8,0.01274201730711777
2.7,0.01746107769294336
3.6,0.022115221175249
4.5,0.026709472420107128
5.4,0.031218761600872336
6.3,0.03561829651073989
7.2,0.039913903299769515
8.1,0.044078876318709215
9.0,0.0480976093399057
9.9,0.05196914307078926
10.8,0.055670629814093764
11.700000000000001,0.05919324978952045
12.6,0.06253232453517743
13.5,0.06566786813126912
14.4,0.06859089055615475
15.3,0.07129916050670027
16.2,0.07377482679967473
17.1,0.07601447167331021
18.0,0.07801432269300235
18.900000000000002,0.07976116954395274
19.8,0.0812547365161938
20.7,0.08248903308258271
21.6,0.08345705727923244
22.5,0.0841645485058071
23.400000000000002,0.08460057784254792
24.3,0.08476094115569449
25.2,0.08465557304694542
26.1,0.08427745292328943
27.0,0.0836277764149439
27.900000000000002,0.08271597404376094
28.8,0.08153612870869723
29.7,0.08009668381870083
30.6,0.07840223521171341
31.5,0.07645440428709432
32.4,0.0742646415759835
33.300000000000004,0.07183747766832177
34.2,0.06917953632237162
35.1,0.06630379385261265
36.0,0.06321573498275568
36.9,0.05992241473461202
37.800000000000004,0.05644344703592119
38.7,0.0527781451360827
39.6,0.048941348788688055
40.5,0.044955405950047655
41.4,0.04082310576923853
42.300000000000004,0.03655595063043526
43.2,0.03217765968609809
44.1,0.027695275481242176
45.0,0.023129427308362094
45.9,0.018483589141861878
46.800000000000004,0.01377440318215939
47.7,0.009027702198130316
48.6,0.004255489977921245
49.5,0.000547972719247225
50.4,0.005339477979589002
51.300000000000004,0.010108921198092369
52.2,0.014844970618526188
53.1,0.019527407091771587
54.0,0.02414994884835775
54.9,0.02870108223987511
55.800000000000004,0.03316011921442441
56.7,0.03751038928338568
57.6,0.04174286360846646
58.5,0.045838767726599894
59.4,0.049784589381359545
60.300000000000004,0.0535794279418913
61.2,0.05720607607492445
62.1,0.06064403594876533
63.0,0.06388632406833705
63.9,0.06693336301545183
64.8,0.06976014663173791
65.7,0.07235681575782504
66.60000000000001,0.07472725131837821
67.5,0.07686094499101176
68.4,0.07874490617264712
69.3,0.08037936718832939
70.2,0.08176057190296271
71.10000000000001,0.08287880995800512
72.0,0.08373169834426955
72.9,0.08431504192309303
73.8,0.0846256069500518
74.7,0.08466913368513464
75.60000000000001,0.08444569493931825
76.5,0.08394935727474723
77.4,0.08318190828524863
78.3,0.08215084948207246
79.2,0.08086095495277856
80.10000000000001,0.07931298748580817
81.0,0.0775045671883694
81.9,0.07544916843878013
82.8,0.07315936434345693
83.7,0.07063103689589245
84.60000000000001,0.06787623825117284
85.5,0.06490742998960197
86.4,0.06173127610739537
87.3,0.058359620679379165
88.2,0.054801412060771604
89.10000000000001,0.051060370587399095
90.0,0.04716128931645891
90.9,0.043117231056323146
91.8,0.03892726827969317
92.7,0.03461048909367048
93.60000000000001,0.03018471757553598
94.5,0.025664336026243295
95.4,0.0210676732628976
96.3,0.01640153479424078
97.2,0.011682003361419557
98.10000000000001,0.006926660566905052
99.0,0.002148747645947191
99.9,0.002674310339592312
100.8,0.0074497251607050785
